,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.271805109952163,0.131281929279485,0,0,0,0,0,0,0,0,0,0,0.141636179291502,0,0,-0.0363504302313631,0,0,0,0,0,0,-0.350519869941455,0,0.0772180680456699,0.869384299271676,-0.191216193149811,0,0,-0.0653528371397093,0,0.0882409110146058,0,0,0,0,0,0,0,0.0097532095551969,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682060498944562,0,0.17059995492476,0,0,0,0,0.0919080014859748,0.0376256860504261,0,0,0,0,0.14241384942071,0,0.0892303624839854,0,0.0548721912058609,0,0,0,0.0329478564480521,0,0,0,0,0,0,0,0,0.174490050718349,0,0,0.203995249468864,0,0,0.0501978157625805,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0241644068673056,0,0,0,0,0.343703465092423,0,0,0,0,0,0,0,0.0658737379633973,0,0,0,0,0,0,0,0,0,0,0.102867561668957,0,0,0,0,-0.300282663222676,-0.286693308654951,0,0.193650578291543,0.106316406068733,0,0.540279395381109,0,0,0,0,0,0.216331673742355,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,-0.51743402272246,0.164014589875239,0.0222017586193259,0.538636274850483,0,0,0,0,0.463893062285881,0,0,0,0,0,0,0,-0.33213070562166,0,0,0,0,0,0,0,0,-0.635371085205438,0,0,0,0,0,0,-0.195898540860994,0,0,0,0,0.322738212273511,0,0.233217655234002,0,0,-0.259881763080413,-0.435859122003482,0
X5.HK.EQUITY,-0.19985614025646,-0.0347033025350996,0,0,0,0,0,0,0,0,0,0,0,0,0.64259939108266,0,0,0.0874149316488319,0,0.374526374239627,0,0,0.232586689585876,0.0774110652268514,0,0,0,0,0,0,-0.109979847567155,0,0,-0.141439340683424,0,0,0,-0.109521863018781,0,0,0,0,0.0356499128955101,0,0,0,0,0,-0.130300217077723,0.0778246932678045,0,0
X601988.CH.EQUITY,-0.101029489732987,0,0,0,0.374944400586564,0,0,0,0,0,0,0,0,0,0,0.0643558763705814,0,0,0.451395125297726,0,0,0,0,-0.110411531809428,0,0,0,0,-0.322333954261358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792142264277067,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760727,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460773,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940325,0,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198384212346893,0,0,0,0,0,0,-0.117374551651966,0,0,0,0.0557649703437323,0,0,0,0,0,0.139091067017718,0,0,0,0.167537652477712,0,0,0,0.0431393607237441,0,0.144379194935729,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.121034780662471,0,0,0,0,-0.00873416964785957,0,0,0,0
X601628.CH.EQUITY,0,0.109774367318061,0,0.0190892127584557,0,0,0,0,0,0,0.148190936246979,0,0,0.359225601456022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467068566355966,0,0,0,0,0.0617836631171875,0,0,0.150378681208793,0,0,0,0,0,0,0.0675327739994319,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0981449611254054,0.0610938431371428,0,0,0.639632732867302,0,0,0,-0.0664312608935822,0,0,0,0,0,0,0.0339549655504498,0,0,0,0,0,0.23214006343732,0,0.241592091595411,0,0,0,0,0,0,0,0,0,0,-0.0104921071829294,0,0,0,0,0,0,0,0,-0.471533624677261,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.254065216370808,0,0,0,0,0,0,0,0.241399945967246,-0.0113272521532374,0,0.0219019631504984,0,0,0,0,0,0,0.231938467819086,0,0,0,0,0,0,0,0.0707343312839539,0.0576247716869253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055627630226529,0,0.0479233203408653
