,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.258177672911658,0.219210763856565,0,0.192247094603917,0,-0.112790891994979,0,0,0.0770678743148882,0,0,0,0,0,0,0.027094869393346,0,0,0,0,0,0,0,0,0,0.147325275939204,-0.0848339188332827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361091749739341,0,0,-0.0398184289722052,-0.0345201432966629,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0,0
X601939.CH.EQUITY,0.368810296833312,0,0,0.0737705130485997,0,0,0,0,0,0.018149699565321,0,0,0,0.200534422177138,0,0,0,0,0,0.0603541867472771,0.100724460858011,0,0.0793870047942664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291085129916297,0,0,0,0,0,0,0,0,0,0,0,0,0.0978757815272193
X601288.CH.EQUITY,0.402863424994126,0.0295919625753793,0.124970118686158,0,0.0932130102402907,0.0442854226966847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113339159580104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943736448623998,0,-0.0533348241141112,0,0.175884613910489,0.11531549527824,0.035362161714135,0,0.0498520902823608,0,0.0912385087091304,0,0,0,0,0,0,0,0.0405388018141854
X5.HK.EQUITY,0,-0.227316197620153,0,0.128182712132443,0,0,0,0,-0.32905155645684,0,0.191354782386496,0,0,0,0,0,0,0,0,0,0.0705025966308075,0,0.61351361046473,0,0,3.46944695195361e-18,-0.0813266467696595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850299272964764,0,0,0,0,0,0,0,0,0,-0.279103256626354,0
X601988.CH.EQUITY,0,0,0.171623047357176,0.109548077761509,0,0,-0.0679892591270005,0.0443131134174538,0,0.184284172582345,0.123828605365817,0,0,0,0,-0.151254509490117,0,0,0,0,0,0,0,0.447471681341521,0,0.0520876272456366,0,0,0,-0.0155542902767766,0,-0.0314011162513776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440398374882326,0.0391449614043909,0,0.0793590854102113
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0,0
X601628.CH.EQUITY,0,0.154573187378262,0,0.428962147034117,0,0,0,0,0,0,0,0.000177776866515066,0.083659533419384,0,0,0,0,-0.0521090381859919,0,-0.0660776235077171,0,0,0,0,0,0,0,0,0,-0.0532333849885706,0,-0.0200088040643104,0,0.157511122147203,0,0,0,0,0,0,0.0288388508770082,0,0,0,0,0,0,0,0,0,0,0.175621722736101
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256482413467936,0,0,0.0112837273700635,0.259970747606194,0.237597117197631,0,0,0.241423318045563,0,0,0,0,0,0,0.0362939500801126,0,0,0,0.0112290700428691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388838123432477,0.0866431926721927,0,-0.0992074729540749
X601166.CH.EQUITY,0.102153304312925,0,0,0,0,0.0454518812487246,0,0,0,0,0,0,0,0,0.226947384523252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479611810224917,0,0.242749180410809,0,0,0,0,0,0.0992250073876854,0,0,0,0,0,0,-0.0406363443410997,0,0,0,0,0.0372476994263778
X601328.CH.EQUITY,0,0,0,0,0,0.112936534656172,0,0,0,0,0,0.356395772810961,0.0855490135339109,0,0,0,0,0,0,-0.0133496566088836,0.227983913373947,0.160275129365838,0,0.0363201325221925,0.099258054845758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109703588528609,0,0,0,0,-0.0626855287308312,1.73472347597681e-18
X600000.CH.EQUITY,0,0.0935670971716531,0,0,0,0.042552148120636,0.160252252233198,0,0,0,0.266767071707538,0,0,0.200178211647698,0,0,0,0,-0.0305268045373032,0,0,0,0,0.101106954740071,0,0,0,0.220431086391336,0,0,0,0.00339456632217567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693217948649499,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0378253821289388,0,0,0,0,0,0.235983748095173,0,0,0.0631670589762971,0,0,0,0,0,0,0,0,-0.0640059783890835,0,0,0,0.0613237625811436,0.111106925250071,0,0,0.0537581004827233,0,0,0.124891880787413,0,0,0.0698958383186309,0,0.288036488468121,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0599859966881891,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898960118883876,0,0,0,0,0.203500857912076,-0.234897778026436,0,0,0.222148738015849,0,0,0.0808830061631886,0,0,0,0,0,0,0,0,0,0.202574174254672,0,0,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31055718039564,0,0,0,0,0,0,0,0,0,0,0.100807721485833,0,0.176559613525453,0,0,0,0,0,0.0832256550293708,0.100411174472487,0,0,0.0339953454363983,0,0,0,-0.0345116904616449,0,0.170556691802998,0,0.128956712269824
X16.HK.EQUITY,0.0264117694266569,0,0,0,0,0,0,0,0.206172645919119,0,0,0,0,0,0,0,0,0,0,0,0,0.0693487059942903,0.208239052920074,0,0,0,0,0,0.0438417614978607,0,0,0,0,0,0,0,0,0,0,0,0,0.181604019445223,0,0,0,0,0,0.273893827414114,0,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377118,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.05079856888868,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542682279617612,0,0,0,-0.0843959743216308,0,0.0304489608597754,-0.0192653154103958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122235262075588,0,0,0,-0.0421142603289361,0,0,0,-0.284009554214369,0,0,0,0.165533995631824,0,0,0,0,0.47718839087952,0,0,0,0,0
