,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.602929015309063,0,0.020306429722554,0,3.46944695195361e-18,0,0,0,0,0.0991764996944552,0,0,0,0,0,0,0.121008398123332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196831094993738,0,0,0,0.0778562067678542,0,0.0461849814792709,-0.00130917179443899,0,0,-0.0116848564674132,0,0.0412587627282881,-0.0407329496876958,0,-0.0118042802669142,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0,0
X601939.CH.EQUITY,0.15158501320721,0,0,0.293348382725884,0,0.269420336638892,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0749967758132703,0,0,0,0.0863297320354321,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.058410677663569,0,0,0,0,0
X601288.CH.EQUITY,0.191990951538906,0,0.222436020185795,0,0,0.0393808180837335,0,0,0,0,0,0,0,0,0,0,0,0,0.108670362716289,0,0,0,0,0,0,0.114838280202143,0,0.0928289058201042,0,0,0,0,0,0,0,0,0,0,0,0.11841360937202,0,0,0.046628909733986,0,0,0,0,0,0,0,0,-0.09011474727237
X5.HK.EQUITY,0,0.0276333216829612,0,0,0,0,0,0.442178696033088,0,0,0,0,0,0.0320401714295098,0.111091486265621,0,0.160954058620418,0.0918704056624338,0,0,0,0,0,0,0.159640653573353,0,-3.46944695195361e-18,0,0,0.12004961646826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.675350132368465,0,0,-0.135647870125632,0,-0.174126874125863,0
X601988.CH.EQUITY,0,0,0.103951046583893,0,0.0358898300327719,0,0,0,0,0,0,0.0602255736028935,0,0.049365388370483,0,0,0,0,0,0,0,0,0.621053722348313,0.0185350179026068,0,0,0,0,0,0.108196220542839,0,0,0,0,0,0,0,0,0,0.0519791355621113,0,0,0,0,0,0,0,0,0,0.0903910122921787,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709802,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202317,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,0,0,0,0,0,0.0714865836839588,0,0,0.0493995291747973,0,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043109558580694,0,0,0,0,0.26131168960244,0,0,0.170861049675277,0,0,0,0,0.0715671612531157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676129818186821,0,0,0,0.140840001726303,0,0,0,0,0,0,0.206912368417137,0,0,0,0,0,0,0,0.240683631570768,0,0,0,0,0,0,0.0772763361998231,0,0,0.00353719394478582,0.0355511648100366,-0.007369596803749,0,0,0.011618214597777,0,0,0.237369897420872,0,0,0,0,0.0335467880050368,0,0,0.0140383000674496,0,0,0,0
X601166.CH.EQUITY,0.00483832822654962,0,0.219540083791311,0,0,0,0.167257155587124,0,0,0.0928073040005645,0,0,0,0.20138628459621,0,0,0,0,0,0,0,0,0,0,0,0.0915285325087952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899238487869357,0,0,0,0,0,0,0.00395151738997596,-0.0436523980161663,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251437698489132,0,0,0,0,0,0,0,0,0.185187640395539,0.206116503677192,0.150830305916149,0,0.0754437024492117,0,0,0,0,0,0.147948199942128,0,-0.166751932729483,0,0.00815271234295916,0,0,0.211323154837802,0,0,0,0,0,0,0,0,-0.0383219254303839,0,0.0604386272386952,0,0,0.0420245527701984,0,0,0,0.0142893447639298
