,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.334069561775848,0,0,0,0,0,0,0,0,0,0,0,0.131091846084475,0,0,0,-0.259921257650794,0,0,0,0.275610439347725,0,0.0591478412503173,0,0,-0.0415098346001402,0,0,0,-0.0913492954654214,0,0.0259293016579642,0,0,0.405391929193335,0,0,0,0,-0.000910673675282096,-0.206526484425541,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132935896202625,0.0833838766443546,0.133645365362055,0.0870052789462379,0,0,0,0,0.0263983616850812,0,0,0,0,0.329605428097052,0.109057499928089,0,0,0.0439340002418899,0,0,0,0,0.0212743999201833,0,0,0,0,0,0,0,0,0.0138981294459434,0,0,0,0,0,0,0,0,0,0,-0.00454020752514962,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0979921546515466,0.286914456345138,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.138910984863491,0.0652872831435202,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.129914997682215,0,0,0,0,0,0,0,0.0157735858641969,0,0,0,0,0,0.00765010110967639,0,0,0,0,0.0499315152145061,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0,0
X600000.CH.EQUITY,0,0,0,0.216762277243219,0,0.0614696463929525,0,0.0276069923638852,0.0443732548199296,0,0,0.331113018686306,0,0,0,0,0,0,0,0,0.124025689403263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028541611701942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019549278302408,0,0,0,0.0679115938713006,0,0,0,0.093720754828483,0,0.151927494068872,0,0,0,0,0,0,0,0,0.236144923028302,0,0,0,0,0.05743833547729,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221667,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807134,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00385355443076127,0,0,0,0,0,0,0,0,0.0507378245626854,0,0,0,0.0424126967376245,0,0,0,0,0,0,0,0.1998423662723,0,-0.0231905532608469,0,0,0,0,0,0.289883592185487,0.13836432943525,0.226196622639665,0,0,0,0,-0.00347556816967469,0,0,0,-0.0831198893538829,-0.0656209485694251,0
X000001.CH.EQUITY,0,0,0.180176337566101,0,0.0435815600649216,0,0,0,0.0525154874227915,0,0,0,0,0,0,0,0,0,0,0.16289484757492,0,0,0,0.111908537178216,0,0,0.0643934133356576,0,0,0,0.0238566715796528,0,0,0.133039358262184,0,0.00717314654331999,0,0,0.0596027529174553,0,0,0,0,0,0,0,0,0,0,0,0.0998489644730744,0,0
X601601.CH.EQUITY,0,0,0.839055438546381,0,0,0.00293425339026746,0,0,0,0,0.0573735831945323,0,0,0,0,0,0,0,0,0,0,0.128665553194458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691531825054904,0,0,-0.285569568697739,0,-0.0986642345844768,0.205021856869374,0,0,0,0,0,-1.73472347597681e-18,0.000407728642303706,0
X600016.CH.EQUITY,0,0,0,0,0.147521079129054,0,0,0,0,0.0101852522991078,0,0,0.263180668786687,0,0.048690780288602,0,0,0,0,0,0,0.215595030967627,0,0,0,0,0,0,0,0.00234280366540494,0.021533320115487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331021954310091,0,0,0.00497502324993255,0
X16.HK.EQUITY,0,0,0,0,0.017010040578845,0,0,0.178278212205546,0,0,0,0,0,0,0,0,0,0,0,0,0.0901303605914986,0,0,0,0,0,0,0,0,0.0703463154339745,0.136443190606828,0.0375729978694129,0,0,0,0,0.125292920345483,0.0321677281253212,-0.236293409327828,0,0,0,0.420253611746706,0,0,0.169203713579687,0,0,0,0,0,0.121448506930153,0
X688.HK.EQUITY,0.12186505595821,0,0,0,0,0,0.0319013095005083,0.0152531359278396,0,0,0,0,0,0,0.0106480656012742,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.135949878274695,0.095424089370383,0,0.48641389215179,0,0,0,0,0,0,0,0,0,0,0,0,0.0300417102615186,0,0.0555578549221255,0,0,0,0,0,0,-0.0858694880062692,0
X601998.CH.EQUITY,0.288558174593648,0,0,0,0,0,0,0,0,0,0,0.00887498425705128,0,0,0,0,0,0.0901619476230895,0.0812923835127684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02025525586373,0,0,0,0,0,0,0.198995445569793,0.231417484890441,0,-0.178156294763434,-0.0331888450531551,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0331206692686284,0.23210485503319,0,0,0.0191411727892115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162901170117761,0,0,-0.0225142554060493,0,0,0,0,0.0547766640555028,0,0,0.0594411800189043,0.0185205951747026,0,0,0,0,0,0.00664563933986943,0,0.329075697155058,0,0,0,0,0,-0.012534352946184,0
X11.HK.EQUITY,-0.0372155728815332,0,0,0,0,0,-6.93889390390723e-18,0.0392492484337216,0.378712092071344,0,-0.115879697864646,0,0,0,-0.0792531318199842,0,0,0,0,0,0,0.130985148068261,0,0,0.200750106872546,0,0,0,0,0,0,0,0,0,0,0,0.0494691929183369,0,0.169213074168803,0,0,0,0,0,0,0,0,0,0,0,0.0491242323919842,-0.0121383017812561,0
X1109.HK.EQUITY,0.013530688113158,0,0,0,0,0.197242667016443,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0396749499460489,0,0,0,0,0,0,0,0,0,0,0,0.0628253578606417,0,0,0,0.235713731280633,0,0,0.403305416433532,0,0,0,0,0.0676961157655388,0,0.0337536193653767,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0240670156122661,0,0,0,0,0.0384126632381168,1.0842021724855e-19,0.148212608504082,0.023256762590918,0,0,0.0400291745941012,0,0,0,-0.171722404159722,0,0,0,0,0,0,0,0,0,0,0.191723743210183,0,0,0.149835022300858,0,0,0.0619422591513103,0,0,0,0.110535894501283,0,0.105118460132041,-0.0342664842667503,0,0,0,0,0,0.135708632470049,0,0,0,0,0,0,-0.0851394997166423
X601818.CH.EQUITY,0,0.304154892586329,0,0,0,0,0,0,0,0.00937078014233719,0,0,0.0530074775294377,0,0,0,0.192385985524736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01806748065845,0,0,-0.00573952423056172,0,0,0,0,0,0,0,0,0.0793694085370818,0,0,0,0,0,0,0.0863790374490521,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0314586995773829,0,0.264849895162441,0,0.153552760116425,0,0,0,0,0,0.0713044639899452,0,0,0,0.0882710667534583,0,0.108547767435518,0,0,0,0,0,0,0,0,0,0,0.0245367999321521,0,0,0,0,0,0,0,0.0179764893441174,0,0.0425597217653913,0,0,0,0,0,0,0,-0.038081541412161,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0,0.0185558993693611,0
X601688.CH.EQUITY,0.0164934663492228,0,0,0,0,0,0.0422266374536217,0,0,0,0,0,0,0.0207865440553757,0,0,0,0.106194740041544,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.475949704837601,0,0,0,0,0,0,0,0,0,0.359243388973486,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993361330198307,0,0,0.10757941250435,0,0,0,0,0,0,0,0,0,0,0.215551250005176,0,0,0,0,0,0,0,0.00723955805367361,-0.271149372058793,0,0,0,0,0,0.356633887354162,0,0,0,0,0.225995073971448,0.0143379587426006,0,0,0.126331274603964,-0.128706701096733
X002142.CH.EQUITY,0,0,0.218211772125362,0,0,0.301972109446187,0,0,0,0,0.119755221422436,0,0,0,0,0.0785207076013198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273363572984827,0,0,0.0112373388560624,0,0,0.0670469868112087,0,0,0,0,0,0,0,0,0.224457967181587,0,-0.155659417815821
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864913116679925,0.151671126816701,0,0,0,0,0.0796149900830354,0.106625399615383,0,0,0,0,0,0,0,0,0.392352644536162,0,0,0,0,0.0148283261959751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0647123704935659,0,0,0,1.73472347597681e-18,0,0,0,0.0187319783831227,0.0198161084981433,0.139905082366898,6.93889390390723e-18,0,0,0,0,0,0,0.0824987018413972,0,0,0.0275603256793446,0,0,0,0,0,0,-0.27633172485353,0,0,0,0,0,0,0.300358490219866,0,0,0,0,0.00660561440607296
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0325743964369915,0,0,0,0,0,0,0,0,0,0,0.51955732016079,0,0,0.129990935305606,0,0,0.231654419909903,0,0,0,0,0,-0.0587364829077559,0.0278939916064957,0,0,0,0,0,0,0,0,0.0664012896232097,0,0.0641880916607634,0,0,0,0,0,0.0786037647850404,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019498602332536,0,0,0,0.023180126336903,0,0,0.0826009709455115,0.0082202184770471,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00519987690079874,0,0,-8.67361737988404e-19,0.193124191540006,0,0,0,0,0,0.143444852779496,0,0,0,0,0,0,0,0.0949031878005316,0,0,0,0,0,0,0.0170190409028162
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183662887029159,0,0.0644462164174089,0.0579954493634708,0,0,0,0,0.0365574596675041,0.0277548926486896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563514373101712,0,0,0,0,0,-0.121969207027238,0,0,0,0,0,0,-0.169587120406755,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948664582270967,0,0.268725033075136,0,0,0,0.0586454397339736,0,0.0539051607958885,0,0,0,0,0,-0.107162590141448,0,0,0,0.0982447848284601,0,0,0,0,0,0,0,0,0,0,-0.0211842534912706,0,0,0,0,0,0,-0.0305240988532621,0
X12.HK.EQUITY,-0.122058217891226,0,0,0,0,0,0,0.191010439436144,0,0.430865121695208,-0.0926854015568482,0,0,0,0,0,0,0,0,0,0,0.531368462754304,0.0786971891952691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725751037112408,0,-0.0799579609021561,0,0,-0.0310263247072965,0,0,0,-0.0337348847441268,0,-1.0842021724855e-19,-0.100458118427749,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862032622322851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366547599956197,0,0,0,0,0.101852782552466,0,0,0.07253025906056,0,0,0,-0.131609829394114,0,0.15467416909423,0,0,0.0728427941767306,0,0,0,0,0,0,0,0,0,0,0,-0.0297271144375024
X2882.TT.EQUITY,0,0.496774373375766,0,0,0,0,0,0,0.253377980858497,0,0.164685206895802,0,2.77555756156289e-17,0,0,-0.0137675191591769,0,0,0,0.146268324629734,0,0,0.161675814431587,0,0,0,0,0,-0.367339423843779,0,-0.107603679162271,0,0,0,0,0,0,0,0,0,-0.14019239262192,0,0,0,0,0.171883217326093,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.28103480246497,0,0,0,0,0.0822877790602956,0,0,0,0,0,0,0,0,0,0,0.151995201248367,0,0,0.644260215200446,-0.025981690913093,0,0,0,0,0,-0.105790227258769,0,0,0,0,0,0,0,0,0,0,0.10224365004436,0.0212754606451987,-0.238974791532346,0,0.0958640014190925,0.195325335963138,0,0,0,0,0,0.0246120761703777,0,0.153734645443107
X601881.CH.EQUITY,0,0,0,0,0.00850279649884384,0,0,0,0,0,0,0,0,0,0,0.0605466156216683,0.156326048319362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079928364292651,0.0137729856729215,0.204807951501506,0,0,0,-0.0155520681207079,0,0,0,0,0,0.182958760192673,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228789129191238,0,0,0,0,0,0,0.029837986257833,0,0,0,0,0,0,0.38108301793762,0.0163450358207929,0,0,0.0540366705729494,0,0.0810926487527394,0,0.0207992537627007,0,0,0.0726174297089796,0,0,0,0,0,0,0,-0.0341282206981577,-0.0553138354397334,0
X601169.CH.EQUITY,0,0.0881109276937636,0,0,0,0,0,0,0,0,0.0356530189749686,0,0,0,0,0,0,0,0,0,0,0,0,0.16772592867501,0,0,0,0,0,0.13267632496915,0,0,0,0,0.181056033003606,0,0,0,0,0,0,0,0,0,-0.049105166378213,0,0,0,0,0,-0.141538505080999,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857783729879807,0,0,0,0,0,0,0,0.0648726786659849,0,-0.040831420914656,0,0,0.0324323912918147,0,0,0,0,0,0,0,0,0,0.145037348625824,0,0,0,0,0,0.160935774218862,0,0,0,0,0,-0.0274014911222374,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0776018687449272,0,0,0,0,0,0,0,-0.0143598969305202,0,0,0,-0.00507252836308282,0,0,0,-0.0251033074537083,0,0,0.0339302031983573,0,0,0,0,0,0,0,0,0,-0.0632999046127938,-0.0434638085582898,0,0.0278454049381508,0.0770492166213836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.920402097030319,0
VXFXI.INDEX,0.015833744721767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152617761939741,-0.0561443110687695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186604185639923,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0507245260269224,0,0,0,0.0352763584550181,0,0,0,0,0,0,-0.734759830261249,0,-0.187600707986759
CN210SLOPE,0,0,0,0,0,0,0,0,-0.197709568673966,0,0,0,0,0,0,0,0.0811071552530627,0,0,-0.116655878842876,0,0,0.0184190650905841,0,0,0,0,0,0,-0.019528492940258,0.233843699316119,0,0,0,0,0,0,0,0,0,0,0,-0.172321363710682,-0.354983949145301,0.0323058498749215,0.317688400639804,0,0,0,0,-0.167798022625261,0,0
