,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0716163970098039,0,0,0,-0.027408963580566,0,0,0,0,0,0,0,0.34172955754591,0,0,-0.150867343081354,-0.0340396854367472,0,0,0,0,-0.175093929752494,0,0,0,0,0,0,0.126645315548694,0,0,0.677101315763988,0,0,0,0,0,0,0,0,0,-0.0280366331933963,0,0.0611479886603314,0.0503741331696501
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.413782182596431,0,0,0,-0.00151711802250366,0,0,0,0,0.0121329056262457,0,0,0,-0.0814665317679877,0,0,0,0.0484877482884157,0,0,0,0,0.164260646649209,0,0,0,-0.38689888581007,0,0,0,-0.0944071654968069,0,0,0,-0.13987576927591,0,0,0,0.0811220051334555,0,0.810040531164296,0,0,0,-0.120244892421427,0,0,0,0,0,0,-0.100202084526314
X601288.CH.EQUITY,0,0,0,0,-0.170271953287473,0,0,0,0.0980888798734215,0,0.401874336370305,0,0,0.250796016985501,0,0,-0.0762740978270005,0,0,-0.09340732474604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039961982821996
X5.HK.EQUITY,0,0,0,0,0,0.140148916336273,0,0.166802157764871,0,0,0.131476984027943,0,-0.0085944594863629,0.224928099354379,0,0,0,0.0992945961788836,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.170633962696655,0,0,0,0,0,0,0,0,0,0,0.0603504039461204,0.132441611416346,0,0,0,0,0,-0.0389744820881737,0,0,0.149051018686557,0,0,0
X601988.CH.EQUITY,-0.0605279918970524,0,0,-0.0503818749387431,0.411374661238933,0,0,0,0,0,0,0,0,0,0,0,0.00277820728994937,0.0438856282250525,0,-0.172485749281828,0,0,0,0,0.346292650113633,0,0,0,0,0,0,-0.378541350157672,0,0,0,0,0,0,0,0,0,0,0,0,0.0353430607523345,0.128668791290125,0,0,0,0,-0.0294129642143969,0
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.248011805396053,0,0,0,0,0,0,0,0,0,0.0785561199060527,0,0,0.119002917138269,0,0,0,0,0,0,0,0,0.17899128645248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235983557662842,0,-0.148044372385641,0,0,0.0774612971654101,0,0,0,0.137354573602034
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694631835924804,0,0,0,0,0,0,0,0.0874562629951195,0,0,0.0234676026452309,0,0.180326083423325,0,0,0,0,0,0,0.118532484122943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862531053536566,0,0.029040265911734,0,0,0,-0.233013158916252,0,0,0,0,0,0
X601166.CH.EQUITY,0.15361828177759,0,0,0.2477816746144,0,0,0,0,0,0,0,0.326266335789381,0,0,0,0,0,0,0.0831383718109061,0,0.0190178925188423,0,0,0,0,0,0,0,0,0,0.0259496134550105,0.00724057656440175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663523863105491,0,0,0,0,0,0,0.142705210983102,0.572067352490305,0,0,0,0,0,0,0,0,0,0.0680789535997062,0,0,0,0,0,0.300503292110702,0,0,0,0,0,0,-0.0610662980211881,0,0,-0.22625361358908,0,0,0,0,0,0,0,-0.0588339402162788,0,-0.117086554435864,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178486211174325,0,0,0,0,-0.0364396069569465,0,0,0,-0.0275733796465987,0,0,0,0,-0.139961316079814,0.013154711264806,0,0,0.0790608046971647,0,0,0,-0.0062035415751808,0,0,0,-0.032889992743388,0,0,0,0,0.129919901674701,0,0,0.0135797476261079,0,-3.46944695195361e-18,0,0,0.510130032428436,0,0,0,0,0,0,0,-0.167106092767415
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586689236906233,0,0,0,0,0,-0.157412471063886,0,-0.106547046920056,0,0,0,0,0,0,0,0,0,0,0,0.445383530777662,0.0338834837839345,0.186476657362148,0,0,0,-0.107215501648113,0,0,0,0.381128771329028,0,0,0,0,0,0,0,0.135829719954389,-0.237996099314847,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.111183900619457,0,0.25707186904291,0,0,0,0,0,0,0,0,0,0,-0.0870126974598511,0,0,0,0,0,0.18611634293468,0,0,0,0.00357614399778064,0,0,0,0.0514707307340601,0,0,0,0,0,0,0.11118511468731,0,0,0,0,0,0,0,0,0,0.0126288557364359,0
