,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0121609790092724,0,0,0.0391010103478752,0,0.295217478666291,0,0,0,0,0,0.11518513685807,0,0,0,0,0.110719186136441,0,-0.00353966599887599,0,0,0,0,0,0,0,0.0573265192161217,0.280297432003984,0,0,0,0,0,0.0523032049126057,0,0,0,0,0,0,0,0,0,0,0.018207130439384,0,0,0,0,0
X601939.CH.EQUITY,0.265670806538122,0,0,0,0,0,0,0,0,0,0,0,0,0.426757133130573,0,0,0,0,0,0.106816400557016,0.0559722382521149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464445599466736,0.0402862008451577,0,0,0.0213488069478388,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0,0
X601288.CH.EQUITY,0.344157154843851,0.00647632390596422,0,0,0.502297444033892,0,0,0,0,0,0,0.0118009131145148,0,0,0.0403887833788469,0,0,0,-0.0329686901547455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171226148888759,0,0,0,0,0,0,0,0,0.0949607092071208,0.00787639319919787,0,0,0
X601988.CH.EQUITY,0,0,0.123520926304658,0,0,0,0,0,0,0,0.109807214570553,0,0,0,0,0.107430081949862,0,0.0647589018588231,0,0,0,0,0,0.0461542750161431,0,0,0,0,0,0,0,0.124647079779361,0,0,0.105954476720446,0,0,0,0,0,0,0,0,0,0,0.243573212052108,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0723616287378113,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.330451502013608,0.238612250431385,0,0,0,0,0,0,0,0,0,0,0.409691958777926,0,0,0,0.455211638978194,0,0,0,0,0,0,-0.391824395072616,0.125976267365214,-0.224101827693957,-0.044687731598187
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0,0.0126403927964639
X1299.HK.EQUITY,0,0.0667438430252533,0,0,0,0,0,0,0,0,0,0.0925329905569893,0,0,0.0583822268292835,0,0,0.288193611931915,0,0,0,0.0399829675646096,0,0,0,0.0606785814716093,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188113719384317,0,0,-0.0886309062768612,0,0.156516292609342,0,0,0,0,0.660256564512929,-0.637282586221051,0.124209963793498,0,0,0.0423574833591662,0,0.531311298658705,0,-0.399835792491127,0,0,0,-0.352930394246142
