,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0166845567593697,0.428157193821057,0.101614444445094,0.0846170134283844,0,0.0372471822518443,0,0,0,0,0,0.0388320875417098,-0.0074370864161456,0,0,0,0.0634262981477223,0.0473174094891038,0,0,0,0,0,0.107772877292438,0,0,0,0,0,0.013420763585974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150009347035431,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0,0
X601939.CH.EQUITY,0.344342160638221,0,0,0.14478996881507,0,0.186348862515116,0,0,0,0.0487956770180718,0.0967665502716221,0,0,0,0,0,0,0,0,0,0,0.00105690770674846,0,0,0,0,0,0,0,0,0,0,0,0.0596914889864121,0,0,0,0,0,0,0.0109655955216364,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386381942183229,0,0.0619417062318897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118553613725435,0,0,0.0754349852060963,0,0,0,0,0.0276006534669498,0,0.0864161776526332,0,0.0436177525007267,0,0,0,0,0,0,0,0,0,0.138380166120581,0,0,0,0,0,0,0,0,0,0,0,-0.0888501505635046
X5.HK.EQUITY,0,0,0,0,0,0.4641844220809,0,0,0,0,0,0,0,0,0,0,0.146073176414941,-0.373563341735041,0,0,0,0,0,0,0,0,0,0,0,0.121447849316225,0,0,0,0.438526425841632,0.0301916556703488,0,-0.601396149694084,0,0,0,0,0,0,0,0,-0.282976966137625,0,0,0,0,-0.315688518706962,0
X601988.CH.EQUITY,0.0142486579877819,0,0.304846712494853,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.11427366624303,0,0,0,0,0.0495942679104194,0,0,0,0,0.588299539648912,0,0,0,0,0,0,0,0,0,0.0194059353618059,0,0.0224127784463596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373860785173901,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606346256355658,0,0,0,0,0.269929409621437,0,0,0,0.0358182479343706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304224708077431,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0185608782605079,0,0,0,0,0,0.131931474061873,0,0,0,0,0.0210951632032813,0.00725394035725093,0,0,0,0,0,0,0,0,0,0.0704798463013792,0,0,0,0,0,0,0,0.281678109539278,0,0,0,0,0,0.0879288971416003,0.197882457431938,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155352889205674,0,0,0,0,0,0,0,0,0,0.105846889252526,0,0,0,0,0,0,0,0.0225298909705078,0.0914330233580456,0,0,0,0,0,0.11229373952816,0,0,0,0.0607288537534572,0,0,0.0571039999936956,0,-0.0244514729319987,0,0,0,0.168351123127353,0.244339615486919,0,0,0,0,0,0,0,0.0196706268471764,0,0,0
