,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.221988016277134,0,0.226832450909275,0,0,0,0,0.0442912449805376,0.07561313868939,0,0,0,0,0.0587065053044602,0,0,0,0,0,-0.0235364905332724,0,0,0,0,0,0,0,0,0,0.0881617275256298,0,0,0.0963329205001107,0,0,0,0,0,0,0.139904093320368,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,0,-0.0323428596128143
X601939.CH.EQUITY,0.223672667796102,0,0,0,0,0,0,0,0,0,0,0.0189016123663075,0.265842773593109,0,0,0,0,0,0,0,0,0,0,0,0,0.000954979606515283,0,0,0,0,0.0418991260576172,0,0.199346776798091,0,0,0,0,0,0,0,0,0.181271338746678,0,0,0,0.0410646358724024,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.340126656437362,0,0.0932537596678871,0,0,0.229793502279257,0,0,0,0,0,0,0,0,0.0392523917019428,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193104374204001,0,0,0,0,0,0,0.104153905872697,0,0,0,0
X5.HK.EQUITY,0.0261717318449604,0,0,0,0,0,0,-0.0464858191502456,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.38701284347098,0,0.130471002363021,0,0,0,0,-0.0878853432684062,0,0,0,0,0.581028371291377,0,0,0,0,0,0,0,0,0.0582494727611524,0,0,0,0,0,0,0,-0.172478570582446,0,0,0,-0.030645768290481,0
X601988.CH.EQUITY,0.104859910817221,0.181402681215403,0.23442115145565,1.38777878078145e-17,0,0,0,0,0.0281532986574147,0,0,0,0,0,0,0,0,0,0.101740360148335,0,0,0,0.0687094803039808,0,0,0,0,0,0,0,0,0,0.198497341884112,0,0,0.0443083202335142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735863299889474,0,0,0,0.412139273171109,0,0,0,0.115339291131881,0,0.0511066069554863,0,0,0,0,0,0,-0.0336604647628486,0.397334767513533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0671843131695511,0,0,0,0,0,0.272292349292809,-0.0655534051667312,0,0,0,0,0,0,0,0,0,0,0,0,-0.029040389252839,0,0,0,0,0,0,0,0,0,0,-0.161883815199452,0,-0.678093003334846,0.443168507325568,0,0,0.879346949106045,-0.617063058674368,0.426885069524298,0,-0.106326666805692,0,0,0,-0.398029300528609
