,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225559366316751,0,0,0.341440044346393,0,0,0,0,0,0.248456642277875,0,0,0,0,0,0,-0.0598481671904148,0,0,0,0,0,0,0,0,0,0,-0.0463240013097541,0,-1.73472347597681e-18,-0.133264687387754,-0.0258327242192638,0.0936621990081824,0,0,0,0.0417731482696178,0,0.104518651724797,0,0,0,0,-0.124879811384024,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.199232485100694,0,0,0,0,0,0,0,0,0.00654137413717099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425904620809961,0,0,0,0,0,0,0,0.112313234002476,0,-0.0494174864936191,0,0,0,0,0,0
X601288.CH.EQUITY,2.16840434497101e-19,0,0,0,0.0382581116027412,0.0222132588426426,0.0415522291900609,0,0.0277680091590347,0,0,0,0,0,0,0,0,0,0,0,0,0.397194095471914,0,0,0,0,0,0,0,0,0,0,-0.0343768890729669,0,0,0,0,0.0603241791920391,0,0.112682622420399,0,0,0,0,0,0,0,0.0941343641250365,0,0,0,0.0889133412217591
X5.HK.EQUITY,0,-0.0584052620144547,0,0,0,0,0,0,0,0,0,0,0,0,0.131086891138303,0,0,0.118225679178196,0,0,0.272563647005068,0,0,0.453170554687385,0,-0.0520689648986068,0,0,-0.266481741194333,0,0,0,0,0,0,0,0,0,0,0,0,0.0221016133938419,0,0,0,0,0,-0.160147323964694,-0.0832104884109119,0.125059531748285,-0.0622649449141051,0
X601988.CH.EQUITY,0.187390929418335,0,0,0.363839258276741,0,0,0,0,0,0.0874722428168585,0,-0.00588467654853983,0.029547882926105,0,0,0,0,0,0,0,0,0.27745655880724,-0.148115880847151,0,0.0141721213951481,0,-0.0509693178555189,0.199275437775359,0,0,0,0,0,0,0,0.0515847006936706,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0558939149005307,0,0.0203789291832581,0,0
X600036.CH.EQUITY,0,0.556554440324733,0,0,0,0,0,0,-0.0853188240165533,0,0,0,-0.0887750379355107,0,0,0,0,-0.134524337747348,0.0482087328420978,0,0,0,0,0,0,0.0946577739671999,0,0,0.0676450761701991,0,0.13356856297921,0,0,0,0,0,0,0,0,0,0,0.139720218695513,0,0,0,0,0.043312965067824,0,0,0.0969363716696348,0,-0.226755512875981
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0359895280619261,0,0,0,-0.0535748600009043,0,0,0.0463647579679592,0.251592941106449,0.0121129096844401,0,0,0,0,0.291761654229116,0,0.27381336064281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151275347096822
X601628.CH.EQUITY,0,0.130039514925975,0,0,0,0,0,0,0,0.0397556558639255,0,0,0,0,0,0.246507657947774,0,0,-0.0247577416804657,0.032780569852723,0,0,0.180534747337189,0,0,0,0,0,-0.0266829863691743,0,0,0,0,0,0,0,0,0.237146751801732,0,0.102261046370691,0,0,0,0,0,0,0,0,0,0,0,0.0164006914531649
X601166.CH.EQUITY,0,0,0,0,0,0.332103785426632,0.229214920058703,0,0.0450137323850191,0,0,0,0,0,0,0.605185679097246,0,0,0,0,0,0,-0.502297902211578,0,0,0,0,0.223675990628526,0,0,0,0,0,0.32610346488896,0,0.299726491433946,0,0,0,0.00300569170789938,0,-0.128148982779897,0,-0.150181098292623,0,0,0,0,-0.127300295451087,0,0,0.00914492796197327
X601328.CH.EQUITY,0,0.00252293998032808,0.0366527396596858,0.214357143684073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208299860875384,0.112828239427765,0,0.143122807898621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132003933147919,0.115827505489849,0,0,0,0.0582160457862596,0.134829766355406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266456449991997,0,0,0,0,0,0,0,0,0,0.0751655887883768,0,0,0.0937322912929598,0,-0.0474385253928643,-1.35525271560688e-20,0,0,0,0,0.0977133685685767,0,0,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.156573757637138,0,0.0876347065848283,0,0,0,0,0,0,0,0,0.292968601484291,0,0.287548103941904,0,0,0,0,0,0.0493554458112956,0,0,0,0,0,0.187650345854615,0.251777535698867,0,0,0,0,0.0606992181690937,0,0.0430386051346629,0,0,0,0,0,0.0985026400781136,0,0,0,0,0,-0.262727438040415,0,0.196242927087045,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.127042424415588,-3.46944695195361e-18,0,0.227972350786747,0.00169071450337543,0,0.115810894518068,0,0.401522045439506,0.244688930841216,0,0,0,0,0,0,0,0,0,0,0,0.0658922984007464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200266768694038,0,0,0,0,0,0,0,0,0,-0.00963240747327006
X16.HK.EQUITY,0,0,0,0,0.0571602166418312,0,0,0.167131912120024,0,0,0,0,0,0,0,0,0,0,0,0.0129946548467071,0,0,0,0,0,0.123632724131176,0,8.67361737988404e-19,0,0.138916994498275,0.0459993192417458,0,0,0,0,0,0,0,0,0,0.342765660892105,0,0,0,0,0,0,0.176444178442395,0,0,0,0
