,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.0782663367255553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25213855085545,-0.216084351374524,0.193545597811535,0,-0.0533993085855278,0,0,0,0,-0.128422275048953,0,0,0,0,0,0,0,0,0,0,0.017906920749105,0.526131894315249,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820085890626726,0
X601328.CH.EQUITY,0.22125129144807,0,0,0.265990253479746,0,0,0,0,0,0,0,0,0,0.0468395556713855,0.0789442781632549,0,0.0991361807015435,0,0,0,0,0,0,0.179190434335261,0,0,0,0,0,0.0492439202809119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235869950131764,0,0.0997121193566123,0,0,0,0,0,0,0.00215531646280625
X601166.CH.EQUITY,0,0.126234789528134,0,0.0999936717497685,0,0.0145800171634058,0,0,0,0,0.0265409737830597,0,0,0.411575583477371,0.0835499387218905,0,0,0,0,0.0394707384982255,0,0,0,0,-0.00158848998087689,0,0,0,0,0,0,0,0,0.0605924375360994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.226695306578375,0,0.0498295967727093,-4.33680868994202e-19,0.0625318785542534,0.0860542335969023,0,0,0.178698890089573,0.201957059337565,0,0,0,0,0,0,0,0,0,0.00540890070883865,0,0,0,0,0,0,0,0.0917955040480474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639031494402478,0,0,0,0,-0.0823015793748252,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251046803504171,0,0,0,0.0153215413215293,0,0,0,0,0.057377584435633,0,0,0.0976395064197251,0,0.128998193695628,0,0,0,0,0,0,0,0,0,0,0,0.220425346184862,0,0,0.000378910251097514,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,0,0.282414049557296,0,-0.0930120375729706,0,0.0776577449498588,0,0,0,0,0,0,0,0.0230362850364714,0,0,0,0,0
X601319.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00822629364442532,0,0,0,0,0,0,0,0,0,0,0.0581143233901989,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.144842883030308,0,0,0.0133748846593394,0,0.124008479880341,0,0,0.0201876821712515,0.332694733529601,0,0.146902648690632,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.041292774953895,0,0.153978562638751,0,0,0,0,0.0124332578190898,0,0,0,0,0.0129640051568216,0,0,0,0,0,0.171272392482585,0,0,0.207117981261182,0,0,0,0,0,0,0,0,0.188404977165492,0,0,0,0.201596920463369,0,-0.0819795259822576,0,0,0.0294607665161134,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233797290742866,0,0.120803417039786,0.0211959284143909,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.175786040103741,0,0,0.0271953957672672,0,0,0.029021080358556,0,0,0,0,0,0,0.256380324898458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142146582991388,0,0,0,-0.0186621226660313,0
X601601.CH.EQUITY,0,0,0.521497753214555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250912476999793,0.132620102831382,0,1.38777878078145e-17,0,0,0,0,0.0618890993004513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210335772479962,0,0,-0.292744311992354,0,0,0,0,0,0,0,0,0.108358459008774
X688.HK.EQUITY,0.095769285479737,0,0,0,0,0,0.113178111086361,0,0,0,0,0,0,0.213182069553785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113820345899622,0.168829984838171,0,0,0,0,0,0,0,0,0,0.351510018222965,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0907795054030755,0
X600016.CH.EQUITY,0,0,0,0.0976858681818058,0.171993842757653,0,0,0,0.00590464628800813,0,0.0148659977410206,0.225735341389784,0,0.0189195557047603,0,0,0,0,0.376564077946172,0,0,0,0,0.127754828336694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0134912336368857,0,0,0,0,0,0,0,0,0,-0.019846914747964,0,0
X601998.CH.EQUITY,0.25312983077672,0.117453065821558,0,0,0.0719509316302856,0,0,0,0.010821918719058,0,0,0.0232982211894908,0,0.148508358230832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048904715867783,0,0,0.0625805262585905,0,0,0.00497477475741527,0,0,0,0,0,0,0,0,0.0627302284470048,0,0,0,0,0,0.0492813192655433,0
X11.HK.EQUITY,0,0,0,0,0,0.135309111477096,0,0.167748015818542,0.3041905688605,-0.0327562999373371,0,0,0,-0.0746569113286665,0,0,0,0,0,0,0.00841867723758868,0,0,0,0,0.199900309760419,0,0,0,0,0,0,0,0,0.0989529145828643,0,0,0,0.0684130091123679,0,0,0,0,0,0,0,0,0.0142543779865829,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232965741731931,0,0,0.00154307079531083,0,0,0,0,0,0,0,0.0398728296855625,0,0,0.022478415375426,0,0,0,0.201849970855917,0,0,0,0,0,-0.0360984288098486,0,0,0,0.00321028840803858,0,0,0,0,0.0124889893931737,0,0,0,0,0.326912119437439,0,0,0.0806035095045007,0,0,0,-0.0382089062801097,0
X1109.HK.EQUITY,0.195516728012816,0,0,0.0225275425952174,0,0,0,0,0.040755158365033,0,0,0,0,0,0,0,0,0.0643511690887439,0,0,0,0,0,-0.110608506797564,0.226379808275582,0.0148451433031949,0,0.558796169944015,0,0,0,0,0,0.197140016843263,0.0568803956426514,0,0,0,0,0,0,0,0,0.0364674347473556,0,0,0,-0.108614422178309,0,-0.156941697061571,0,0.0634859822447397,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188549880925814,0.206472556519129,0,0,-0.15337945106081,0,0,0,0.103550102223875,0.0940846687773297,0,0,0,0.12898490483369,0,0,0,0,0.192552953930241,0,0,0,0,0,0,0,0,0,0.0489042985908519,0.134336189523838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X2007.HK.EQUITY,0.0331173873398184,0,0,0,0,0.0407794481286745,0.212177778698923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268451619314236,0.101832143782892,0,0,0,0.071418753465144,0,0,0.0424888959235242,0,0,0,0,0,0,0,0,0,0.0481572093714144,0,0,0.0521370717630166,0,0.175797111533229,0,0.0264211735383476,-0.0718878466330938
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.088942995980692,0,0.0391823426766744,0,0,0,0,0,0,0.0255923634291578,0.248890869332611,0,0,0,0,0.0993150159180654,0,0,0,0,0,0,0.0316712743217556,0,0,0,0,0,0,0,0.159027122435994,0,0,0,0,-0.0965642362448961,-0.130787043733088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366524724860275,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153931324741765,0.546002485951399,0,0,0,0,0,0,0,0,0,0,0,0,0.118259718263762,0,0.0223774663943877,0,0,0,0,0,0,-0.0492487857137373,0,0,0,0,0,0,0,0,0.13077764016394,0,0,0,0,0,-0.136665808556429
X601688.CH.EQUITY,0.031336875747216,0,0,0,-0.0275796490593056,0,-3.46944695195361e-18,0.151884274047055,0,-0.0494086246960622,0,0,0,0,0,0.147326001575717,0,0,0,-0.031474074837687,0,0,0,-0.0554088691528397,0,0,0,0,0,0,0,0,0,0,0,0.131441579473401,0,0,0,0.260570496675394,0,0,0,0.00537350501332814,0,0,0.392921032136631,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.209770138562403,0,0,0,0.124187132054943,0,-0.0448397545721141,0,0,0.171147737678104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122172392842827,0,0,0.0991828022564789,0,0,0,0,0,0,0.188581578083814,0,-0.162439092802588
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0763528056018102,0,0,0,0,0,0,0,0,0.285535248330879,0,0,0.0734344771962054,0,0,0.0244781636258327,0.156234708545966,0,0,0.101903510675151,0,-0.0115436711578096,0,0,0,0,0.06509030635283,0,0,0,0,0,0,0.103622727525116,0,0.147779321936102,0,0,0.197853327058968,0,0,-0.226735737146955,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338490378176,0,0,0,0,0,0.170794764499212,0,0,0,0,0.111817295342768,0,0,0,0,0,0.320685874698907,0,0,0,0,0,0,0,0,0,0,0,0,0.0502351692884216,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648700578537016,0,0,0,0,0.0122779892482442,0,0,0,0,0.139227979716379,0,0,0,0,0,0,0,0,0,0,0.0989092254701031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590029226924127,0,0,0,0,0,0,0.00639803094280644,0,0.0811934268847547,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298582111292864,0.397519565255956,0,0,0,0,0,0,0,0,0,0,0.128026266757865,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0235870733992031,0,-0.0496501354470478,0,0,0,0,0,0,0,0.0598819165128779,-0.0156053950047162,0
X12.HK.EQUITY,0,-0.0836376690122356,0,0,0,0,0.105854108097084,0,0,-0.116734014298231,0.230799090463148,0,0,0,0,0,0.0648527722107213,0,0.111797952806488,0,0,0.132426080730665,0,0,0,0.173447496127269,0,0.0760403908431172,0,0,0,0,0,-0.0179256381721821,0,0,0,0.0809620885826875,0,0,0,0,0,0,0,0,0,0.194404075390892,0,0,0,-0.163312406474323,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,-0.110118034617251,0,0,0,0,0,0,0,0,0,0.00379362140149195,0,0,0,0,6.93889390390723e-18,0.0756062210453644,0.164407953831361,0,0,0,0,0,0,0,0.125544763766608,0,0,0.0177047656838834,0,0,0,0.217433700894994,0,0,0,0,0,0,0.103879277151663,0,0,-0.0962348881406735,0,0.0399069134397929,0,0,0,0,0,-0.0469080004602445,0,0.0456049202569812
X2882.TT.EQUITY,0,0,0,0.162294819088163,0,0,0,0.150127131694505,0,0,0.0019051553893705,0,0,0,-0.0603638701998822,0,0,0,0,0.0686657074830851,0.0516137817779703,0.25384923711718,0,0,0,0,0,-0.0692922078205051,0,0,0,0,0,0,0,0,0,0,0,0,-0.211581203681405,0.0381549896544645,0,0,0,-0.0321744542142681,0,0,0.85916151552622,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0843892712112567,-0.0465577413586192,0,0,0,0,0,0,0,0,0.222910075285602,0.159256495268531,0,0,0,0,0.133668659376177,0,0,-0.0298256144480823,-0.190475957383692,0,0,0,0,0,0.102377916428551,-0.110451574547514,0,0,0,0,0,0,0,0,0,0.243591281246745,0,0,0,0,0,0.0813174796580093,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.131668296631519,0,0,0,0,0,0,-0.0364420757985931,0,0,0,0,0,0.0147439895819189,0,-0.0416473403038128,0,0,0,0.191040005618268,0,0,0,0,-0.0315666993041366,0,0,0,0.288175932826081,0,0,0.0151049453948383,0,0,0,0,0,0,0,0,0,0.337211383264803,0,0.157717296434137,0.0571891306384353,0,0.103541879287009
X601169.CH.EQUITY,0,0.189741318841049,0,0,0,0,0,0,0,0,0,0,0,0.229986574646401,0,0,0,0,0,0,0,0,0.369763839824441,0.056173651807122,0,0,0,0,0,0,0,0,0,0,0,0.0385524648946554,0,0,0,0.0117247733749808,0,0,-0.113511840061563,0,0,0,0,0,-0.0041406784580277,0,0,0.0107456290066112,-0.187183222071689
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277685367134725,0,0,0,0,0.132881866125042,0,0,0,0,0,0,0,0,0,0.0790859529747095,0,0,0.0221271743374799,0,0,0,0.393445706572629,0,0,0,0.0359596741509249,0,0,0.154950271263815,0,0.189237533353565,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0513066594965452,-0.224639486146632,0,0.271526556070284,0,0,0.315511213477488,0,0.164186134838272,0,0,0,-0.0221324686906197,0,0.185619087489756,0,0,0,0,-0.132210785340758,-0.0307336099098369,0,0,-0.0250144641243972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319426933818817,0,0,0,0,0,0,-0.0613569489125074,0.00664741007813571
X2881.TT.EQUITY,0,0,0,0.0163500348921125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274518405398199,0,0,0,0,0.161020556514917,0,0,0,-0.0454117778534081,0.0358763008160267,0,0,-0.00745368584199899,0,0,0,0,0,0,0,0,0,0,-0.105340249819687,0,0.670219280445713,0,0,0,0,0,0,0.0663079568152049,0.12596573540333,0,0
X2886.TT.EQUITY,0,0.0729296093612579,0,0,0,0,0,0,0.136630134095865,0,0,0,0,0,0,0,-0.201855665362927,0,0,-0.0462522466710918,0,0,0,0.0795078323170371,0,0,0,0.0254709011811519,0.31920174263516,0,0,0,0,0,0,0,0,0,0,0,0.117512196617464,0,0.350000965470908,0,0,0,0,0,0.138483104888043,0,0,0,0
FXI.US.EQUITY,0.0460160917332944,0,0,-0.0282934773801394,0,0,0.102009197230953,0,0,0,0,-0.116373817651403,0,0,0,0,-0.0376985520794977,0,0,0,0,0,0,0,-0.0464673804786691,0,0,-0.0924894125821228,0,-0.0331948035527104,0,0.0494386625427672,0,0.108185931952755,0,0,0,0,0,0,0.0076952353263438,-0.0357371550932233,0,0,0.0519614454507255,0,0,0,0,0,0,-0.85402109868197,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540339980710579,-0.0329532793285132,0,0,0,0,0,0.00439814923308462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444444399246456,0,0,-0.117323862545177,0,0,0,0,0,0.0380424572591137,0,-0.15336494475269,-0.669239084916242,0,-0.167809082693364
CN210SLOPE,0,0,0,0,0,0,0,0,-0.122930412416658,0.206040712648482,-0.0079072464076963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184758225223618,0,0.0782613987073477,0,0,0,0,0,0,0.145936851519988,0,0,0,0.0912490003731301,0,0,0,0.175863999600183,0,0,0,0,0,-0.160767697708133,0,0
