,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597104833285597,0,0,0,0,0,0,0,0,0,0,-0.0351825911604999,0,0,0,-0.279404966441991,0,0,0,0,0,-0.10269571871106,0,0,0,0.849990336977081,0,0,0,0,0,-0.0369833902058514,0,-0.000870731601087985,0,0,0,0,0,0.185153632066557
X601318.CH.EQUITY,0,0,0,0,0,0,0.136359266773388,0,0.19244052480045,0.0183888766929531,0,0,0,0.0299077730387743,0,0.0594021342850857,0,0,0.10939417963277,0,0,0.0770825109978697,0,0,0.0623424506174632,0,0,0,0,0,0,0,0,0,0,0,0,0.0515855950309189,0,0.306814576775713,0,0,0,0,0.101832349454653,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.177010943451139,0,0,0,0.174399231383632,0,0,0,0,0.0564893005422781,0,0,0,0,0,0,0,0.107416722673049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263211088375316,-0.0726798549359094,0,0,0.0892149565909077,0,0.403089541930719,0,0,0,0.12108904112204,0,0,0,0,0,0,0,-0.05772338691325
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.432922550981474,0.0911767080660427,0.0277136635104251,0.455917433674537,0,0,0,0.367603749260351,0,0,0,0,0,0,0,0,0,-0.278089057681551,0,0,0,0,0,0,0,-0.652965419876972,0,0,0,0,0,0,0,0,0.375394145890477,0,0,0,0,0.18353619278983,0,0,0,-0.155877864254888,0
X5.HK.EQUITY,-0.0177370963813554,-0.105110978656112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422523426536,0,0.0332030832318024,0.538862051080506,0,0,0,0,0.0905661814372346,0,0,0,0,-0.187079532706698,-0.0524134827003112,-0.07541078680938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701748458937,0,0,-0.16499963623165,0,0,0,0
X601988.CH.EQUITY,-0.354416485694413,0,0,-0.0305175322470854,0.481222794469767,0,0,0,0,0,0,-0.00013325524383474,0,0,0,0,0,0,0,0.755348553343952,0,0,0,0,-0.0671256173161554,0,0,0,0,-0.52434151557994,0,0,0,0,0,0,0,-0.0624798028392146,0.079782832393852,0,0,0,0.134956588539038,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115492,0,0,0,0,0,0.652342735084969,0,0,0,0,0.00674449116756557,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.130643144924769,0.0115602648530423,0,0,0.132811079699468,0,0,-0.0823646026864003,0,0,0.142480955019703,0.0301357757608529,0,0,0.0507502538040951,0,0,0,0,0,0,0.151379115345724,0,0,0,0,0,0.146661129746753,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00567159664970278,0,0,0
X601628.CH.EQUITY,0,0.108263524866567,0.0302958448763731,0.0206212456100659,0,0,0,0,0,0,0.153520587021602,0,0,0.372967593136316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847043021379067,0,0,0,0,0.212843057321554,0.134555326031199,0,0,0,0,0,0.0266845187844313,0,0,-0.0589040959660319,0,0,0,-1.35525271560688e-20,0,-0.0297762518734704
X601328.CH.EQUITY,0,0,0.0567644869615777,0.0418686091534097,0,0,0.593628389042303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132542222164689,0,0.22488721968304,0.2455132526893,0,0,0,0,0,0,0,0,0,0,0,-0.0784362514061093,-0.0218908333415736,0,0,0,-0.289122612022783,0.0460978379799032,0,0.00555348433930534,0,0,-0.0293769421681087,0,0,0
