,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.143949010757682,0,0.0166264673625959,0,0,0,0,0,0,0.283011098639196,0.244505566259762,0,0,0,-0.0962255124446224,0,0,0.0179018167025065,0,0,0,0,0,0,0,0,0,0,0,0,0.265299332279381,0.0253160000246125,0,0,0,0,0,0.0408292686858759,0,0,0.0614795610142182,0,0,0,0.020339252089976,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0,0
X601939.CH.EQUITY,0.473983028992812,0,0,0,0,0.184220739428287,0,0,0,0,0,0,0,0.0612274235396234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370527639793106,-0.115393360885194,0,0,0.0490415802058225,0,0,-0.0446098833906476,0,0,0,0,0,0
X601288.CH.EQUITY,0.565670273591466,0,0.129981765888451,0,0.125538891739471,0.069768874472429,0,0,0.0238423068376488,0,0,0,0,-0.0529676004594865,0,-0.029428166791797,0,0,-0.0387200848679356,0,0,0,0,0,0,0,0.0583464704876742,0,0,0,0,0,0,0,0,0.0513655313884072,0,0.0269487353959995,0.211021915799494,0,0,0,0,0,0,0.0201265333782691,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.208600782862983,0.0568313677202386,0,0,0,-0.119943481792063,0,0,0.103038436701395,0.21572211263966,0,0,8.67361737988404e-19,0,0,0.653512356378935,0,0,0,0,-0.116636893353268,0.0297940054025977,0,0,-0.154613458896055,0,0,0,0,0,0,0,0,0.0279053800184374,0,0,0,0,0,0,0,0,0,0.181291848839281,0,0,0,0,0,0
X601988.CH.EQUITY,0.0883583351853475,-4.33680868994202e-19,0.15165542686209,0.142372143165473,0,0,0,0,0.128247769799128,0.0975154648686403,0.168948262861221,0,-0.303667294796137,0,0,0,0,0,0,-0.0581292927644855,0,0.259872606974728,0,0,0,0,0.111213716193776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162364146464469,0,0,0,0.00717704904154759,0.0222862997108257,0,0.00957988975961616
X600036.CH.EQUITY,0,0.111108278426365,0,0,0,0,0,0,0,0,0,0.157360528296148,0,0.101471747100611,0,0.248142204626826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197646514458765,0,0,0,0,0,0,0.0393343044610355,0.0358155882382661,0,0,0,0,0,0.106287663488223,0,0,0.0457510991352987,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129120497211917,0,0,0,0,-0.0165949773490181,0,-0.0323946627341884,0,0,0.225684913343841,0.259457569176644,0.197256721090464,0,0,0,0,0,0,0,0.0957926048430494,0,0,0.0238140441220914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0964452031482389,0.382202978431317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0739436878062205,0,0,0,0,0,0,0,0,0,0,0,-0.261293803710757,0,0.0684695833404692,0,0,0,0,0,0,0,0.242406681815201,0,0,-0.0685834998979681,0.14614122963838,0,0,0,0.02757188920408,0,0.148587135947569
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
X601328.CH.EQUITY,0.0461071078531364,0,0,0,0.0720486321244393,0.00537546780955152,0,0,0,0.0202871038345872,0,0.276908639693438,0,0,0,0,0,0,-0.145753408790717,0.0551253609918898,0.18506900368741,0.0568101634395259,0,0,0.0885214920906341,0,0,0,0,0,0,0,0.00368311754781715,0,0,0,0,0,0,0,0.0907628866057743,0,0.238201770407044,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.229842331461655,0,0,0,0.431873094596188,0,0,0.0443488131092658,0,-0.0637550528492364,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.187966953447663,-0.0325492548050521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407125072776271,0.194218828820722,0.0147418384419836,0,0,0.0259268348983388
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364,0,0
X16.HK.EQUITY,0,0,0,0.214607756662251,0,0,0,0.24130301805961,0,0,0,0,0,0,0,0,0.11098486723417,0.214547773233899,0,0,0,0,0,0.168800980993964,0,0,0.0334731179131591,0,0.0754041232083239,0.0734567561112468,0.0485479354282139,0,-0.0904542135539586,0,0,0,0,0,0,0,0,0.16823115339466,0,0,0,0,0,0,0,0,0,0.0941340866941778
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608157,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0,0.0943036928908263,0
