,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.410334173962681,0.0758951819228685,0,0,0,0,0,0,0,0,0,0,0.0532058583541925,0,0,0.0758996443877515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516438169714148,0,0,0,0,0,0,0,0,0,0.078269941856723,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0,0
X601939.CH.EQUITY,0,0,0,0.709801664187191,0.031993901120032,0.0528910978747763,0,0,0,0.243648274371698,0,0,0,0,0,0,0,0,0,0,0.0476640781928228,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0223710252133757,0,0,0.0226145742381029,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.115699041791482,0,0,0.560529950161293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111892028251221,0.138939785437379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124055491977747
X5.HK.EQUITY,0,0,0,0,0,0.149984747089761,0,0.300975972464409,0,0,0,0,0.0432370437018865,0,0,0,0,0,0,0.0206327580863251,0,0,0,0,0,0.014568021296501,0,-0.139973481706933,0,0,0,0,0,0,0,0,0.109303473305332,0,0,0.282307576094349,0,0,0,0,0,0,-0.0573431100343346,0,0.0584831911002343,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.368042443439509,0,0,0,0.0901507001042724,0,0,0,0,0,0,0.0951931366462009,0.0402397823449186,0,-0.070377360718931,0,-0.0704976106572799,0,0,0,0.244590431629813,0,0,0,0,0,0,-0.222577329581839,0,0,0,0,0,0,0,0,0.0691588135893699,0,0,0,0,0,0,0,-0.0306674345955336,0,-0.122611817002835,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.42935525984542,0,0,0,0,0,0,0,0.185094117776144,0,-0.110479300037258,0,0,0,0,0.210737127077086,0,0,0,0,0,0.177376370463382,0,0,0,0,0,0,-0.0189997087458108,0,-0.196214434071723,0.14516337636535,0,0,0,0.128308494150547,0,0,0,0,0,0,-0.0178612545434878
X1299.HK.EQUITY,0,0,0,0,0.194422459153451,0,0,0,0,0,0,0,0.0915409669363255,0,3.46944695195361e-18,0,0.1952108992037,0,0,0,0,0,0,0,0,0.0311929720614025,0,0.0835032981889294,-0.208140936547792,0,0.0684497825334014,0,0.057509678516581,0,0,0,0.399484640403774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570983866081706
X601628.CH.EQUITY,0,0.125718763646419,0,0.00170423375733057,-0.0907552776006764,0,0,0,0,0,0,0.0232722527655548,0,0,0,0,0,0.193647167742856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407548334131699,0,0,0,0,0,0.203833657112268,0.066222033987503,0,0.0781424485561903,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153480591283171,0,0,0,0.383106107551211,0,0,0,0,0,0.464961487146015,0,0,0,0.041135833934735,0,0,0,0.0891459969473103,0,0.203996510855667,0,0,0,0,0,0,0,-0.0111146292052245,0,-0.0730943052149595,0,0,0,0,-0.0831491015027378,0,0,-0.0720624470020596,0,0,0,0,-0.120629303995188,0,0,2.16840434497101e-19,0,0,0
