,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.100352697136273,0,0,0.36117498868072,0,0,0,0,0,0.200622160322354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197729330848193,3.46944695195361e-18,0,-0.157544972137035,0.0620074701061707,0,0,0,0,0.125505897396036,0,0.0538748001194607,0,0,0,0,-0.132607795199215,0,0,0,-0.0256649625096761,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268918258097878,0,0,0,0,0,0,0,0.0314058727047657,0.098806878149606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3488355999652,0,0,0,0,0,0,0.0132900328567374,0,0,0,0,0,0.0491864643354006,0,0,0.0624390679397308
X601288.CH.EQUITY,0.0350263668307355,0,0,0,0,0.260047392497277,0.0459621381232747,0,0,0,0.0017296586169169,0,0.000338251211933835,0,0,0,0,0,0,0,0,0,0,0,0,0.139000794636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353270722114782,0,0,0,0,1.35525271560688e-20,0,0,0.0563419057112363,0,0,0,0.10448876168834
X5.HK.EQUITY,0,-0.0835083408875415,0,0.133536227330474,0,0,0,0,0,0,0,0,0,0,0,0.303849084901934,0,0.127293377055055,0,0.0551398346473513,0,0,0,-0.074615841042315,0.399724585113587,0,0,0,-0.343442096746275,0,0,0,-0.0338507609512473,0,0,0,0,0,0,0,0,0,0,0.135671689984394,0,-0.0607055004218285,0,-0.145602026971375,0,0.0559025938976032,0,0.113838360748366
X601988.CH.EQUITY,0.360497609179706,0,0,0.439109155712992,0,0,0,0,0,0.0972422477121251,0,-0.0927691251442003,0.0422810877505592,0,0,-0.020543216505108,0,0,0,0,0,0,0,0,0,0,0,0.116730830386193,0.0554146323294486,0.0744781571268494,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219022736340983,-0.121531741121011,0
X600036.CH.EQUITY,0,0.595842375056279,0,0,0,0,0,0,-0.0699916413559599,0,0,0,-0.0406466146336935,0,5.42101086242752e-20,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.121784869252202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16251909233699,0,0,0,0,0,4.33680868994202e-19,0,-0.144177458518968
X1299.HK.EQUITY,0,0,0.00726999729604157,0,0,0,0,0,0,-0.073178136280964,0,0,0,-0.0237378406598282,0,0,0.0459428649966142,0.224796034802294,0.0354871691844299,0,0,0,0,0,0.306144154648262,0,0.276644389667195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1452383125825
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750824,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647529,0,0,0,0,-0.0414380084095745,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0,0.151593927265302
