,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.410364479965958,0.129785448063153,0.0538822558420322,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.131302528922658,0,0,0,0,-0.0500349533895899,0,0,0,0,0.0498927667028763,0,0,0,0,0,0,0,0,0.0802985130453739,0,0,0,0,0.0750030576789387,0,0,0,0,0.0324328565373348,0,0,0.200792974098581,-0.113347219458141,0.00976188086430502,0
X601318.CH.EQUITY,0,0,0,0.273791682900457,0,0,0,0,0.175468110776153,0,0,1.0842021724855e-19,0,0,0,0,0,0.100704129471045,0,0,0.0906862839076086,0.0168578965950654,0,0,0,0,0,0,0.0218551184663305,0.0290719440826572,0.0887599142022008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123312742241756
X601939.CH.EQUITY,0,0,0,0,0.147960510439856,0,0,0,0,0,0,0.0947140617743541,0,0,0.108453038342027,0,0,0,0,0.00446566067083758,0,-0.0328441079082504,0,0,0.517606604772608,0,0.176329244152652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0764473335285699,0,0.190860013608354,0,0,0.0925024998580017,0,0.267287444386375,0,0,0,0,0,0,-0.0509376340008337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679945016683996,0,0,0,0.0991107954616166,0,-0.00403690488434589,0,0,0,0,0,0,0.127147280620889,0,0,0,0.160135136393168,0,0,0,0,0,-0.0864412460393622,0
X601628.CH.EQUITY,0.233166293931721,0,0,-0.0544008759864248,-1.73472347597681e-18,0,0,0,0,0.137152455240031,0,0,0,0,-0.086777633220714,-0.060677525348321,0.0746435783260556,0,0.046220535925422,-0.0848677959566773,0,0.129981248906023,0,-0.0425143682541659,0,0,0,0,0,0,-0.00611111055084093,0,0,0,0,0,0,0.64344082421158,0,0,0,0,0,0,0,0,0,0,0.11622064802483,0,0,-0.018648228135853,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255867001454217,0,0.187103246272425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141580341746796,0,0,-0.0450584678684009,0,0,0,0.0939368326824965,0,0,0,0,0,0.0630110139879653,0,0.0893680746537031,0.0577686343934951,0,0.229787671203085,0.0481237358840553,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00997038316515906,0.0885832491233847,0.0927166994211585,0.153544868901596,0,0,0,0,0,0,0,0,0,0,0,0,0.277959991283518,0,0,0,0,0,0.194734842822311,0.0360824316086096,0.322224158169402,0,-0.0204176318479955,0,0,0.174657351179839,-0.11338267843753,0,0,0,0,0,0,0,0.0936690961752501,0,0,0,0,0,0.0342473002322763,0,0,0,-3.46944695195361e-18,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353285735760931,0,0.222309158730267,0,0.0946093945006954,-0.0613128167693873,0,0,0,0,0,0,0,0,0,0.143254617168812,0,0.120822365078661,0,0,0.267050718903962,0,0,0,0.0597486817347566,-0.0650363590011853,0,0,0,0,0,0,0,0.323116237312333,-0.107663925104265,0,0,0,0.11149791723273,0,0,0,0,0.0742702203094768,0,0,0,0
X388.HK.EQUITY,0,0,-0.143753333408365,-0.142802403984734,0,0,0.070022822933665,0,0,0,0,0,0,0.368319744444544,0,0,0,0,0,-0.111007431287693,0,0.198300480265075,0,0,0,0.297584995182685,0,0,0,0.0304817692180246,0,0.0777485068834228,0,0,0,0,0,0,0,0.0582068396291765,0,3.46944695195361e-18,0,0,0.0402855938731383,0,-0.112806054141053,0,-0.0569787574012906,0,0.169507076145075,0,-0.11635528660708
