,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,3.46944695195361e-18,0.477162205058792,0,0,0,0,0,0,0.105097956963174,0.185433064825064,0,0,0.209781441103232,-0.0154686638938235,0,0.0913103298268809,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612176552034428,0,0,0,0.011279504552702,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269702083428167,0,0,0.437472899182966,0.0678530137932163,0.0690162453866085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115565969705996,0,0,0,0,0,0,0,0.174432636024018,0,-0.056568886362283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161748996648573,0,0
X601288.CH.EQUITY,0,0,0.260264869996369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173436688945239,0,0,0,0,0,0,0.0194827764942343,0,0,0,0,0,0,0,0,0.100943427374922,0.246833610370903,0,0,0,0,0,0,0,0,0,-0.0118636719325291
X5.HK.EQUITY,0,0,0.0557236849927963,0,0,0.189346747989695,0,0.255779621092928,0,0,0,0.265757985908895,0,0,0,0,0,0.110443277597938,0,0.0690571225881336,-0.255871024579461,0,0,0,0,0.182875236323468,0,0,-0.184342326457942,0,0,0,0,0,0.125523084288356,0,0,0,0,0,0,0,0,0,0,0,0,0.101871059187061,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204834873084375,0,0,0.0919117846725103,0,0.208796754263342,0,0,0,0.188137380447756,0,0,0,0,0,0,0,0,0,0,0.217448412974409,0.0411767151226421,0,0,0,-0.0345594278408218,0,0,0,0,0,0,0,0,0,0,0,0,0.238691424004399,0,0,0,0,0,0,0.0278003427416259,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081202,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.239234865148694,0,0,0,0,0,0,0,0,0.076950188338261,0,0,0,0,0.0525831195352317,0,0,0,0,0,0,0.0372367331608909,0.0622209123962985,0,0.09307455341658,0,0.0119658503076908,0.190109468653669,0,0,0.154030713684237,0,0,0,0,0,0,0,0,-0.0489686515544557,0,0.0954353884870691,0,0,0,0,0,0.0745002614586368
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278458555393153,0,0.0517796782938469,0,0,0,0,0,0,0,0,0.293791909610777,0,0,0,0,0,0,0,0,0,0,0.345963663624538,0,0,0,0,0,0,0,0,0,0,0.0209718179891166,0,0,0,0,0,0.0274145961952035,0,0,0,0,0,0,0,0.0702677031643021,0,0,0,0
