,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0827696505473742,0,0.0909154724640672,0,0,0,0,0,0,0.472570293534991,0,0,0,0,-0.222191398872293,0,0,0,0,0,0,0,0,0,0,0,0.105112085013017,0,0,0,0.0714193532338199,0.121919497784577,0,0,0,0,0,0,0.0153539790595416,0,0,0,0,0,0.0726437240246069,0,0,0.219669234063196,-0.0608557925267866,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0,0
X601939.CH.EQUITY,0.478042451552832,0,0,0.00556268347745366,0,0.179363167684385,0,0,0,0,0,0,0,0.0625249421721836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370726817617334,0,-0.115921951686362,0,0.0464373437229965,0,0,-0.0455363737162284,0,0,0,0,0,0
X601288.CH.EQUITY,0.560644085453506,0,0.148328321444106,0,0.147448212837289,0.0749364730023084,0,0,0.0271734822725972,0,0,0,0.00858943175981196,-0.0520836600652547,0,-0.0432045966839338,0,0,-0.0484585159205881,0,0,0,0,0,0,0,0.0620460061051306,0,0,0,0,0,0,0,0,0.059227110383917,0,0.0160955227601005,0.206083798819361,0,0,0.0037272360408072,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0441287839778925,0.229987478794096,0.0874502594957327,0,0,0,-0.152192595889433,0,0,0,0.247882367449609,0,0,0,0,0,0.633785446845132,0,0,-0.0867701497686692,0,0,0.112135954605519,0,0,-0.13316412191195,0,0,0,0,0,0,0,0,0.0176556709223419,0,0,0,0,0,0,0,0,0,0.163387824373772,0,0,0,0,0,0
X601988.CH.EQUITY,0.0781836553050421,0,0.14778161056802,0.150551174831216,0,0,0,0,0.129278953047213,0.101421496681391,0.143600679435591,0,-0.272692065004745,0,0,0,0,0,0,0,0,-0.0587030075192604,0.296389346762994,0,0,0,0.115288615393056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186638621492486,0,0.01808535888033
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0342987177937066,0,0,0,0.119873938669167,0,0.163740688502903,0,0.30665787847151,0,0,0,0,0,0,0,0,0,0,0,0,0.109821634195405,0,0,0,0.131077133477798,0,0.0167459541624631,0.00517924757107428,0,0,0,0.0564414586604158,0.0272158993996134,0,0,0,0,0,0.0934746446097228,0,0,0.0899667303717592,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228207007922741,0,0,0,0,-0.0698473829957848,0,-0.0757281481732042,0,0,0.267037727110689,0.259555931983084,0.141888749625029,0,0,0,0,0,0,0,0.121346389249807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162906716931991,0,0,0,0,0,0
X601628.CH.EQUITY,0.197974514494644,0.272015784418924,0,0.0143561400169244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108670518205774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144521381278246,0,0.0551063544857947,0,0,0,0,0,0,0,0,0,0,-0.0248924311811111,0.136376062076288,0,0,0.133464161828819,0.226567733977813,0,0.0980010011329596
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
X601328.CH.EQUITY,0,0.0396437453176728,0,0,0.0683258897574475,0.0282638663029612,0,0,0,0.00734719534099492,0,0.268503114407341,0,0,0,0,0,0,-0.148490944495012,0.212972539124153,0,0.0704850518223293,0.104647264968573,0,0.0897388138105478,0,0,0,0,0,0,0,0.036983814148373,0,0,0,0,0,0,0.0138802427883698,0,0,0.189885308306286,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160388050273783,0,0,0,0.419116169127031,0,0,0.0837870778258748,0,-0.0574740193892704,0,0,0,0,0,0,0.0127469158247928,0,0,0,0,0.167031311923919,-0.0105408626315238,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239476621539465,0.0448236225065788,0.209210216424687,0,0,0,0.00417278435506484
