,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747594402520857,0,0,0,0,0,0,0,0,0,0,-0.00767207386532754,0,0.508367023180907,0.678990301046026,-0.115945629834996,0.0263132561231355,0,0,0.218993122513365,0,-0.193248890872973,0,0,0,0,-0.303288945203188,0,0,0,-0.0584312342374164,0,0,0,0,0,0,0,0,0,0,0,0.0184550239475792,-0.0305010022489157
X601318.CH.EQUITY,0,0,0,0,0,0.210895997563386,0,0,0,-0.0436106118841188,0,0,0,0,0,0,0,0.047758639774672,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0989723214527075,0,0.0631595933196234,0,0,0,0,0,0.249370488051919,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0.188154698580261,0,0,0
X601939.CH.EQUITY,0,0,0,0.826023410116096,0,0,0,0,0,0.0184496427526047,-0.0766599458661506,0,0,0,0,0,0.0687927219158644,0.0735577485052567,0,0,0,0.00170387579282603,0,0,0,0,0.0551911857612644,0,0.0301300383276262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217929071337219,0,0,0,0,0.028094095503594,0.0350504474770061,0,0,0
X601288.CH.EQUITY,0.0242538793189059,0,0.897354831027328,0,-0.0660888727454444,0,0,0,0,0,0,0,0,0,0,0.0104547017616776,0,0.136314525822683,0,0,0,0,0,0,0,0,0.0504744102308495,0,0,0,0,0,0.0019565688079753,0,0,0,0,0,0,-0.0961675975646711,0,0,0,0,0,-0.0313187186073106,0,0,0,0,-0.0527051364909893,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270096487455308,0,0.400233843199127,0,0,0,0,0,0,0,0,0,0.0409929491549312,-0.0168408225212744,0,0,0,0,0,0,0,0,0,0,0,0.416992316093434,0,0,0,0,0,0,0,0,0.0769445955274945,0,0,0.113087924514404,0,0,0,0.137570091482364,0.204465636053397,0
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122014013182425,-0.145564763792727,0.0804299296813055,0,0.027477514107617,0,0,0,-3.46944695195361e-18,0,0.0374894958593698,0,0,0,0,0,0,-0.0746052816169422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105528103948752,0,0,0.0104386362147192,0,0,0,0,0,0,1.01468634074229,0,0.037353229191144,0
X1299.HK.EQUITY,0,0.0725873430209663,0,0,0.149769990772949,0,0,0,0,0.254904783220707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215845102261059,0,0,0.340015695206902,0,0,0.22053131080979,0.124433883978283,0.125955760004357,0,0,0,0,0,0.039811065929297,0,0,0,0.128629419561406,0,0,-0.0988336963236482,0,0,0,0,0,0.107643856902943,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128057981040733,0,0,0,0,0,0,0.0910403009152019,0,0,0,0.244184298387851,0.367024835141783,0,0,0,0,0,0,-0.25138188258242,0,0,0,0.0106152979596071,0,0,0,0.0604492342868856,-0.0984804208131068,0,0,0,0,0,0,0.148223302054289,0,0
X388.HK.EQUITY,0,0,0,0,0.285514390657358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220886058663631,0,0,0,0,0,0,0.472565125874266,0,0,0,0,0,0,0,0,0,-0.0543907072793326,0,0,0,0,-0.0516215047411562,0,-0.110068938613407,0.245553990916057,0,0,0.0273762694020584,0,0,0,-0.122716967099192,0.0189307755115424,-0.0024380829460775
X601066.CH.EQUITY,0,0.00993266397358734,0,0,0,0,0,0,0,-0.000372186771520369,0,0.544000946589928,0,0,0,0,0,0,0,0,0.0182761742815373,0,0,0,0.180432886371099,0,0,0,0,0,0,0,0,0,0.0670647655356948,0.0478181184113759,0,0,0,0,0,0,0.0412365646244278,0.0440749184552381,0,0.0360664482809106,0,0,0,0,-0.0405054906354182,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708394927538911,0,0,0,0,0.0659934592835612,0.190134052063353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276492384105984,0,0,0,0,0,0,0,0,0.366730020578983,0.0919909089513108,0,0,0,0,0,0,0,0,0.0594343927985165,0,0.129702881779259,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.227576598743529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243012317088208,0.0610826842434955,0.00035131783707857,-0.15789607490797,0,0,0,0,-0.0801595302170826,0,0,0,0,0.103400174542586,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.356715721014516,0,0,0,0,0,0,0,0,0,-0.00857928873141802,0
X601166.CH.EQUITY,0,0,0,0,0,0.205169164260139,0.183586294529502,0,0,0,0,0,0.048234497551425,0,0,0,0.0114807907434204,0,0.00212808881531185,0,0,0.0641156686657055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189881307914957,0,0.0371916059499411,0,0,0,0,0,-0.00732705707371831,0,0,0,0,0,0.454662280596976,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669569952949402,0,0.0460110392152359,0.0211669841029802,0,0,0,0,0,0,0,0,0,0.0446862615090534,0,0,0,0,0.415026488021999,0,0,0,0,0,0,0,0,0.00771204363895124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252345175978971,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182816483932897,0.0142306644566717,0,0,0,0,0.0165857552823999,0,0,0,0,0,0,0,0,0.105700311061932,0,0,0,0,0,0,0.0513709366956531,0,0,-0.0510771342275764,0,0,0.074060999599446,0.126048003411887,0,0,0,0,0,0,0,0,0,0,0,-0.0286004379240745,0,0.179009738217046,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0747634789620964,0.0948037400229145,0,0,0,0,0,-0.0105694710869648,0,0,0,0,0,0.178832752556153,0,0,0,0.199853996311642,0,0,0,0.0183353905855986,0,-0.0414159057645873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21711005965761,0,0,0,0,0,0,0.164090625726524,0,0,-0.0395123022836164,-0.02244754018335,-0.0868793496613854
X000001.CH.EQUITY,0,0.142586545062139,0,0,0,0.111226715187409,0,0,0,0,0,0,0,0.124984182252149,0,0,0.124910981283607,0,0,0.0688358605118226,0,0,0,0,0,4.33680868994202e-19,0,0.0717269250474315,0.136029357840238,0,0,0.018337774139986,0,0,0,0,0,0.0251595395651875,0,0.033389838610239,0,0,0.0434863600224686,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190595317101226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573077752494891,0,0,0,0,0.0700486825974934,0,0,0.0922443388108883,0,0,0,0,0,0,0,0.0940192355395965,0,0,0.405680080002549,0,-0.021322950702674,0,0,0.0845618770220559,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0112807819798224,0,0,0,0,0,0,0,0,0,0.14390036008574,0.130188787078019,0,0,0,0,0,0,0,0,0,0,0,0.102727747451608,0,0.22378810898184,0,0.00888245013073439,0,0.0659996479220094,0,0,0.010133850295764,0,0,0,0,0,0,-0.0393222964565069,0,0.0122701043015461,-0.131746635921374,0,0.212888718662969,-3.46944695195361e-18,0,0,0,0.116163620382277
X688.HK.EQUITY,0.227855607618594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225614300191484,0.0639011990427298,0,0,0,0,0.0106283530729076,0,0,0,0.229275199585494,0,0.137731294008985,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.119796083785666,0,0,0,0,-0.0617441205135801,0
