,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.420433888888173,0,0,0,0.110646810375331,0,0,0.129814304318077,0.0364834949791929,0,0.185410546772728,0,-0.034053195374244,0,0.0837665897320071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296599350742345,0,0,0,-0.0291320844243096,0,0,0,0,0,0,0,0.0260651119368789,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0,0
X601939.CH.EQUITY,0.166692748827811,0,0,0.492390049024614,0,0.0808468852968768,0,0,0,0,0.0165020214718217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685129666027621,0,-0.0233548791054354,0,0,0.0792782261598208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245268866166618,0,0.0156754583112561,0,0
X601288.CH.EQUITY,0,0,0.253875510008329,0,0,0,0,0,0.000508090465043606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181460691789419,0,0,0.0835747568167872,0,0,0,0,0,0,0,0,0.0128700687185368,0,0,8.67361737988404e-19,0,0,0.262739850502521,0,0,0,0,0,0,0,0,-0.00296423129857269
X5.HK.EQUITY,0,0,0.0638422512905008,0,0,0.225715170956826,0,0.238368587830079,0,0,0,0,0,0.15743698100153,0,0,-0.0208061821860347,0,0.20411510952929,0,-0.278449170434367,0,0,0,0,0.0352138288022986,0,0,-0.0548341191180727,0,0,-0.0218222848488124,0,0.180900816642848,0,0,0,0,0,0.168245864559686,0,0,0,0,0,0,0,0.177797592151603,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.195080751749726,0,0,0.196930574931604,0.0615114722812121,0.239931103091556,0,0.129661931679471,0,0,0,0,0,0,0,0,0,0,0,0,0.0402393146612639,-3.46944695195361e-18,0,0,0,-0.140351393928944,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0956571940118281,0,0,0,0,0,-0.0733709215854334,0.0817941902424661,0.0526424142395718,-0.0379302788450538,0
X600036.CH.EQUITY,0,0.0858109460321662,0,0,0,0,0,0,0,0,0,0,-0.0315179792933086,0,0,0,0,0.0102026241216519,-0.0359843303033145,0,0,0,0,0,0.732757191783839,0,0,0,0,0,0.162855120810386,0,0,0,0,0,0,0,0,0,0,0,0.117508250973043,-0.0201263077528655,0.0955688927226671,0,-0.0271730174699722,0.0186682263175542,0,0,0,-0.0352190656825363
X1299.HK.EQUITY,0,0,0,0,0.205639985446698,0,0,0,0,0,0,0,0.033433473543201,0,0,0,0,0.100744085383889,0,0,0,0,0,0,0,0.0214258732373189,0.0134369060884722,0,0.102775249396317,0,0,0.22653257141252,0,0.1925717471754,0,0,0,0,0,0,0,0,0,0,-0.0275112865102362,0.0731573455691107,0,0,0,0,0,0.111691229573836
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.164013172578875,0,0.245875717910027,0.0548554491664313,0,0,0,0,0,0,0,0,0,0.390105995037911,0,0,0,0,0,0,0,0.0627225413748808,0.0163243249086676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106466636830889,-4.33680868994202e-19,0,0.2003420924515,0,0,0,0,0.047836475647909,0,0,0,0
X601166.CH.EQUITY,0,0,0.344999190048293,0,0,0,0.130455521676299,0,0,-2.71050543121376e-20,0,0,0,0.227145608533043,0,0.044533433607983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07568000981315,0.0167256662561368,0,0,0,0,0,0,0,0,0.0093275169590878,0,0,0,0,0,0,0,0.0183004063596566,0,0
X601319.CH.EQUITY,0,-0.115906222420628,0,0,0,0,0.229580389125924,-0.530652547648597,0,0,0,0,0,0.176145327703936,0,0,0,0,0,0,0,0,0,0.314926447110526,0,0.298951407397401,0.0965103126558877,0,0,0,0,0,0,0.0238284880869815,0.285762830267114,0,0.464721486906357,0,0,0,0,0,-0.403305725053101,0,0,0,0,0,-0.057274650090311,0.0147121117009607,0,-0.154448365318151
X11.HK.EQUITY,0,0,0,0,0.00408406139343544,0.110819499561514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097576065258174,0,0,0,0,0.0639110309538598,0.262963693135875,0,-0.190856836213758,0,0.394695335633058,0,0,0,0,0,0,0,0.3092354448834,0,0,0,0,0,0.0482397828165132,0,0.24036361408493,0,0,0,0,0.132718653790772,0.133427722747164
X600000.CH.EQUITY,0,0,0.108658394918581,0,0.227604470473293,0,0,0,0,0,0.320362735016938,0,0,0,0,0,0,0,0,0,0.0193116324465726,0,0,0,0,0,0,-1.73472347597681e-18,0.264380654245592,0,0,0,0,0,-0.103417538205015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342710382871871,0,0,0,0,0,0.0138030567046697,0,0,-0.138969938196961,0,0.0301247351627197,0,0.263757155447048,0.209337607948876,0,0.199392829893651,0.580863907643449,0,0,0.0122312837766345,0,0,0,0,0,0,0,0,0.112839882445421,0,-0.0253823228055878,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0148054824830353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024612953677117,0,0,0,0,0.0675369703984246,0,0,0,0.691524387773462,0.0943426394942769,0,0,0.112559944753376,0,0,-0.056115528874564,0,0,0,0,0.0503519885175488,0,0.00520738395968125,0,0,0,-0.0705859017113971,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366380832876346,0.240945410760311,0,-3.46944695195361e-18,0,0,0.293191534336841,0,0,0,0,0.168745268079403,0,0,0,0,0,0,0,0.0733574380921214,0,0,0.0774861845183165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348247574864745,0,0,0,0,0,0,0,0,-0.0955534374716313,0,0,0.680463504141958,0,0.0145365193265076,0,0,0,0,0,0.396460534755901,0,0,-0.165555624320358,-0.200235181063062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102910401037073,0.152819391021015,0,0,0.031028755989146,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.016639566304965,-0.137624437400224,0,0,0,0,0,0,0,0,-0.584284334344059,0,0,0,0,0,0,0,0,0,0,0,0,0.299055169184947,0,0.0438969664777303,0,0.218054698882764,0.188837528474465,0,0,0,0,0.48679502799787,0.187680890962002,0,0,0,-0.152244968336819,0.223027709812644,0,0,0,0,0,-0.179341423960053
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0859846628086093,0,0,0,0,0,0,0,0,0,0,0,0.131785293597173,0,0,0,0,0,0,0.423787287517535,0,0,0,-0.106030890412404,0,0,0,0,0,0,0,0,0,0,0.150339261034261,0,0,0,0.0258781028574629,0,0,0,0,0,-0.131978113600089
X600016.CH.EQUITY,0,0,0,0.0948784311774418,0,0,0,0,0,0.173938464191529,0.124183851173794,0,0,0.0220921660449985,0,0,0.0808436250360688,0,0,0,0,0,0,0,0,0,0,0.121711816160093,0,0,0,0,0,0,0,0,0,0,0,0.198179803818083,0,0.0402468355819527,0.143743660124874,0,0,0,0,0,0,-0.0289504560268081,0,0
X601998.CH.EQUITY,0.168866404491924,0,0,0,0,0,0,0,0,0.484795137006173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952892075368354,0,0,0,0,0,0.0372632650782908,0,0,0.0893064298183457,0,0,0,0,0,0,0,0,0,0.160877340222826,0,0,0,0,0,0,-0.0207283810459514,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354463336436141,0,0,0.147793284998689,0,0,0,0,0.113600071944087,0,0,0,0,0,0.0703099788543977,0,0,0,0,0,0,0,0.146453075370362,0,0.19026493019063,0,0,0,0,0,0,0,0,0.13577919551491,0,-4.33680868994202e-19,0,0,0,1.38777878078145e-17,0,0,0,0,0.217273145035056,0,0,0
