,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.445555200146129,0,0,0.0124149327276727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232412645811423,0,0,0,0,0,0,0,0,0,0,0.183701683247411,0,0.0456274671671113,-0.0135054622725331,0,0
X601318.CH.EQUITY,0,0,0,0,0.147959602958955,0,0.0357020652573155,0.0952017829033116,0.067559174592497,0,0.0826206754614723,0,0,0.0139811153835658,0,0,0,0,0.125521919527078,0,0.368241435427157,0,0,0,0,0,0,0.121882926231578,0,0,0,0,0,0,0,0,0,0.0414654706855542,0,0,0,0,0,0.0235992460154789,0,0,0,0,0.0141797716152659,0,0,0,-0.136833017525246
X601939.CH.EQUITY,0,0.0232890099507852,0,0.192940926211452,0,0,0,0,0,-0.0238867557822063,0,0,-0.00680821927185855,0,0,0,0,0,0,0,0,0.807394264343459,-0.253500004882956,0.0477755594282761,0,0,0,0.061047551528742,-0.138098949558925,0,0,0,0,0,-0.0370202041778417,0,0,0,0,0,0,0,-0.100457490153779,0,0,0,0,0,0,0,0,-0.0604124093541364,0.0632219516324336
X601288.CH.EQUITY,0.147385834979069,0,0.0399484528625789,0,0,0.0653007785851584,0.400319868352136,-0.0803303526654478,0,0,0,0,0,0,0,0.060370890219331,0,0.0229694041622646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186458378868984,0,0,0,0,0,0,0.0252717452221243,-0.107323232209242,0
X600036.CH.EQUITY,0,0.180588265148609,0,0,0,0.0689130319094508,0.0920761832883099,0,0,0,0,0,0,0.208103963284765,0,0,0,0,0,0,0,0,0,0,0.0285823609913286,0.316870358492944,0,0,0,0,0,0.0880262501001948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0646234523653321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133199596661692,0,0,0,0,0.227905902101589,0,0,-0.075986078503093,0,0,0,0,0,0,0.101789578335843,0,0,0,0.631141266656594,0,0,0,-0.0628366816005328,0,0.118638122425316,0,0,0,0,0,0,0,0,0,-0.0564824279873538
X601988.CH.EQUITY,0.18229650024646,1.38777878078145e-17,0,0.108794738881177,0.207355642062363,0,0,0,0,0,0,0,0,0.0774015301346091,0,0,0,0,0,0.0193803405697833,0,0,0,0,0,0,0,0.187455550782742,0.0938276028760726,0,0,0.0718469469197434,0,0,0,0,0,0.084424879442071,0,0,1.0842021724855e-19,-0.188048018360764,0,0,0,0,0,0,0,0.303249717062897,0,0.0356504423191707,0
X1299.HK.EQUITY,0,0,0,-0.045507531110738,0,0,0,0,0,0.13929624471027,0,0,0,-0.169779617167998,0,0,0,0,0,0,0,0,0,0,0,0,0.239679559462849,0,0.0187626034473984,0,0,0,0,0,0,0,0,0,0,0.0979752449552339,0.128373789811093,0.0625092207635885,0,0.0745620322982079,0,0.026513863660592,0.171548993237771,0,0.139058378556261,0,0,0,0
X5.HK.EQUITY,0,0.017043076883535,0,0,0,0,0,0,0,0,0,0,0,0,0.0967180329342003,0,0,0,0,0,0,0,0.0557145762331233,0,0,0,0.122723046415093,0,0.618146133779499,0,0.033689379271845,0.135972430058912,0,0,0,0,0,0,0,0,-0.111751939544752,0.0919770045443232,0.189378393312645,0,0,0,0.106749529353104,0,0.182370864712016,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121503524028669,0,0,0,0,0,0,0,0,0,0,0,-0.131167013245435,0,0,0.486159300630283,0,0.261037633543885,0,0,0,0.16695004112608,0,0,0.134280094550366,0.108367561804804,0,0,0,0,0.12350202357466,0.000949653201165253,0,0,0,0.0547842348149315,0,-0.244493905201177,0,3.46944695195361e-18,0,0,0,0.0489227394152612,0,0
X601658.CH.Equity,0.213907886974303,-3.46944695195361e-18,0.109621584343345,0,0,0,0,0,0,0,0,0.0557097938926194,0,0,0,0.0278187400576125,0,0,0.354042146645741,-0.0186784095625261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236807190906673,0,0,-0.139615038462966,0,0,0,0,0.0124808878419267,0,0.0955372642742333,0,0,-0.0570609723980726,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639251181330999,0,0.0834000571849492,0,0,0.192588407104657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614886930492842,0,0.210095775098908,0,0,0.0496986367699183,0,0.111726591394178,0,0,0,0,0,0,0,0.00972031630433216,0,0.182631324282977,0,0,0,0,0.08414236696819,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.164969883675533,-0.274923635499219,0,0,0.395705858278512,0,0,0.124601289443212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750772,-0.0867181899694678,0,0,0,0,0,0.0180874028042414,-0.0457756823205742,0,0,0,0,0,-0.0988051128194742,0.140842065048644,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223368683289633,-1.73472347597681e-18,0,0,0,0.0554956907479632,0,0,0,0.0149142558979963,0,0,0,0,0,0,0.039788268665277,0.344534625623825,0,0,0,0,0.0611374480780993,0,0,0,0,0,0,0.20662979824206,0,0,0,0,0.0287770482641461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0,0
X601601.CH.EQUITY,0,0.464850451220238,0,0.0486103774101897,0,0.100736017112254,0,-0.0424866505384482,0,-0.0933670253138896,0,0.195420799030353,0,0,0,0,0,0,0,0,0.32320465685411,0,0,0,0.0425471810207412,0,0,-0.176706020488415,0,-1.38777878078145e-17,0.0254246753077577,0,0,0,0,0,0.041409964160681,0,0,0,0,0,0,0.0440215826163834,1.73472347597681e-18,0,0,0,0,0,-0.0607454991033687,0,-0.048726406618083
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.190511242475737,0,0,-0.101064511983274,-0.058087638477207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320198031837651,0.190873200530586,0,0,0,0,0,0,-0.0372941853345606,0,0,0.18613131294137,0,0.135838931509288,0,0,0.180428679715241,0,0,0,0.204959764930264,-0.159603546502815,0
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0,0,0
X601998.CH.EQUITY,0,0,0.00259018309284245,0.141920745846509,0,0,0,0,0,0,0,0,0,0,0,0.103751086468379,0.215119827650257,0,-1.0842021724855e-19,0,0,0,0,0.158986849649581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141872182455085,0,0.0539652226020471,0,0,0.192743605372571,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0,0
X600016.CH.EQUITY,0,0,0.0371011379709699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166811248980072,0,0,0,0,0,0.11639359590858,0,0.0256205808994775,-0.0937416554160364,0,0.127974832805814,0,0,0.601837331136244,0,0,0,0,0,-0.272199552574551,0,0,0,0.156632280170938,0,0,0,0,-0.0559280231088799,0,0,-0.196623104767336,0
X1109.HK.EQUITY,0,0,-0.0712519308027439,0,0,0.177434650358959,0,0.0780236194315758,0,0.163513997204226,0,0,0,0,0,0,0,0.129150086014447,0,0.149349378976927,0,0,0.0300919468412804,0,0,0.0499703282514351,0,0,-0.0131808519804683,0,0.0286558906077502,0.114230603622659,0,0,0,0,0,0.204958908007247,0,0,0.0297058724944961,0,0,0,-0.108598821867965,0,0,0,-0.0597443196165653,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0119872135275386,0,0,0,0.190352731019402,0.0648651156167865,3.46944695195361e-18,0,-0.284771752596212,0,0,0,0,0.13991508019048,0,0,0,0,0,0,0,0,0,0,0,0.228150671737433,0,0,-0.0314605375979371,0,0,0,-0.116956592871262,0.117658411306217,0,0,0.123082629260079,0,0.250894479317177,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0633694478810516
