,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.112826072023963,0.105029479798474,0,0,0,0,0,0,0,0,0,0,0,0,0.0156308218185636,0.323281947785198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194766383448507,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.149982280690522,0.0124243713790867,0,0,0.0232773523557042,0,0,0,0.0508771617489736,0.0589840186343886,0,0,0,0,0,0,0,0,0,0,0.0379093321117035,0,0,0.0232152674599129,0,0,0,0,0.65733015700997,0,0,0,0,0,0,-0.0681935899221689,0,0,0.020834011691233,0.00564835130537965,0,0.0365642975738919,0,0,0,-0.049863840280576,-2.16840434497101e-19,0
X601166.CH.EQUITY,0,0.0368654759059963,0,0,0.542011259055635,0,0.0153340023520082,0,0,0.0194861476815052,0.0676565282658951,0,0,0,0,0.0702118981494685,0.0389538442791291,0,0.071097629662955,0,0,0.0606199194910524,0,0.0577630321099936,0,0,0,0.0726215899766625,0,0,0,0,0,0,0,0,0,0,0,0,0.0152717358049013,0,0,-0.0360285438954705,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219941797032879,0.0333235467715104,0,0,0,0,0,0,0,0,0,0,0.033731043373247,0,0,0,0,0,0.235880280584295,0,0,0,0,0.0335240251316238,0,0,0,0.0339077713009325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251324333969219,0,0.0410910352259297,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0,0
X000002.CH.EQUITY,0,0,0.164031565830721,0.0355693073305587,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.111117276456299,0,0,0,0,0.0102091628238084,0,-0.0425606798935314,0.0439690291109583,0,0,0,0.121713173543611,0.0711405191985544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213580644513627,0,0,0.174496817871859,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.239780153236394,0,0,0,0,-0.00629362957169457,-0.0498453116609305,0,0,0,0.028936008855808,0,0.0287036556492172,0.119195809388245,0,0,0.0634585114109573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340531794087936,0.0308224523994482,0,0,0,0.284306529943449,0,0,0,0,0,0,0,0,0,0.151662737690844,0,0,-0.0849270046492899,-0.0398238487149396,0
X000001.CH.EQUITY,0,0.0694513700232433,0,0,0,0,0.120163464879473,0,0,0,0,0,0.128617551419267,0,0,0.11705127518871,0,0,0,0.0947777412244718,0,0,0,0,0.100259814936423,0,0,0,0,0,0,0,0.110319985439648,0,0,0,0.0758165445598951,0,0,0.0284537210000566,0,0,0.00989248698527354,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821381015961001,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674472395143486,0,0,0,0.15039757540167,0,0,0,0,0,0,0,0,0,0,0,0.0130297494477488,0,0,0,0,0,0.110203746923991,-0.0932919769565066,0,0,0,0,0,0,0,0.0391112065526471,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.124651947475842,0.133101512403073,0,0,0,0,0,0.0286193813349886,0,0,0,0,0,0,0,0.0402997138449353,0,0.250135854402821,0,0.0922895640584989,0,0,0.0710108027532377,0.0826822988325192,0,0,0,0,0,0,0,0,0,0,0.0983603814028558,-0.023881917080247,-0.0721482596332335,0,0.140156249497643,0,0,0,0,0,0,-0.0907570326141721
X600016.CH.EQUITY,0,0,0,0.0497110976601225,-8.67361737988404e-19,0,0,0,0,0,0,0,0.18801467185245,0.136519852441473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349102877478696,0,0.174701494960926,0,0,0,0,0,0,0,0,0,0,0,0.0224628108213523,0,-0.216377866766355,0.177189497579043,0,0,0,0,0.0917914099406104
X688.HK.EQUITY,0.184846440034845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139440996378952,0,0,0,0,0,0,0,0,0,-0.0968165535961007,0.0550609564471776,0.162540045508406,0.252482869659289,0,0,0,0,0,0,0,0,0,0,0,0.116193231880256,0.0434131858610064,0,0,0,0,0,0.0971120464972903,0.106815184754282,0,-0.294865886885151,-0.00638824164611291
X601998.CH.EQUITY,0.215381336274961,0,0,0,0.288373904530449,0,0,0,0,-0.0787310167680394,0,0,0.255439928891758,0,-0.12574680032784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436874980072942,0,0,0,0,0,0,0.029314164106722,0,0.0560512199966472,0,0,0,0.00264928714477704,0,0.349115669203465,0,-0.0403359354767033,-0.137293071593487,0,0
X11.HK.EQUITY,-0.0646321052243764,0,0,0,0,0.0694824420797261,0,0.115507654031335,0.368030188496691,-0.185512636838342,0,0,0,0,0,0,0,0,0,0,0.0466063476912131,0,0,0,0,0,0.259681478689546,0,0,0,0,0,0.0196529492132224,0,0,0,0.0517889699232244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797940574762365,-0.0570612499444908,0.00746465405433486
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249848160567463,0,0.328936171046387,0,0,0.259891854425993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351474478518865,0,0,0,0,0,0.200320527401433,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0.0301128647325688,0.161352852640648,0,0,0,-0.0873874323678393
X2388.HK.EQUITY,0,0,0,0.0408105285231484,0,0,0,0.0193592106436667,0,0,0,0,0,0,0,0,0,0,0,0,0.152168831899673,0,0,0,0.288763951255043,0,0,0,0,0.0619184711200035,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0593725348108858,0,0,0,0,0,0.0293611815717146,0.423267660095711,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496887013606604,0,0.271279844548734,0.0931309334789377,0.223867865588016,0.0388311497059577,0,0,0,0,0,0,0,0,0,0,0,0.0224876590738025,0,0,0,0,0,0,0,0.393749821058116,0,0,0,0,0,0.0719674960276841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188709758848546,0
X2007.HK.EQUITY,0.0615721730002423,0,0,0,0,0,0.0968643017530671,0.297828629050267,0.0668192352667672,0.00655726150617051,0,0,0,0,0,0,0,0,0,0,0,0.0306720383076786,0,0,0,0.104164655759044,0,0.115524293172037,0,0,0,0,0,0,0,0.0144735371232018,0,0,0,0,0,0,0,0,0,0.149556968228836,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0392941983232085,0,0,0,0,0,0,0,0.204587310767265,0,0,0,0,0.0378586523485592,0,0,0,0,0,0.0114952773542885,0,8.67361737988404e-19,0,0,0,-5.42101086242752e-20,0,0,0,0,0.123153711027606,0,0,0,0,0,0,0,0,0.0274039541600108,0,0,0,0,0.147538064041337,0,0,0.207240524887903,0,0,-0.13111872191496,-0.0220194953716168
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0,0
X601818.CH.EQUITY,0,0,0,0.25645895420202,0.0661339412414687,0,0,0,0,0,0,0,0,0.00982145569329036,0.0492007422917469,0.0894954160406787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144784751521501,0,0,0,0,0,0.0448524302028919,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.56193229745515,0,0,0.0136410573186984,0,0,0,0,0,0,0,0,0,0,0,0.183068568542428,0,0,0,0,0,0,0,-0.184164731759187,0.222330433542353,0,0,0,0,0,0,0,0,0,0.0625364348893598,-0.0167841829438314,0,0,0,0,0,0,0.368031980552297,0,0,0,-0.0507457862498633
X601688.CH.EQUITY,0.0276201644177706,0,0,0,0,0.00385718918501773,0,0,0,0.0171443408349586,0,0.0866909361007002,0,0,0,0,0,0,0,0,0,-0.0738478015093809,0.0465164107700144,0,0,0,0,0,0,0,0,0,0,0,0.0689687294633129,0,0,0,0.509308766456671,0,0,0,0,0.0214134770222085,0.0942979594388973,0,0.0911686522292271,0.186499683379574,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105477719718594,0,0,0,0,0,0,0,0,0,0,0,0,0.0396999139860435,0,0.332711380013936,0.250875439925279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674020492582328,0,0.32630815861512,0,0,0,0,-0.255745632602309,0,-0.0424609493208922
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0652563165579262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871899532085869,0,0,0,0,0,0.0156247688075364,0,0,0,0,0.162642849231668,0,0.569795360423938,0,0,0,0,0.0484281912994408,0,0,0,0.0242019118679387,0,0,0,0,0.0600596595027679
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.093349410521031,0,0,0,0,0,0,0,0,0.0374033761611584,0,0.777132301711152,0.0784317499462773,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0911176679209293,0,-0.0534617179306093,0,0,0.079329770073346,0.00900750475560495,0,0.0423611569737786,0,-0.0352194979117518,-0.0122606642239229,0
X600999.CH.EQUITY,0,0,0,0,0,-0.315417619868619,0,0,0,-0.0524479626095975,0,0,0,0,0.206911901056929,0.76135897141107,0,0,0,0,0,0,0,0.0774431544961382,-0.0686552892779756,0,0,0,0,0.118663405724254,0.211938444735027,0,0,0,0,0,0,0,0,-0.924759139912968,0,0,0,0,0,0,0.0572369366363677,0,0,0,-0.0422152745854373,0,0.0784778418151474
X12.HK.EQUITY,-0.086269196959516,0,0,0,0,0,0,0.0566802937524293,0.00605206186704747,0,0.531780227802648,0,0,0,0,-0.0508515176782133,0,0,0,0,0.258866109056758,0,0.100669836333165,0,0.324018977170422,0,0,0.0476553052387434,0.0152011708101729,0,0,0,0,0,0,0,0,-0.150499595861944,0,0,0,0,0,0,-0.152566053203293,0,0,0,0,-0.0706303029805793,0.0329993288594599,-0.164347397068352,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.167907277971973,0,0,0,0,-0.00976605996069028,0,0,-0.358940548677345,0,0.0872465633318544,0.182720516984,0,0,0.246712354120104,0,0,0,0,0,0,-0.0828757162867777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162057937788494,0,0,0,0,0.566102257955549,0,0,0.0878523378032431
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.197269264543284,0,0,0,0,-0.0197831746180183,0,0,0,0,0,0,-0.0161923417244179,0,0,0,0.0145446757066607,0,0,0,0.0211500055485288,-0.201402548115837,0.100319706874085,0,0,0.145773856972228,0,0,0,0,0,0,0,0,0,0,0.258233513316167,0.0755080249490763,-2.16840434497101e-19,0,0,0
X601229.CH.EQUITY,0.890747556609789,0,0,0,0,0,0,0,0.44802744163488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241554597993909,0,-0.248196508614991,0,0,0,0.178822109431466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476786656121491,0.0128529981145274,0.100144910180443
X823.HK.EQUITY,0,0,0,-0.103593689435602,0,0,0,0.0327868323232034,-0.0659947006460815,0.00824064495863223,0,0.105701955414488,0,0,0,0,0,0.0751076380302513,0,0,0.517389161506437,0,0,0,0,-0.0879544204439068,0.265352862614293,0,0,0,0,0,0,0,0,0.0769511972430913,0,0,0,0,0,-0.0546968971903824,0,0,0,0,0,0,0.285134105827239,0,0,0.0451937626744376,0.189775732291516
X002736.CH.EQUITY,0,0,0,0,0.244609287580258,0,0,0,0,0,-0.0581195132481159,0.728019056795639,0,0.076182940535121,0.0264303966984597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140021982585304,0,0,-0.0908309480298317,0,0,0,0,0,-0.0132788279453883,-0.0184778383682097,0,0,0,0,-0.0680253298816407,0,0,-0.0666649871133337,-0.0272727562791546
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638450900815374,0,0,0,0,0,0,0.0262498579730377,0,0,0,0.263387079340219,0,0,0,0.289810644794109,0,0.0343731201064759,0,0.0360960161325359,0,0,0,0,0,0,-0.0864249753035249,0.212589773076243,0.0333069446733915,0,0,0.146902692771261,0.144492099765641,0,0.0414569159653808,0,0,0.0231047946524006,0,0,0,0,0,0,0,-0.125496265343367,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0461667198842441,0,0,0,0,0,-0.268380397850694,0,0,0,0,0,0,0,0,0,0,0.0454441019608292,0,0,0.0489158400876514,0,0,0,0.341158615805748,0,0,0,0,-0.0909482693554193,0,0.139445673591952,0,0,0.253408307911,0.116732638128618,0,0,0,0,0,0.272099293838432,0.0509299468865157,-0.0500849188027672,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.213219082494402,0,0,0,-0.0186008515476969,0.108436716219102,0,0,0,0,0,0,0,-0.127296561691692,0,0,0,0,0,0,0.809021793452467,-0.0179244799565767,0,-0.000899233013031634,0,0,0.0429248787035329,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.121789004258413,0,0,0,0,0,-0.123526011653877,0,0,0,0,0,0.00687115524002349,0,0,0,0,0.0386531432635925,0,0.106895241729102,0,0,0,-0.0332420119246581,0,0,0,0,0,0,0,0,0,0,0,0.207106794395733,0,-0.0171323877934652,0,0,0,0,-0.391443277732697,0.0743266872340225
VXFXI.INDEX,0,-0.0953560043330591,0,0,0,0,0,-0.0163083760496227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132802369068588,-0.141269541380931,0,-0.0133775497157722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387844021611149,0,0,0.169698044196456,0,0,0,-0.0590369015507578,-0.0529130183968074,-0.295814629378582,0,-0.176331467934485
CN210SLOPE,0,0,0,0,0,0,0,0,-0.211030096198323,0,0,0,0,0,0,0,0,0,0,-0.167577449734275,0,0,0,0,0.136832326156115,0,0,0,-0.0869337554840327,0,0.23825677445822,0,0,0,0,-0.0726515740636251,0.129611488756971,0,0,0,0.0844574091102884,-0.266565943006822,0,-0.462755660833801,0.292560803010957,0.525954117530662,0,0,6.93889390390723e-18,0,-0.113224490760309,0,0
