,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0899940724165154,0,0,0.236798575670343,0,-0.0141487384232468,0,0,0.145328456662041,0,0,0,0,-0.0392672273107813,0,0,0,0,0,0,0,0,0,0,0,0.186114867116333,-0.0917099070247863,0,0,0,0,0,0,0,0,0,0.0754212446339914,0,0,0,0,0,0,-0.0797113755042385,0,0,0,0,0,0.0776450519057527
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305499715888001,0,0,0.122753197485737,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.184933772380365,0,0,0,0,0,0.153680779406803,0,0.0825006762336162,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.304946425449105,0,0,0,0,0,0,-0.0622842497317495,0,0,0,0,0,0.0876048913798085
X601288.CH.EQUITY,0.241513567423538,0.0336821734991553,0.180660563153291,0,0.0381133149485519,0.212494241380075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319316248034279,0,0,0,0,0,0,0,0,0,0,0,0,0.140819559851959,0,-0.0571469360521614,0,0.0920268060884739,0.107003444675764,0,0,0,0,0.0351683892546401,0,0,0,0.0729245205813668,0,0,0,0.0823435982899815
X5.HK.EQUITY,0,-0.205115186454848,0,0.191941021032633,0,0,0,-0.250113918709216,0,0,0.118870217962136,0,0,0,0,0,0,0.0699728330365333,0,0.0520875707582698,0,0.597123286862862,-0.0499515187794574,0,0,0,-0.0737477852114651,0,0,0,0,-0.0231853221898309,0,0,0,0,0,0,0.0755711213829882,0,0,0.171453003947722,0,0,0,0,-0.0368921997191985,-0.130619244638211,0,0,-0.249082976588661,0
X601988.CH.EQUITY,0,0,0.119111302425211,0.169140585961733,0,0,-0.025727510873382,0,0.0222950719143229,0.202107387865657,0.136690789689488,0,0,-0.0264958626489486,0,0,-0.161463739320162,0,0,0,0,0,0,0.468086530713862,0,0.061906254672396,0,-0.0496814117549828,0,-0.000674855232056806,0,-0.0748359123096512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165576718946899,0,0.07402411405135
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0178015720159057,0,0,0,0.21934222668805,0.216466580575221,0,0.0790932074144582,0,0.168023833681569,0,0,0,0,0,0,0,0,0,0.128930095721658,0,0,0,0,0,0,0,0,0,0,0,0,0.0476973217070176,0,0,0,0.124817596518451,0,-0.10181651404388
X601628.CH.EQUITY,0,0.19189148861213,0,0.298900066735345,0,0,0,0,0,0,0,0,0.0624558742480101,0,0,0,0.121587373747004,0,0,0,-0.0938862567005082,0,0,0,0,0,-0.00783418209952493,0,0,-0.0603200609639681,0,0,0,0.0649691200577004,0,0,0,0.0722729937218245,0,0,0,0.053632908751555,0,0,0,0,0,0,0,0,0,0.206716251173292
X601166.CH.EQUITY,0.0995044259979868,0,0,0,0,0.0397513920541542,0,0,0,0,0,0,0,0,0,0.240281277771249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458593062831628,0,0.228408756426113,0,0,0,0,0,0.0936516712199983,0,0,0,0,0,0,0,0,-0.0391673559762533,0,0,0.0330524153778094
