,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0391425780457441,0.547017412767275,0,0,3.46944695195361e-18,0,0,0,0.0135136061664866,0.151293772366587,0,0.0876992500653952,0,0,0,0,0,0,0,0,0,0,0,0.0362685161985956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840389994221163,0,0,0,0,0,0.000282887698054214,0,-0.0427098182410411,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0,0
X601939.CH.EQUITY,0.185610109244937,0,0,0.608589396493835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186612604414009,0,0,-0.00855240000025836,-1.73472347597681e-18,0,0.115513379077071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118419056712829,-1.73472347597681e-18,0
X601288.CH.EQUITY,0.261796659727842,0,0.0745249286664388,0,0,0.210327622230022,0,0,0,0,0,0.0306084445780077,0,0,0,0,0,0.0505644347066874,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.178712213924465,0.0605032824494604,0,0,0.0518046379310594,0,0,0,0,0.0220131094599593,0,0,0,0.0642472684140357,0,0,0,0,0,0,0,0,0,0,-0.112537068445868
X5.HK.EQUITY,0,0,0,0,0,0.0674801546429246,0,0.358964800833825,0,0,0,0,0,0,0,0.209270779566091,0,0,-0.0668726139975754,0,0,0,0,0,0,0.100696215390269,0,0,0.3187356808751,0,0,0,-0.172527987876147,0,0,0,0,0,0,0,0,0.216386416028122,0,0,-0.0721163290450058,-0.370891587095606,-0.0380369692079588,0,0,0,-0.252390470596413,0
X601988.CH.EQUITY,0.113091352806573,0,0.0130082336308089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584531900979237,0.034088798399926,0,0,0,0,0.149632492661415,0.0115852005941688,0,0,0,0,0,0,0,0,0.0618294549085153,0,0,0,0,0.00168140944503015,0,0,0,0,0,0.0883545499507089,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250989,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,1.73472347597681e-18,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705296887613789,0,0.0670237616174356,0,0,0,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195383081063754,0,0,0,0,0,0,0,0.180361520158404,0.229551389136809,0,0,0,0,0,0,0.117773688263525,0,0,0,0,0,0.0444094714549303,0,0,0.0872934738968061,0,0,0,0,0.182227422722728,0,0,0,0,0,0,0,0,0,-0.083087069772133,0.0142013268348919,0,0,0,0,0,0.10933852837533
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170979805307479,0,0,0,0.115072460227836,0,0,0,0,0,0,0.259996217802927,0,0,0,0,0,0,0,0.227991242568273,0,0,0,0,0,0.0668154711791555,0,0,0,0.0059587356866799,0,0,-0.00594230896782384,0,0,0,0.202497927228999,0,0,0,0,0,0.00227368243325998,0,0,0,0.0287881595554307,0,0,0
X601166.CH.EQUITY,0.172221699131716,0,0.153962158139577,0,0,0,0.135971583364054,0,0.0125923851299275,0.0158444386333271,0,0,0.0140158797405937,0.166892773967371,0,0,0,0,0,0,0,0,0,0,0,0.00367177266873072,0,0,0,0,0,0,0,0.065099492638087,0,0,0,0,0,0,0,0.113030699338689,0,0,0,0,0,0,0,0,-0.0363948883338755,0
