,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.120289014454429,0,0.279138319348594,0,0,0,0,0,0.0563529504711306,0,-0.0504330497759447,0,0,0,0,-0.121946896593891,0,0.468645397720664,0,0,0,0,0,0.0788671288078725,0,0,0,0,0,0,0,0,0,0,0.158141138969014,0.00744965294316822,0,-0.073925900848016,0,0.142438945183639,0,-0.363868912189373,0,0.0627307562998685,-0.0377735525077538,0,0.176471175548226,0,0
X601658.CH.Equity,0,0,0,0.504842141703435,-0.358583905966632,0.0715906822371697,0,8.67361737988404e-19,0,0.275027187280019,0,0,0.0484678760340355,0,0,0.0637624633735893,0.312597064117735,0,-0.00209988602048211,0,0,0.222766730132921,0,0,0,0,0,0,0,0,0,-0.25850291530684,0,0,0,0,0,0,0,0,0,0,0.107920678260686,0,0,0,0,0,0,0,0,0,-0.0578595690986759
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289437415194847,0.0413974365577168,0,0,0,0,0,0,0,0.263800697987526,0,0,0,0,0,0,0,0,0,0,0,0,0.0320474077331264,0,0.0336529204016226,0.0369931709011502,0.258147498391375,0.182456500208409,0.00580902482966913,0,0,0,0,0,0.199640536315771,0,0.0529782001775204,0,0,0.0662725819445787,0,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0628765621888362,0.128475529851722,0,0,0,0,0,0,0,0,0,0,0.0144445132451242,-0.136178559890133,0.351060602741067,0,0,0.441794767946355,0,0,0.0729859592774026,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0603235185346622,0,0,0,0,0,0.00423799932103668,0,-8.67361737988404e-19,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.142566279922813,0,0,-8.67361737988404e-19,0,0,0.294973239692573,0,0,0,0,0,0.12807203865882,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.149463266350477,0,0.0199409672260828,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0936305142002804,0,0,0,0,0,0,0,0,0.0251042790477785,-0.0597393115577391,0.560707340768332,-0.0745309844946961,0,-0.025860180893532,0,0,0,0,0,-0.0686267280965649,0,0.082236968323163,-0.144599385010239,0,0,0,0,0,0,0,0,0,0,0,0,0.20836016682995,0,0,0,0,0,0,0.104319609871939,0,0,-0.0524192177599314,0,0,-0.169189274278196,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524779547200672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0853998514527054,0,0.217340956665979,0,0,0,0.161427523784031,0,0,0,0,0,0,0,0,0,0,0.23936524111973,0.044740860567475,0.183590040348246,-3.46944695195361e-18,0,0,-0.589409450387079,-0.0856003120749452,0.143583909980749,0.1527460123875,0,0,0
X601319.CH.EQUITY,0,0.134652718624163,0.158083390147906,0,0,0,0,0.0630053390113239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157738316326146,0,0.0294728876755049,0,0,0,0.0453646671772735,0,0,0,0,0,-8.67361737988404e-19,0.14529051900835,0.139731589689845,0,0,0,0,0,0,0,0,0.0588793105997539,0.00147048187806727,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0413061252817902,0,-0.0578959472246841,0,0.0950255701363786,0,0,0,0,0.0179153250971247,0.118028321886774,0.0229266238885752,0,0,-0.0697136312326507,-0.109643233645253,0,0.0325789927351628,0,0,0,-0.0342283660792606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384002988188347,0.276686273203187,-0.0268983807107314,0.286139591014565,0,0,0.0899193590504434,0,0,0
X11.HK.EQUITY,0,0,-0.157501589670588,0.0911210294701028,0,0,0,6.93889390390723e-18,0.698650066826373,0,0.0584240212198461,0,0.103438857018558,0,0,0,0,0,0,0,0,0,0,0,0,0.214492303133744,-0.0361646582759386,0,0,0.0749311900055258,0,0,0.0400822210129999,0,0,0,0,0.195922948559933,0.0473641462262261,0,0,0,0,0,0,0,0,0,-0.0711211571112027,0,0,0,0
X600016.CH.EQUITY,0,0,0.113402279328682,0,0,0,0,0,0,0,0,-0.0276651947943104,0,0,0,0,0,0.442160088784332,0,0,0.265427824391086,0,0,0,0,0,0,-6.93889390390723e-18,0.039016025903743,0,0.0710993020890616,0,0,0.29640179561281,0.0434354010500152,0,0,0,0,0,0,0,0,-0.379270488071748,0,0,0,-0.124825616847891,0.203100521229698,0,0,-0.0892248173330935,-0.12207403493685
X601998.CH.EQUITY,0,0,0,0.330423372510333,0,0,0.277712843639243,0.152991768936234,0,-0.158849265666536,0,0,0,0,0,0.0957225817903129,0,0.139552881936296,0.00944902686536431,0,0,0,0,0,0,0,0,0,0.380552021557201,0,0,0,0,0,0,0.00802962535167009,0,0,0,0,0,0,0,0,0,0,0,0,-0.161768189901212,0,-0.0858887875384207,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149981432248828,0,0.0867805873773962,0.180149713770049,0,0,0,0,0,0,0,0.226067640051783,0,0,0.0465039582332103,0,0,0,0,0,0.0405763388079256,0,0,0,0,0,-0.0502128040852366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199236147111595,0,0,0,-0.202099020183996
X002142.CH.EQUITY,0,0,0,0,0.156780205071526,0,0,0,0,0.147808554091451,0,0,0.00148242676954623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420796942329418,0,0.0939121007176276,0,0,0.197397812667497,0,0,0,0,0,0,-0.011368974212636,-0.0197550556350285,0.0774281991850771,0,0.0414304948802399,0,0,0,0,0,0.0524662954547581,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140421692556184,0,0,0,0,0.618162497121712,0,0.0165046346711557,-0.0605847207104226,0,0,0,0,0.061176871781812,0,0,0,0,0,0,0.0319916871059915,0,0,0,0.238313424673204,-0.0777896364324296,0,0,0,0,0,0,0,0,0,0,0,0,0.238837009027743,0,0,0,0.202808417734769
X601818.CH.EQUITY,-0.054506069802441,0.102759847098483,0,0.0957614869089707,0,0,0,0,0,0.256874987907549,0,0,0,0,0,0,0,0.0047400406554246,0,0,0,0,0,0,0.180128651797187,-0.0611102973861997,0.332763203818663,0,0,0,0.104050678260044,0,0,0,0,0,0,0,0,0.157518060195374,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753157102197164,0,0,0,0.0501914503986375,0,0,0,0,0,0,0.030185958391606,0,0,0,0,0,0,0.130545878898883,0,0,0,0,0,0,0.169200281031868,0,0,0,0,0.208436640305539,0.231512507211976,0,0,0,0,0,0,0,0,0,0,0,-0.173573893771213,0,0,-0.00227978801490312,0.00232645563603309,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0208684495380567,0,0,0,0,0,0,0,0,0,0,0,-0.0942937415802849,0,0,0,0,0,0,0,0,0,0.0493167852591592,0,0,0.241373423359546,0,0,0,0,0.230348094657005,0,0,0,-0.0936190487322213,0.189222574372523,-0.0991052468761345,0,0.0189448488114317,0,-0.0859688120214248,0,-0.169196531395487,0,0,0,0.094595208850519,0,0,0,0
X600999.CH.EQUITY,0.0790392918770012,0,0,0,0.111146752402708,0,0.135537188074521,0,0,0,0,0,0,0.352915113436109,-0.100581189273887,0,0,0,0,0,0,0,0,0,0,0,0.0924300605503977,0,0,0.0542195599308661,0,0,0,0,0,0,0,0.0994326931067444,0.0289576311362107,0,0,0,0,0,0,0.0884790095000901,0,-0.139547772434383,0,0,0,0,0.00858267640155332
X688.HK.EQUITY,0,0,0.257274694179437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18530617127317,0,0,0,-0.154735426385813,0,0.0214349767470531,0,0,0,0.473381390168894,0.265508397318199,0,0,0,0,0,0.0460628350292274,0,0,-0.0973633947803404,0,0,0,-0.0112690578889408,0,0,0,0,-0.276818042217703,0,0,0,0.134207866072922
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,0,-0.0509922666643068,0
X601336.CH.EQUITY,0,0,0,0,0,0.497593840995099,0.013584080741492,0,0,0,0.0852664498562164,-0.110472355346851,0,0,0.0936990690550893,0,0,0.109883827131956,0,0,0.10950147483554,0,0,0,0,0,0.0261664945804856,0,0,0,-0.0780962444963619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153513005256599,0,0,0.0274933589649533,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.0426821699194344,0,0,0.114374317750451,0,0,0,0,0,0,0,0,0,0.0146532346376742,0,0,0,0,0,-0.0302410747399349,0,0,0,0,0,0,-0.13929120655886,0,0,0,0.181019354915704,0.0111761028295805,0.179224432860061,0,0.0895569785937033,0,0,0,0,0.0858619229751132,-6.93889390390723e-18,0.0597149558931101,0.136434155203064,0.207695747700027,0,0,0,0.0654341781818144,0,0
X267.HK.EQUITY,0.166870607773951,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274420778051686,0,0,0.0125593479320072,0,0,0,0,0,0,0,0,0,0.108836534956398,0,0.437276254889128,-0.416337532030093,0,0,0,0,-1.73472347597681e-18,0.187710625448847,0,0,0.00450691481621936,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.0209803891415332,0,0,0,0,0.122860760988396,0,-0.038010056412349,0,0,0.0612273223341119,0,0.118647657402527,0.205885384414783,0,0,0.0631312501589187,-0.131714400825277,0,-8.67361737988404e-19,0,0,0,0,0.0192631801370605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332746966728536,0,0,0,0,0,-0.350828427620967,0,0,0.137453476502532
X2882.TT.EQUITY,0,0,0,0,0,0,0.192372975493425,0,0,0,0,0,0.0465936704868783,0,0,0.0100657620607833,0,0.0146895096780785,0,0.00516444625660833,0,0,0.147326834919391,0,0,0,0.111414604860367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699257059270265,0,0.076849760980561,0,0,0
X1113.HK.EQUITY,0.0231606030799792,0,0,0,0.0317031807531699,-0.0958806910565796,0.0665398305694548,0,0.0815144374547425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159047573685078,0,0,0,0,0,0,0,0,0,0,0,0.0519095999407658,0,0.102943831367311,0,0,0.218478532035247,0,-0.0315183468194416,0,0,0.202402525325338,0,0,0,0,-0.0161752000995463
X12.HK.EQUITY,0,0,0,0,0,0,0.00436005552059003,0,-0.019336978940347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247108989291315,0,-0.200716918466977,0,0,0,0,0,0.00266758643441947,0,0,0.394628250448381,0,0,0,0,0,0,0,0.0310937654128217,0,0.143324581662328,0,0
X823.HK.EQUITY,0.109274160061404,0,0,0,0.0455540690652891,0,0,0,0.0184181261438497,0,0,0,0,-0.191431034034106,0,0,0,0,0,0.233533891251283,0,0,0,0,0,0,0.0644130320036311,0,0,0,-0.144003361006799,0,0,-0.204162628348026,0,0,0.14962780449385,0.00414527219607859,0,0,0,0,0,0,0,0,0,0,0.248651654610997,0.0267686799765466,0,0,0.190277719324071
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290456634671029,0,0.0351734754086863,0,0,0,0,0,0.100972499749026,0,0,0,0,0,0,0,-0.065090660451718,-0.0638969295828443,0,0,-1.73472347597681e-18,0.0295307363001517,0.103304172951388,0.352106650254883,0,0.108472083958707,0,0,-0.0306670830343655,0,0,0.103655595084999,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.041246338052172,0,0.156507637307389,0,0,0,0.0951727292715942,0.233542548214996,0,0,0,0,0,0,0,0,0,-0.0919525886031397,0,0,0,0,0.121116907555406,0,0,0,0,0,0,0,0,-0.138478339103074,0.135869746260091,0,0,0,0,0,0,0,0.0829492760961334,0
X601229.CH.EQUITY,0,0.102744683274519,0,0,0,0,0,0,0,0,-0.27315413788163,0,0,0,0,0,0,0,0.040163768517188,0,0,0,0,0,0,0,0.0616846558567554,0,0.461869528619845,0,0,0.449056244288792,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447328523909383,0,0,0,0,0,0,0,0.125357682264612,0,0,0.400873445938612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244375942852977,0,0,0.089730934138638,0,-0.0212183337833394,0,0,0.0480554825806777,0,0,0,-0.0728947863994078,-0.0583466725537176,0,0,-0.0356726713302987,0
X2881.TT.EQUITY,0,0,0,0.0228186690598156,0,0,-0.00630979749039585,0,0,-0.0609271920211226,0,0,-0.0644707372846163,0,0,0,0,0,0.0383710994706965,0,0,0,0,0,0,0,-0.0946787715837239,0,0,-0.0595265218283,0,0,0.131382047245959,-0.055092131547682,0.265107747473691,0,0,0.0535419331188948,0,0.758867708304232,0,0,0,0,0,0,0,0,-0.0943123932741153,0,0.190205267998366,0.078603029592475,-0.071848909850082
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035339126144998,0,0,0,0,0,0,0.147495748404389,0,0,0,0,0.0819925203815222,0,0.164515167403849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17590976864305,0,0.164131176929416,0.0720027593386037,0,0,-0.259945623687459,0,0.138299177421877,0,-0.0420328315389243,0
X1997.HK.EQUITY,0,0,0,0.174708129266317,0,0,0,0,0,0,0.105911449417935,0,0,0,0,0,0,0,0,0,0,0.253931198146986,-0.016337136708481,0,0,-0.0618518139380865,0,0,0,-0.21105560249242,0,0,0,0,0,0,0,0,0,0.0765409472726032,0,0,0.390912385214152,0,-0.625869752084273,0,0.25323759641624,0,0,0,0.0627891828480314,0,-1.73472347597681e-18
FXI.US.EQUITY,0,0,0,0,0,0,-0.196173815360557,-0.125434881833434,0,0,0.103801339084144,0,0.072789407391144,0,0,0.0348917427861766,0,0,0,-0.0559709171334927,0,0,0,0,0,0,0,0,0,-0.118118331330622,0,0,0,0,0,0,0,0,0,0,0,0.258774287788976,0,0,0,0,0,0,0,0.183002948815089,0,-0.411277477141762,-0.179742741191755
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.123263271389282,0,0,0,0,0,0,0.314983987757585,0,0.0906907719407445,0,0,0,-0.10855325503202,0,0,0,0,0,0,-0.2625617789938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099026850763747,0,0,0.082669394136459,0,0,-0.571634578084777,0,-0.189050513843591
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0360975163080157,0,0,0,0,0,0,0,0.0563227431508957,0,0,0,0,0,0,0,0.0558015975312338,0.132481945636778,0,0.150392893625688,0,0.709701817738412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.679703676935372,0,0,0,0,0,-0.155320348634182,0
