,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00106929987540426,0,0,0,0,0,-0.0404177170785076,0,0,0,0,0,0,0,0,0,0,0,0,0.515395218533175,-0.114113915677913,0.660616957259025,0.00755760702654929,0,0,0,-0.196293372759768,0,0,0,0.243019693372577,-0.309773805862662,0,0,0,0,0,-0.0546996123727932,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0.0117198559299371,0,0,0.195524765385621,0,0,0,0,0,0,0.113518230596168,0,0,0,0,0,0.132776727492638,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.228553956007991,0,0,0,0,0,0,0,0,0,0,0,-0.0156678780482717,0,0
X601939.CH.EQUITY,0,0,0,0.831722300427664,0,0.0207983054659097,0.0104824446390004,0,0,0,0,0,0.0045459794374685,0,0,0,0,0,0.0667289217077756,0,0,0,0,0,0,0,0,0,0,0,0,0.0144952153546743,0,0.0439629708969822,0,0,0,0,0,0,0,0.0718601665852436,0,0,0,0,0,0,0.0223280147684458,0,0,0,0
X601288.CH.EQUITY,0.0117805857780015,0,0.884382612224876,0,-0.0868745722057121,0,0,0,0,0,0,0,0,0,0.00644208525425869,0.0550767380820222,0,0.128366150915816,0,0,0,0,0,0,0,-0.0258996766871335,0,0.0519611909525114,0,0,0,0,0,0,0,0,0,0,0,0,-0.115828056775633,0,0,0,0,0,0,0,0,0,-0.0423635585791486,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.912725587314496,0,0,0,0,0,0,0,0,0,0.0983041733921553,0,0,0,0,0,0,0,-0.112378249506549,0,0,0,0,-0.0826366708923534,0,0,0,0.0791284950053556,0,0,0,0,-0.0565936681193625,0,0.0161420389317329,0,0,0.03442065422357,0,0.0568331752682956,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0640492292213099,0,0,0,0,0,0,0,1.08924260454228,0,0,1.73472347597681e-18,-0.024915498271836,-0.220216179248744,0,0,0,-0.0649786655616522,0,0,0.216566846211283,0,0,0,0,-0.0193130307110919,0,0,0,-0.0871343444601144,0,0,-0.0176032121722371,0,0,0,0,0,0,0.0705516151939567,0,0,0.0426897475520062,0,0,0.00571274908071932,0.116106201633596,0,0
X600036.CH.EQUITY,0,0.0497651907679072,0.38212041778689,0,0,0,0,0,0.00838348168235401,-0.00551537342458023,0,0,0,0,0,0,0.138236923122058,0,0,0.000197558748296342,0,0,0,0,0,0,0,0.209420311531894,4.33680868994202e-19,0,0,0,0,0.172759511761095,0,0,0,0,0.00147907130383433,0,0,0,0,0,0.0355335331750191,0,0,0,0,0,0,0,0.0512941739936287
X1299.HK.EQUITY,0,0,0,0,0.132535009449679,0,0,0,0,0.194857552459774,0,0,0,0.022522664109003,0,0,0,0,0,0,0,0,0,0,-0.123323346835909,0,0,0.264004139512107,0.330939686190317,0.133780208047635,0.124764983449394,0,0,0,0,0.042420879407152,-6.93889390390723e-18,0,0,0,0,0.0242641311068339,0.127474804601561,0,-0.189391650066728,0,0,0,0,0,0.154434952465481,-0.0324957629619223,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263544027405236,0,0,-0.317721539894555,0,0,0,0.0160249032712827,0,0,0.105567443999121,0.383969350766851,0.332424359293857,0,0,0,0,0,0,0,0,0,-0.133894893840579,0,0,0,-0.0708432688041891,0,0.140246287083784,0,0,0,0,0,0,0.119101051292602,0,0.090399932232444
X388.HK.EQUITY,0,0,0,0,0.281357050354857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235853192877358,0,0,0,0,0,0,0.476518080586609,0,0,0,0,0,0,0,0.00237834752453798,-0.0414633138554829,0,0,0,0,-0.0597809759429584,0,0.254652559857744,0,-0.126751175922492,0,0.0262388869645715,0,0,0,0,-0.117616809494741,0,0
X601658.CH.Equity,0,0,0,0.222681828280084,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.280071929790163,0,0.0153568674271815,-0.0583609529821152,0,0,0,0,-0.0987264875331598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312564220213342,0,0,0,0,0,0,0.0600134163725222,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.156217402879203,0,0,0,0,0.0405971178643574,0,0,0,0.128755364727117,0.0285441417296099,0,0,0,0,0,0,0,0,0.0189605296011794,0,0,0,0,0.0415014280146865,0,0,0,0.467626790142062,0,-0.0543515631951521,0,0,0,0,0,-0.036770882118489,0.0278639022056736,0,0,0.112180016432159,-0.0227070423899955,0.0286394302210336,0,0,0.100401053140099,0,0.0374852565894309,0
X601166.CH.EQUITY,0,0,0.0192017114308229,0,0,0.563853611455368,0,0,0,0.0170496156632865,0.0721207414161473,0,0,0,0,0.0171263107301257,0.0866318197702605,0,0.0676211038205805,0,0,0.051699278222601,0,0,0.0067517529334242,0.0868004975389879,0,0,0,0,0,0,0,0,0.000698230909900083,0,0,0,0,0,0,-0.028594586195597,0,0,0,0,0,0,0,0.0430049862009236,0,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723442870323983,0,0.0218093833932794,0.0324712874499695,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0480314750438685,0,0,0,0,0.41014091975719,0,0,0,0,0,0,0,0.00972657424974553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252888677551641,0,0,0,0,0,0,0,0
