,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.279469933766465,0,0.257483395008719,0,0,0,0,0.059579747910081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890876534469218,0,0,0,0,0,0,0,0,0,0.00288848528277337,0,0,0,0.0835961515257846,0,0.0833219945039534,0,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0,0
X601939.CH.EQUITY,0.219539303185268,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0189507861904519,0.265524750599715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423636018685686,0,0.199798974240795,0,0,0,0,0,0,0,0,0.182105450969253,0,0,0,0.0410467893077919,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.32615208178282,0,0.0782338254013127,0,0,0.258954731862654,0,0,0,0,0,0,0,0,0.0387154285879676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187711314816137,0,0,0,0,0,0,0.108950931183712,0.00426800301785854,0,0,-0.0201412087672364
X5.HK.EQUITY,0.0259489445699324,0,0,0,0,0,0,-0.0463520304315585,0,0,0,0,0,0,0,0,0,0,0.386539385396989,0,0.130390455501769,0,0,0,0,-0.0877335263685335,0,0,0,0,0.580589053217893,0,0,0,0,0,0,0,0,0.0582408646600322,0,0,0,0,0,0,0,-0.172308160052207,0,0,0,-0.0306264466793618,0
X601988.CH.EQUITY,0.44509947792811,0,0,0,0,0,0,0,0.0138013449735104,0,0,0,0,0,0,0,0,0,0.0701448238590721,0,0,0,0.0258422138588459,0,0,0,0,0,0,0,0,0,0.160838031746908,0,0.0235008927684612,0,0,0,0,0,0,0,0,0,0,0,0,0.241662100504396,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735891676820657,0,0,0,0.413771289028983,0,0,0,0.115536592441829,0,0.0512230265899787,0,0,0,0,0,0,-0.0336929193036977,0.397771349799641,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0270176299156601,0,0,0,0,0,0.273772866538216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427492146151995,0,0,0,0,0,0,0,0,0,0,-0.0610373417197749,0,-0.710948481564519,0.46116394207188,0,0,0.788382633895153,-0.584877330018686,0.402445553155069,0,-0.136710712024898,2.16840434497101e-19,0,0,-0.41074247370296
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588136669837552,0,0,0,0,0,0,0,0,0,0.131892475323305,0,0,0,0,0,0,0,0,0,0.0137384349501924,0.0350950511413265,0,0,0,0,0,0,0,0.135798799495954,0,0.0740147298422659,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373446248186502,0,0,0,0,0.169433156735761,0,0,0,0,0,0,0,0.180886176374781,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.139979042563387,0,0,0,0.0777465043002551,0,0.0904386685809459,0,0,0,0.0304979568923901
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0451798092408334,0.0964550934682717,0,0,0,0,0,0,0.0657205845888865,0,0,0,0,0,0,0,0.615786118129414,0,0,0.0284272937427529,0.0172815969197543,0,0,0.0531370699032135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179520524765572,-0.0465678350445252,0,0,0
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.089657864591301,0,0,0,0,0.150887360195231,0,0,0,0,0,0,0,0,0.227747259602251,0,0,0.0305495002205208,0,0,0,0,0.132463528848016,0.216836353541326,0,-0.056809764009235,0.100099345202121,0,0,0,0,0,0,0,0,0,0,0,0,0.193451927302279,0,0,0,0.0254200538112248
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735325567085953,0,0,0.0647003196801646,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.575170813093333,0,0,0.00236526306943855,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0911635557771211,0,0,0,0,0,0,0,0.0489958519323838,0,0,0,0,0,0,0,0,-0.0456016598783975
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213935673525637,0,0,0,-0.0762115246112283,0,0,0,0,0,0,0.178220432027046,0,0,0,0,0,0,-0.104398747739472,0,0,0,0.0817411591257936,0,0.612367670030135,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116354259778991,0,0,0,0,0.17258767450269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692685897574012,0,0,0,0,0,0,0,0,0,0,0,0,0.120284473097578,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00355430787756469,0,0,0.428405727957323,0,0,0,0,0,0,0,0,0,0,0,0,0.0423686937142993,0.207524650179008,0,0,0,0,0,0,0,0,0,0,0.296833163137858,0,0,0,0,0,0.0325549372173481,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701023160496847,0,0,0,0,0,0,0,0,0.0417310168244909,0,0.0252094014675359,0.034262897983197,0,0,0.336524194745934,0,0,0,0,0,0,0.0508301111763128,0,0,0.0610914648237095,0,0,0.215689651523442,0,0,0,0,0,0,0,0.00133627597089574,0,0,0,0.0430455559826549,0.0398620261492638,0,0,0,0.0717376054145085,0,0,0,0
