,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0503258550192001,0.463058525813437,0,0,0,0,0,0,0.159176929404954,0.118915502083245,0,0,0.200506537343031,-0.00963222723842474,0,0.0816334049380325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171749879434731,0,0,0,0,0,0.0589620648927335,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0,0
X601939.CH.EQUITY,0.164289764473664,0,0,0.486339192169014,0,0.0877398075287193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158249524102802,0,0,0.150233339076074,0,-0.0186063812746279,0,0,0,0.039873037264277,0,0,0,0,0,0,0,0,0,0,0,0,0.0285881231333945,0,0,0.0264639638896287,0,0
X601288.CH.EQUITY,0.191930714254349,0.00555589379258295,0.457180456615787,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566158518305753,0,0,0,0,0,2.16840434497101e-19,0,0,0.174573944989572,0,0.0314703608768275,0,0,0,0,0,-2.77555756156289e-17,0,0.0519018706720132,-0.148412163692851
X5.HK.EQUITY,0,0,0.0686744790896651,0,0,0.193829615434466,0,0.258566395920341,0,0,0,0,0.276132754433052,0,0,0,0,0.115304616202293,0.0641110783222689,0.00243477629965553,-0.262926681981099,0,0,0,0,0.187955651918588,0,0,-0.185730696673697,0,0,0,0,0,0.129613489750459,0,0,0,0,0,0,0,0,0,0,0,0.0999871561279153,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158564571733428,0,0,0.120933681953919,0.0245921554799505,0.157247891392205,0,0,0,0.144040081238705,0,0,0,0,0,0,0,0,0,0,0.136756900429028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291947451293121,0.0787623173732494,0,0,0,0,0,0,0.0305627605158267,0,0
X600036.CH.EQUITY,0,0.0331190907150424,0,0,0,0,0,0,0.0176590811011038,0,0,0,0,0,-0.0285393176141281,0,0,-0.0132731560183898,0,0,0,0,0,0,0.732029717580899,-0.0302549941137095,0,0.0334560353414116,0,0,0.166572895274081,0,0,0,0,0,0,0,0,0,0,0,0.1005450883856,0.0817689276197049,0,0,0,-0.030224909679909,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226440197905977,0,0,0,0,0,0,0,0,0.129800597733539,0,0,0,0,0,0.110170881640121,0.144239990203367,0,0,0,0,0,0,0,0.0662801118587696,0,0.040564402887629,0.0465218265740588,0,0,0.19321984821465,0,0,0,0,0,0,0,0,-0.103064530020531,0,0.0203900368458044,0,0,0,0,0,0.06468049341338
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121570957241906,0,0.0578987604290088,0.0815827393885135,0,0,0.0742344600407759,0,0,0,0,0,0.224956189055826,0,0,0,0,0,0,0,0,0,0.286793802006618,0,0,0,0,0,0,0,0,0,-0.0279014786891761,0.0139837866892286,0,0,0,0,0.158141038257265,0,0,0,0.00285935563515743,0,0,0,0.0878792850080307,0,0,0,0,0
