,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.133828731124459,0,0.110783673014014,0,0.0698922363262215,0,0,0.333912364986717,0.0505156108682982,-5.55111512312578e-17,0,0,0,0,0,0,0,0.123661686765203,0,0,-0.0722521724174532,0,0,0,0,0,0,0,0,0.196113763784115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.396538239897893,0,0,0.0076675050903872,0,0,0,0,0,0,0,0,0.562592945967978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357250803145665,-0.0101724953098531,-0.0504560955320772,0,0,3.46944695195361e-18,0.0216888243698697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131042974487919,-0.0702377055246197,0,-0.0925506192586614
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0,0
X601288.CH.EQUITY,0.385408246746749,0.00417234140399738,0,0,0.345555941242208,0,0,0,0,0,0.100056791887679,0,0,0,0,0.0613544637351337,0,0,0.0616390741415731,0,0,0,0,0,0,0,0,0,0,0,0.0135239668970636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375759614166687
X601988.CH.EQUITY,0,0,0,0.360175509003198,0,0,0,0.0174966061680803,0,0,0.213336702197012,0.0967390106552639,5.55111512312578e-17,0.103537600791544,0,0,0,0,0.169561637777565,0,0,0,0,0,0,0,-0.0330284506104573,0.0337489857218431,0,0,0,0,0,0,0,-0.0199075384618327,0,0,0,0,0.0549586691838747,0,0,0,0,0,0,0,0.0295935365647255,0,-0.00273141559218766,0,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130673169060081,0,0,0,0,0,0,0,0,0.00869629894125482,0.324584704172992,0,0.0702218773352213,0,0,0,0.0641108799149683,0,0,0,0.196642983847205,0,0,0,0,0,0,0,0,0.168131728804054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320596275645108,0,0,0
X5.HK.EQUITY,0,0,0,-0.147937561250667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256398738794286,0,0,1.13328355709034,0,-0.757324664782033,0,0,0.574224328080108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335616980836486,0,0,0,0,0.114163361718054,0.0162157858007427,0,-0.0964736463065751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244,0,0
X601658.CH.Equity,0,0.0902005433275352,0,0.219215145408906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052825069883222,0,0.367353228895759,0.506034264428879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266855786927601,0,-0.638283900075026,0,0,0,0
