,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0969728470515873,0.40415050173942,0.0602447949896689,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139148957633007,0,0,0,0,-0.0418619787336192,0.00552862147584209,0,0.0410363672848101,0.0649720565160477,0,0,0,-0.0828666123428295,0,0
X601318.CH.EQUITY,0,0,0.0595005492910882,0.03988366582409,0,0,0,0,0.133676682808934,0,0,0,0.0368123667089113,0,0,0.0698151223497511,0,0.0521481154146492,0,0.213616523430405,-0.011094252184786,0.0741376926125195,0,0,0,0,0,0.0220748814420404,0,0,0.124909966499763,0.0385023087389882,0,0,0,0,0,0.133326989854488,0,0,0,0,0,0,0,0,0,0,0,0.0524370588283171,0,0,-0.039520031261739
X601939.CH.EQUITY,0,0,0,0,0.0944282189750655,0,-0.0301541135131085,0,0,0,0.0974145901253962,0,0,0,0,0,0,0,0,0,0.00806356920033664,0,0.619537742208859,0,0,0.151636824911142,0,0.0992797795613087,0.0183031607626134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.138844740019972,0,0,0.0737374981097619,0,0.395747601234217,0,0,0,8.67361737988404e-19,0,0,0,0.063348606156661,0,0,0,0,0,0,0,0,0,0,0,0,0.151682984180947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249773544624993,0,0,0,-0.0716932380377026,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161973904953232,0,0,0,0.0382777971841544,0,0,0.164260736738587,0,-0.131410011425024,0,0,0,0,0,0,0,0,0,0.628159315944343,0,0,0,0,0,0,0,0,0,0.0789510415527858,0,0,0,0,0,0,0,-0.0191915196970749,0
X1299.HK.EQUITY,0,0,-0.129864730242708,0,0,0,0,0,0,0,0,0.127375327285347,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0852085094690021,0,0,0,0.128443026340509,0,0.0392882544160598,-1.73472347597681e-18,0,0,0,0,0,0.168350194736252,0,0.046238506317025,0.278498485047288,0.0912516328130338,0.157474395407014,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.158720347274623,0.760857058901637,0,0,0,0,0,0,0,0.0131366145846869,0,0,0,0,0,0,0,0.0904298386024558,0,0,0.153624941759285,0,0,0,0,0,0,0.101348117032584,-0.132505414670244,0.0290280070816378,0,-0.00675869554710979,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00940345731582017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131336064619938,0,0,0,0,0.0846707132036474,0,0.17622915477636,0.0153562591377708,0,0,0,0,0,0,0,0,0,0,0,0.337406918969078,0,0,0.16217546565077,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0915066509572372,0,0,0,0,0,0,0.112138803014585,0,0.14763363985893,0,0.065180772684919,0,0,0,0,0,0,0,0,0.15890974425821,0,0,0,0,0.376795729650436,0,0,0,0,0.0159334583526824,0,0,0,0,0,0,0,0,0,0,0,-0.0174875418985903,0,0,0,0,0,0,0.0741573168782568
X601658.CH.Equity,0,0,0,0,0.271427465529298,0,0,0,-0.119272110277614,0.19240901401366,0,0,0.239426008297843,0,0,0.158698371987132,0.375190507513516,0,0,0,0,0.188603404997634,0,0,0,0,-0.0945118126693224,0,0,0,0,-0.429745741799565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004612386466598,0,0,0,0,-0.0228791692602981
X388.HK.EQUITY,0,0,-0.0523003588542953,-0.111691596152553,0,0,0.1269615743432,0,0,0,0,0,0,0.0541936452569462,0,-0.148021585736269,0,0,0,0,-0.081493113092114,0.512235054308153,0,0,0,0,0.239320269687842,0.00882265113504732,0,0,0,0,0,0,0,0,0,0,0.0943770984684786,0,0.157771583141411,-0.079079390932394,0,0,0,0,-0.0679390548455118,0,0,0,0.134487418850292,0,0
X000001.CH.EQUITY,0,0.110934419123423,0,0.368448312956671,0,0,0,0.0119624315892138,0,0.475468328363356,0,0.0371827871516815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126830207670232,0,0,0,-0.190245796812202,0,-0.0457084357377499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104272144924072,0,0,-0.172114275803535
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.141088511199083,0,0,0,0,0,0,0,0,0,-0.0689814785444608,0,0,0,0,0,0,0,0,0.197406148528402,0,0,0,0,0.503914325017394,0,0,0,-0.00612755251000198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405244816384551
