,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.294165769730389,0,0,0,0,0,0,0,0,0,0,0,-0.00999768100558155,0.217523818598707,0,0,0,-0.182598115907118,0,0,0,0.381737451248256,0,0,0,0,-0.129731371048096,0,0,0,-0.109341846855096,0,0,0,0,0.277551550751845,0,0,0,0,-0.0537219303603819,0,0,0,0,0,0,0,0,0,-0.114001927850445,0
X601166.CH.EQUITY,0,0,0.144637625565308,0.0332703820243628,0,0.134845981515301,0,0,0,0.027193835715666,0.00340984338456277,0,0,0,0.403380873587582,0.114737895615182,0,0,0,0,0,0,0,0.0243083126171733,0,0,0,0,0,0,0,0,0.0134868498061711,0,0,0,0,0,0,0,0.097186118800843,0,0,0,0,0,-0.00717824367597337,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.21529929080208,0.104322771194754,0,0,0,0.00578784381278795,0,0,0,0,0,0,0.12581090409151,0.0674414044700868,0,0,0,0,0,0,0,0.0842347970360826,0,0,0,0,0,0,0.123141132383202,0,0,0,0,0,0,0,0,0,0,0,0,0.0366603384679603,0,0,0,0,0,0.0258657397394701,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761,0,0
X600000.CH.EQUITY,0,0,0,0.0451918757734225,0,0.0208255129636135,0,0.0256805466693811,0.0553142243495609,0,0,0.603943708333375,0,0,0,0,0,0,0,0,0,0.0639596303212998,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194597884626368,0,0,0,0,0,0,0,0,0,0.0822833832242971,0,0,0,0,0.0455794319203258,0,0,0,0,0,0,0,0.0888651613537955,0,0.132213421695159,2.16840434497101e-19,0,0,0.0287755201904522,0,0,0,0,0,0.224738135284065,0,0,0,0,0,0.026789343993816,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359927629129141,0,0,0,0,0,-0.0282839502659691,0,0,0,0,0.0381102469800823,0,0,0,0.0237221121593281,0,0,0,0,0,0,0,0,0,0,0,0.16219660927754,0,0,0,-8.67361737988404e-19,0,0,0.35320173978079,0.164410632984688,0.0449077549545354,0,0.154826401483916,0,0,0,0,0,0,0,0,0.0112335545985673,0
X000001.CH.EQUITY,0,0.0121535969072714,0,0,0.0976556023773979,0,0,0.00632918303618531,0,0,0,0,0,0,0,0,0,0,0,0.20794364928866,0.0579173814090247,0,0,0.138056898042958,0,0,0.0131782252252085,0,0,0,0,0,0,0.250052021051479,-4.33680868994202e-19,0,0,0,0,0,0.0789291021233884,0,0,0,0,0,0,0,0,0,0.162376929111037,0,0
X601601.CH.EQUITY,0,0.869786016737968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172152101435239,0,0,0,0,0,0,0,0,-0.0289710991413553,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.170134764872756,0.00181349821465257,0,-0.279786812879305,0.231995592270095,0,0,-0.103119731270254,0,0,0,0,0,0.0297946250189373
X16.HK.EQUITY,0,0,0,0,0.0256896082488891,0,0,0.159741527136668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791880024865566,0,0,0,0,0,0,0,0.0418883534375237,0.137087218336927,0.0985792258185877,0,0,0,0,0.0924350813175731,0.00374617918954874,0,0,-0.268253769029483,0.4822164480372,0,0,0,0.209019861756479,0,0,0.000448989198070448,0,0,0.121980772913259,0
X600016.CH.EQUITY,0,0,0,0.0817638188373686,0.183330061798329,0,0,0,0.00840094525539663,0.00963504860278662,0,0,0.21019395507481,0,0.0177647245377427,0,0,0,0,0,0.203875161503472,0,0,0.0844364640807506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779786620623191,0,0,0,0.0417636896613468,0,0,0,0.00872381647413749,0
X688.HK.EQUITY,0.152910450882167,0,0,0,0,0,-3.46944695195361e-18,0.212344311089994,0,0,0,0,0,0,0.202972727607631,0.133325902612026,0,0,0,0,0,0,0,0,0,0,0.0482223527623166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168539093171461,0.450382339702086,0,0.0291957665926785,0,0,0,0,0,0,0,-0.171427112078279,-0.0214000324866261
X601998.CH.EQUITY,0.218293878227301,0,0.0985497240174928,0,0.0490624930044912,0,0,0,0.0108280245703286,0,0,0.112669274690501,0.0427034957888014,0,0.110398103348704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513538418915788,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0460418698291181,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.231031958087701,0,0,0,0,0,0,0,0,0,0,0,0.00515500935031967,0,0,0,0,0,0.130358843673969,0,0,0,0,0,0,0,0.0489048774199153,0,0,0.0754329725229981,0,0,0,0,0,0,0,0,0.357311468699011,0,0,0,0,5.42101086242752e-20,-0.0123664833283663,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386938467061996,0,-0.119159456807862,0,0,0,-0.0328078621333264,0,0,0,0,0,0.170590975669963,0,0,-0.0371210370599027,0.211995981713102,0,0,0,-0.0435702032723785,0,0,0,0,0,0,0,0.0296576481660736,0,0,0,0.151989026060563,0,0,0,0,0,0,0,0,0,0.079231578163258,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.014522826551577,0.100642847468083,0,0,0,0,0,0,0,0,0.110244884972325,0,0,0,0,0,0,0.00170814806978063,0,0,0,0,0.653876153735823,0,0,0,0.0516725294178978,0,0,0,0,0,0,0,0,0.107387409120468,0,0,0,0,0,0,0,0,0.123602732991402,0
X2007.HK.EQUITY,0.0360962095613501,0,0,0,0,0.0691406134507802,0,0.217754443436031,0.0471686021778394,0,0,0.0049167686776817,0,0,0,-0.136107097434424,0,0,0,0,0,0,0,0,0,0,0.203414914012124,0,0,0.0885140286718496,0,0,0.0567211149218295,0,0,0,0.105812643006001,0,0,0,0.0948897246757407,0,0,0,0,0.0744597519234413,0,0,0,0,0,0,-0.0827971824861881
X601818.CH.EQUITY,0,0,0.262439693553003,0,0,0,0,0,0,0.0263028556248884,0,0,0.0368349836968054,0,0,0,0.152846704836231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268781500744178,0,0,0,0,0,0,0,0,0,0,0.103408725774164,0,0,0,0,0,0,-0.131113369929286,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144697694925571,0,0.131702288328049,-0.0789932060849504,0,0,0,0,0.0387058985104304,0,0,0.155985605221912,0,0,0,0,0,0,0.369927158294545,0,0,0,0,0,0,0.175449392193944,0.0610596726324909,0,0,0,0,0.00283822809444682,0,0,0,0,0,0,0.119444944457101,0,0,0,0,0,-0.0733270813857191
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0,0
X601688.CH.EQUITY,0.0145807316198029,3.46944695195361e-18,0,0,0,0,0.105817123127333,0,0,0,-0.0395569847717727,0,0,0.154722281752216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415486146884581,0,0,0,0,0.0034088010033096,0,0.325332411800234,0,0,0,0.0856530388336344,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139421674051512,0,0,0.0508804821403954,0,0,0,0,0,0,0,0,0,0,0.233795582350685,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.292084314284345,0,0,0,0,0.365658553431547,0,0,0.186745091102527,0,0.0451332936841524,0.0196829305937982,-2.77555756156289e-17,0,0,0.166137770081833,-0.0599700281294363
X002142.CH.EQUITY,0,0.220410926174581,0,0,0,0.368566591491696,0,0,0,0,0.118763572507788,0,-0.0826885741867567,0,0,0.0856967096719847,0,0,0,0,0,0,-0.0192574543290751,0,0,0,0,0,0,0,0,0,0,0,0.0560609321649031,0,0,0,0,0,0,0,0.0333516526097943,0,0,0,0,0,0,0,0.187689291833157,0,-0.164082238606155
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00572423016152579,0,0.0628661497288414,0,0,0,0,0,0,0,0.0308356069851985,0,0.132848801674759,0,0,0,0,0,0,0,0.0881866612537668,0,0,0.0214351435025853,0,0,0,0,0,-0.273704208313662,0,0,0,0,0.278265742000031,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191089256538036,0,0.0848239282881319,0.101927216301037,0,0,0,0,0.0657938186824354,0.0769567754360757,0,0,0,0.0504134938166485,0,0,0,0,0.281282011402304,0,0,0,0,0.0144666165083398,0,0,0,0,0,0,0,0,0,0.0447662831534419,0,0,0.188954967019388,0,0,-0.0757773119581188
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0587071353444554,0,0,0,0,0,0,0,0,0,0.514311770973721,0,0,0,0.183445353049311,0,0,0.213104049074883,0,0,0,0,0,-0.0678358070057979,0,0,0,0,0,0,0,0,0,0,0,0.0983481398830102,0.0640845424692854,0,0,0,-0.155966844356556,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148496005141247,0,0,0,0,0,0,0.098346476242577,0.0357712697419487,0,0,0,0,0,0,0.0103565189250861,0,0,0,0,0,0,0.175090657556486,0,0,0,0,0,0.151885823070822,0,0,0,0,0,0,0,0.0914360770915356,0,0,0,0,0,0,0.0197258998044509
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.028165922485827,0,0,0,0.291814804634016,0,0,0,0,0,0,0,0,0.0110118933191006,0,0,0,0,0,0,0,0,0,0,0.0518568240791978,0,0,0,0,0.124485075233681,0,0,-0.0861808362144343,0,0,0.0607818718061013,0,0,0,0.0648466662620999,-0.058775154633922,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0870109680376015,0,0.452096955023992,0,0,0,0,0,0,0,0,0,0,0.100683192227064,0,0.0963901266124255,0,0,0.48023491493505,0,0,0,0.134254064698593,0,0,0,0,0,0,0,0,-0.0774569621772633,0,0,0,2.16840434497101e-19,0,0,0,0,-0.242826235530351,0,0,0.0285631329148498,-0.0312060734314039,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0942250632230604,0,-0.0269855829927268,0,0,0,0,0,0.0601916611213192,0,0,0.20050328066712,0,0,0.0867266846874769,0,-0.0066862360006126,0,0,0,0,0,0,-0.119503369321204,0,0,0,0.0634379721744944,0,0,-0.0684813099178457,0,-3.46944695195361e-18,0,0,0,0,-0.00506997925911406,0,0.134020911126083,0,0,0,0,0.0587794121742381,0,0
X2882.TT.EQUITY,0,0,0.489100417836876,0,0,0,0,0,0.261891487111237,0,0.164633305506446,0,2.77555756156289e-17,0,0,0,0,0,0,0.143369565386752,0,0,0.161645347947484,0,0,0,0,0,-0.369284938066544,0,-0.111950362876333,0,0,0,0,0,0,0,0,-0.147758754981542,0,0,0,0,0,0.165184148337934,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245395435447904,0,0,0,0,0,0,0,0,0.00261675366752009,0,0,0,0,0.00527601277163826,0,0.199018963208128,0.0369880273663251,0.0277471021146594,0.0159440809547454,0,0,0.302273470165715,0,0,0,0.0398996645770789,0,0,0,0,0,0,0,0.235063448358579,0,0,0
X823.HK.EQUITY,0,0.221669464062056,0,0,0,0,0,0.134872301334039,0,0,0,0,0,0,0,0,0,0,0.0915881721088332,0,0.499529767518809,0,-0.0569346201479387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12793852311752,0,0.152059152498618,0.0543431068197482,0,0,-0.278784664392963,0.131516776555436,0,0,0.115291417247828,0,0,0,0.0375699209405265,0,0.147326170896412
X600918.CH.Equity,0,0,0,0,0,0,0.0600148030207635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383989665295137,0,0,-0.348319840095071,0,0,0,0,0.109203997067293,0,0,0.067535428549559,0,0,-0.119110670655109,0,0,0.171083517866316,0,0.0905854533225505,0,0,0,0,0,0,0,0,0,0,0,0,-0.022074713485312
X601169.CH.EQUITY,0,0,0.167824998963764,0,0,0.00763778569258019,0,0,0,0,0,0,0,0,0.170059745970326,0,0,0,0,0,0.0034232416876796,0.268522686851863,0,0.0503472856394595,0,0,0,0,0,0,0,0,0,0.0622635133647655,0,0.0802005914660083,0,0,0,0,0,0,0,-0.0753734314954589,0,0,0,0,0,0,0,0,-0.0907487403807613
X601881.CH.EQUITY,0,0,0,0,0.0218772108598132,0,0,0,0,0,0,0,0,0,0,0.0497697978674446,0.170563572047605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867169708850622,0,0,0,0,0,0.0398388899748004,0.216825618305115,0,0,0,0,0,0.0212684235007445,0,-0.0133562715021903,0,0,0.22915621018991,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0942556646368191,-0.0424125720376687,0,0,0,0,0,0,0.114116756738633,0,-0.0422431346081491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920475022565922,0,0.210541519806453,0,0,0,0,0,0,0.126142141675716,0,-0.0397814363612998,0,0,0,0,-0.0150449515898523,-0.0839651131131597
FXI.US.EQUITY,0.090957362330738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272869699847373,0,0,0.0353912379047088,0,0,0,0,0,0,-0.0145667967810678,0,0,-0.0719980927317629,-0.044986675055225,0,0.0297026823762469,0.0760448891693678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.987170085163609,0
VXFXI.INDEX,0.0249545790485604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141299391022436,-0.0623424774190897,0,0,0,0,0.0126455509657474,0,0,0,0,0,0,0,0,-0.198976156542819,0,0,0,0,0,0,0,0,-0.0527593138094979,0,0,0,0,0,0,0,0.040273805775111,0,0,0,-0.714124121911683,0,-0.189017721362306
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165736496336803,0,0,-0.43689265762114,0,0,0,0,0,0,0,0,0,-0.0512668391314331,0.191109347362497,0,0,-0.00394665628509368,0,0,0,0,-6.93889390390723e-18,0,0.349154425941339,-0.219551632714418,0,0.0272893716412672,0,0.321021368685623,-0.306273500475381,0,0,0,-0.239617749214757,0,0
