,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0787336811148347,0,0.386114176448505,0.12549180344375,0.0856553650301141,0,0,0,0,0,0,0,0,0,0,0,0.259123444014968,0,0,0,0,-0.0156687610479447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596190357973636,0,0,0.0500546206386567,-3.46944695195361e-18,0.0546357541857758,0,0,0.0793840054480248,-0.0749396164315994,0.0253424146294308,0
X601318.CH.EQUITY,0,0,0,0.112626595372303,0,0,0,8.67361737988404e-19,0.118815488020139,0,0,0.0889609027907238,0.0410773840679893,0,0,0,0.0273649356473675,0,0.142775933533663,0,0.287845490673396,0.0396270151051066,0,0,0,0,0.0607686986734114,0,0,0,0.134186985196145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709380534673423,0,0,0,0,0,-0.00634740366512928,-0.132361364386027
X601939.CH.EQUITY,0,0,0,0,0.247947947864809,0,0,0,0,0,0,0.230069983163187,0,0,0,0,0,0.138078185079994,0,0.0399617875905574,0,-0.118120932889719,0,0,0.364274672993637,0.211573287985397,-0.0474718632845034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00118499183547773,0,0,0,0,0,8.67361737988404e-19
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0935880821125441,0,0.21254168039066,0,0,0.0494518323168761,0,0.249611405483441,0,0,0,0,0,0,-0.0685397248309489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989268671487467,0,0,0,0.0124137074773712,0,0,0,0,0,0,0,0,0,0,0,0,0.227920642918658,0,0.145025689144834,0,0,0,-0.027401404905413,0
X601628.CH.EQUITY,0.0602147036769578,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.167383209206811,0,0,-0.0246266770506719,0,0.267637341127892,-0.0783389442606248,0,0,0,0,0,0,0,0,0.0216147822365157,0,0,-0.000169420592784263,0.720261476291649,0,0,0,3.46944695195361e-18,-0.0130417497704588,0.143955351187945,0,0,0,0,0,0,0,0,0,0,-0.0969679971322996
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026690059133,4.33680868994202e-19,0,0,0,0,0,0,0,0.0299300925739645,0,0,0,0,0,0,0.110782329880298,0,-0.190458334721072,0,0,0,0.0104285440171108,0,0,0,0,0,0.0784061057155202,0,0.238962393524681,0.122438147971416,0.0562841316984017,0.0457856587315088,0.10461288276967,0,0,0,0,0,0,0,0.0346062557709685
X601988.CH.EQUITY,0,0,0.0928182424061691,0.106143651848811,0.166159206466504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230500359992587,0,0,0,0.210988684098859,0,0.0440774860821297,0,0.331406713797186,-0.0298396437449433,0,0,0.142498475995244,-0.07432883800511,0,0,0,0,0,0,0,0.09024879757286,0,0,0,0,0,0.0286949059406952,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0826054985718091,0,0,0,0,0,0.241491582880962,0,-0.0787772103023194,0.0642146845920373,0,0,0,0,0,0,0,0,0,0.107640038255342,0,0,0.142365600680694,0,0,0.216642180183737,0,0,0.0608548406684583,0,0,0,0,0,0,0,0,0.234926973175219,-0.101571491486542,0,0.107800202108379,0,0,0.0606825286163506,0,0,0.108548727169041,0,0,0,0.0433274050061219,0
X601166.CH.EQUITY,0,0,0.033603256379857,0.101194593310054,0,0,0,0,0,0,0,0.0325819580920004,0.0871315423100548,0,0.051014929399558,0,0,0,0,0,0,0,0.16595783236135,0,0,0,0,0,0.362188401941536,0,0,0,0,0,0,0.0254678798658455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.083555212973671,-0.134299873475135,0,-0.118880432648154,0.130259021071158,0,0,0,0,0,0,0.459083147167631,0,0,0,0,0,-0.110335450211713,0,0.223304611418367,0,0,0,0,0.215156617927985,0,0,0.0199378098470713,0,0.130470026174541,0,0,0,0,0,0,0,0.0150209770973836,0,0,0,0,0,0,-0.110752317650506,-0.0492069783844983,0,0,0.174084889197469,0,-0.0418329030702271
X601658.CH.Equity,0.173705908265519,0,1.38777878078145e-17,0.148763653449006,0.0695171088749078,0,0,0,0,0.436138222010841,-0.071233649965861,0,0,0,0.0874045669472986,0,0,0,0,-0.0175355195091469,0,0,0,0,0,0,0,0,0.103427454433225,0.0880300015488074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116065848688475,0,0.0812727206916082,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00422091764227956,0,0.151839133133351,-0.0218622078065211,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566898694189135,0,0,0.658988450075464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331991971518553,0,0,0,0.00227587973690719,0,-0.101502990774623
X601328.CH.EQUITY,0.0384307951101067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489059480209091,0,0,0,0,0,0,0.104998251729892,0,0,0,0.100053972379895,0,0,0,0,0.0229699866920985,0,0.102317680782912,0.0326399317425034,0,0,0,0,0,0,0,0.0883199179979316,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.412100160299217,0,0,0.180425614883698,0.118230384227768,0,0,0,8.67361737988404e-19,-0.061762017973035,0,0,0,0,0,0,0,0,0,0.210852620359,0,0.115000235849552,0,0,0,0,0,0.00346171495565678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256437843064253,0,0,0,0,0,-0.0736617693546848
X601066.CH.EQUITY,0,0,0.146380835737333,0,0,0.0118417540085434,0,0,0,0,0,0,0,0.366018132857918,0,0,0,0,0,0,0,0,0,0,0.00792174206622209,0.0141789666886485,-0.134491235172166,0,0,-0.108250071228579,0,0.226995690980966,0,0,0,0,0,0,0,0.25296876049784,0,0,0,0,0,-0.0254263261387815,0,0,0.0336773089265631,0,0,-0.0116402899117071,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0755833495022801,0,0,0,0,0.0390046210220739,0,0,0,-0.132791391305823,0,0,0,0,0,0,0,0,0.0159349707243354,0,0.0634359902266639,0,0.0920779672103418,0,0,0,0,0.138042541569517,0,0,0,0,0,0,0,0.343274499609461,0,0,-0.593764137262135,0.336898150040855,0,0,-0.0463411913955784,0,0,0.0417583429039385,0.0475982225340642,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486425046865288,0.160635564825705,0,0.0258182811756669,0,0,0,-0.0492546339337154,0,0,-0.128999639328745,0,0,0,0,0,0,0.102474364139183,-0.0758217544335139,0,0,0,0,0.327879170639591,0,0,0,-0.0199260184792098,-0.0683948318950056,0,0,0,-0.0517464059496502,0,0.132789911215492,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0914092576067089,0,0,0,0,0.0640699014761417,0,0.0675936006976126,0.174963538999787,0,-0.137440170802911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10047723660392,0,0.0809037820145502,0.0243577148492363,0,0,0,0,0,0,0,0.102573573148196,0.16920088496317,0,0,0,-0.0167895046645579,0.291976879143819,0,0,0,-0.00677874721458705
X002142.CH.EQUITY,0,0,-0.0582686280544667,0.35368593519463,-0.0943638218700267,0,-0.246396888516091,0,0,0,0,0,0,0,0,0,0,0,0.183445792137979,0,0,0,0,0,0,0,0,0,0.067569954694844,0,0,0,-0.000170197832627943,0,0,0.252461054810594,0,0,0,0.135052660808266,0,0,0,0,0,0,0.00409677454212867,0,0,0,0,0.0685519980703479,0.0370445234348611
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656170065483402,0,0,0.129742999620146,0,0,0.284749137888676,0,0,0,0,0.154831710178734,0,0,0,0,0,0,0.170266036779211,0,0,0,0,0,0,0,0,-0.0931641726946561,0,0,0,0,0.086744723611527,0.0558779265111108,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.321805788416014,0,0,0.104535426572035,0,0,0,0,-0.0283237587137157,0,0.0323155386260406,0.135981148433732,0,0.30791866713638,0.0321308062730779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377803465033812,0,0,0,0.216020149265998,0,0,0,0,0,-0.0252774482642233
X600016.CH.EQUITY,0,0,0.157708337899209,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.152340896774709,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0442223625757667,0,0,0,0.747398003191106,0,0,0,0,0,0,0,0,-0.187685317162659,0,0,0.296551123261206,0,0,0,0,0,-0.12864938845785,0
X11.HK.EQUITY,0,0,-0.0343123487573845,0,0.367197741151638,0,0.0735175048698291,0.106807360882724,0.0883710351194323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722374688995432,0.506269670463761,0,0,0,0.0405768626313357,0,0,0,0,0.107466999783303,0,0,0,0,0,0,0,0,0,0,0.00910211997656823,0,-0.0492665010161617,0,0.0238925131432761,0,0,0,0.148909518890451,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0670710597203208,0,0.121688050820316,0,0,0.2432191647714,0,0,0.0595932329461416,0.0592630439644173,0,0,0,0,0,0,0,0,0.280829899155405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638138324188992,0
X601818.CH.EQUITY,0,-6.93889390390723e-18,0.213530568344523,0,0.0613930639441298,0,-2.16840434497101e-19,0,0,0.1916402235684,0,0.11175072329072,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0138393862418075,0,0.104167387707521,0,0,0,0,0,0.0845985068196339,0,0,0,0,0,0.0906397266919695,0,0,0,0,0,0.022141029044571,0.17120164525161,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0653253217928119,0,0,0,0,0,0,0.141967408651995,0,0,0,0.385114572589806,0,0,-0.0645907314857944,0.129813013840877,0,0,0,0.129993167968777,0,0,0,0,0,0,0,0.0973557014143938,0,0,0,0,0,0.273407982708792,0,0,0,0,0,0,0,0,0.0206756817402799,0,0,0,0,0,0,0.253207374926023
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0659074136821791,0,0,0,0,0,0,0,-0.529092387358091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859372360055008,0,0,0.195022758636377,0,0,0,0.458241737875896,-0.0894176354913113,0.0604670330884005,-0.0419038260874019,0,0,0,0,-0.0962828445964859,0.189692320048222,0,0,-0.00656029297477892,0,0,0,-0.0333050555485729
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0,0
X688.HK.EQUITY,0,-0.0910670062752321,0,0.0380717097300555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533906091993517,0,0,0.10603330800702,0,0,-0.09747333038448,0,0.525479491323327,0,-0.14041089707586,0.42950983852521,0,0,0,0,0,0,0,0,0,0,0,-0.0970125398241214,0,-0.079218388300577,0,0,0,-0.0964896683172468,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.378044687087747,0,0,0,0,0,0,0,0,0,0,0.0492527184228354,0,0,0,0.08712894398982,0,0,0,0,0,0,-0.107344754127002,0,0,0,0,0,0.0669805688985938,0,0,0.0291641803314864,0,0,0,0,-0.0398687677976401,0.106474927614817,0,0,0.329647285771763,0,0,0,0,-0.231348656820207,0,-0.0335912393106472
X267.HK.EQUITY,0.295767383478574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107809074360108,0,0,0,0,0,0,0,0,0,0,0.0432586661397843,0,-0.0768049911097509,0,0,0,0,0,0,0.0511377097567207,0,0.129201349196134,0,0,0,0,0,0,0.121786123336419,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0956214077274008,0.10743253445459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203216376474807,0,0,0,0,0,0.304470283495116,0,0.136640580159642,0,0,0,0,0,0.0165769217487939,0,0,0.00527619741582899,0,0,0,0.174354207226813,0.0962150077050633,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212608085532712,0,0.161530593560809,0,0,0,0,0,2.16840434497101e-19,0,-0.186616752744283,0,0,0,0,0,0,0.201592945401729,0,0,0,0,0,0,0,0,0,0,0,0,0.026596328947169,0,0,-0.160368964602331,0.0995344986203541,0.0669540848761498,0,0,0.125136278719022,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190060976119626,0,0.0353747868029679,0.0381962646667557,0,0,0,0,0,0.0434714870519461,0,1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112078482137833,0,0,0,0.777732463190422,0,-0.09196815680776,0,0,0,0,0,0,-0.139561098758138,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237856660834759,0,-0.0198465601451778,0,-0.0734425274020616,0,-0.00151615607706422,0,-0.242686214823042,0,0.235513573791816,0,6.93889390390723e-18,0,0,-0.103999306641446,0,0,0,0,0,0,0,0,0.0847809725368407,0,0,0,0,0,0,0,0.63655702087457,0,0,0,0,0,-0.0780174008480454,0,0,0,0,0,0,0,0.0927749072276276
X2882.TT.EQUITY,0,0,0,0,0,0,0.149957713317684,0,0,0,0.101475179619741,0,0,0,0,0.336772029463025,0,-0.0409893764800513,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0624528646199418,0,0,0,-0.116186912706171,0,-0.0777597967172693,0.0186234427083011,0,0,0,0,0,-0.0402557528879461,0,0.102633612904608,0,0,0.672175296732698,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216314860859226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112906223769287,0,0,-0.0062136587372413,0.121945490595432,-0.0148330702992584,0,0.0949845173538895,0,0,0.103792582784,0,0.318784722242448,-0.0420942178857595,0,0,-1.73472347597681e-18,0,0,0,0,0.27847555258882,0.17604790648736,0,0.173863003695175,0.0695285382844476
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223147222462376,0,0,0,0,0,0,0.222260186281659,0,0,0,0.357390746839823,0,0,0,0,0,0,0,0,0,0,-0.0669195688192514,0,0.11737942696249,0,0,0,-0.0433019674715982,0,0,0,0,0,0,0,0,-0.0498301117505674,0,0,0.00652136686068722,0,0.0299360297764463
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246524534281505,0,-0.0463701770468173,0,0,0,0,0,0,0,0.521892226913598,0,0,0,-0.322501214578115,0,0,0,0,0,0,0,0,-0.00283836591134235,-0.102268182087739,0,0,0.191321811558712,0.0211408489487814,0,-0.140820013637449,0.197051475718864,0.222254526959882,0,0.127129248126559,0,0.164911359116077,0,0.0961250110024079,0,0,0,0,0
X001979.CH.EQUITY,0,0.00177412080722232,0,0,0,0,0,0.109605793909462,0,0,0,0,0.139862368355029,0,0,0.156261873673466,0,0,0,0,0.162137790064406,0,0.0325080652999381,0,0,0,0,0,0,0.195791321512773,0.00949445320972304,0,0,0,0,0,0,0,0,0,0.136874844836,0,0,0,0,0,0,-0.0702176851439934,0.156147991188797,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263808464581414,0,0.196824204548373,0,0,0,-0.0104310382097411,0.349732765664042,0,0,0.0743658886225488,0,0.103139147261401,0,0,0,0,0,0.176437294441675,0,0,0,0,0,0,0,0,0,0,0,0,-0.190225305917672,0,0,0.00821451754459549,0,0,0,0,0.448756920788396,0.00414866755408363,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177058256623958,0,0.0420285424018676,0,0,-0.0618945380689023,0,0,0.0593092905733591,0,0,-0.0358174816773909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294418306802596,0,0,0.0934203884208667,0,0.597316220265295,0,0,0,-0.180924287348479,0,0,0,0,0.0170787375706941,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300146337863252,0,0,0,0,0,0,0,0.0935831102081678,0,0,0,0,0,0,0,0.0401649040301834,0,0.16272633798641,0,0,0.229709931729901,0,0,0,0,0.0352330428251243,0,0,0,0,0,0,0,0,0,0,0,0,0.0333587545198665
X601169.CH.EQUITY,0.0040071457659281,0,0,0,0,0,0,0,0,0.087318055151383,0,0.0760363916979881,0,0,-0.0505886479781848,0.259001929724815,0,0,0,0,0,-5.42101086242752e-20,0.0154731220461764,0,0.10524570691066,0,0,0,0,0,-0.00457627925748767,0.0689160041127953,0,0,0,0,0,0,0,0,0,0,0.0813541129726348,0.0127338820182125,0,0,0.287381036879061,0,0,0,0,0.0249946126825669,0
FXI.US.EQUITY,-0.0462001259215642,0,0,0,0,-0.260163557814097,0,0,0,0,0,0,0.307253130942084,0,0,0,0,-0.195750492592276,0,0.0806996127189298,0,0.331601415400359,0.011682078241028,0,0,0,0,0,0,0,0,-0.109726121400867,0,0,0,0,0,0.0188581460235959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693943574752114,0.26623669013727
VXFXI.INDEX,0,-0.0490756952085374,0,0,0,0,0,0,0.418254824489014,0.0776324941453848,0,0,0,0,-0.311000928257584,0,0,-0.313268594334709,0,0.122507381962312,0,0.200585420753622,0,0,0,0,0,0,0,-0.1618414708558,-0.0910905041195876,0,0,0,0,0,0,0,0,0,0,0,0.0738524578556573,0,0,0,0,-0.200288652047226,0.100427558368121,0,-0.541600436167237,0,0
CN210SLOPE,0,0,0.172160133846951,0,0,0,0,0,0,0,-0.288371562435879,0,0,0,0.261378314385223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522890100574878,0.0829505658099867,0,0,0,0,0,0,0,0.494101399066527,0,0,0,0,0,0,-0.688185066764486,0,0,0,-0.334919806689174,0,0
