,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531999200396738,0.0542693297493543,0.0478675650750392,0.0366689580641887,0.0781937756142085,0,0,3.46944695195361e-18,0,0,0,0.0372114449852183,0,0,0,0.000975731906519686,0.0719342718619813,0,0,0,0,0,0.0648794657364515,0,0,0,0,0,0,0,0,0,0,0,0,0.00168337517268361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0,0
X601939.CH.EQUITY,0.467794016335836,0,0,0.183802336957163,0,0.110186324184135,0,0,0,0.0170172320419677,0.133465013449838,0,0,0,0,0,0,0,0,0,0,0,0.00080684657825317,0,0,0,0.00120966236462275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440796408625247,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0646473944082835,0,0.421377657017063,0,0,0.0494612654861932,0,-0.0917062156025439,0,0.0533735291227127,0,0,0,0,0,0,0,0.254053580889575,0,0,0.0705494357101181,0,0,0,0,0,0,0,0.0495358083501854,0.0389783457204678,0.00203611175319398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103463367643995
X5.HK.EQUITY,0,0,0,0,0,0.256559010155429,0,0,0,0,0,0,0,0,0,0,0.538840385622701,-0.114442923167876,0,0,0,0,0.205019332295624,-0.123980855843335,0,0.324422717129014,0,0,0,0.0533133023452871,0,0,0,0,0,0,0.0239729421585758,0,0,0,0,0,0,0,0,-0.615911130744574,0,-0.0130631408944079,0,0,-0.184671135285688,0
X601988.CH.EQUITY,0.0935380806352888,0,0.167416677900266,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0581491345518651,0,0,0,0.343143642746566,0,0.0785600682572947,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0147729685607962,0,0,0,0,0,0.219504677907121,0,0,0,0,0,0,0,0.0510628589423089,0,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102824603449854,0,-0.0641881744762371,0,0,0,0.244530761406573,0,0,0.0835085774856729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321009456749491,0,0,0,0
X601628.CH.EQUITY,0,0.0306252539770823,0,0,0,0,0,0,0,0,0.0543660604232098,0,0.0877683282651847,0,0,0.0116055870467122,0,0,0,0,0,0,0,0,0.0454751243168798,0,0.107047970174916,0,0,0,0,0.237560575260422,0,0,0,0,0,0,0,0,0.0800440123507901,0.195065363707011,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0678948347780886,0,0,0,0,0.089866376288989,0.00892845653041014,0,0,0,0,0.0929077298557312,0,0,0.0124134287639384,0,0,0,0,0.167119821289505,0.0251620895851742,0,0,0,0,0,0,0,0,0.0688319844787152,0,0,0,0,0,0.000497763630860253,0,0,0.190276987427958,0.238196778830721,0,0,0,0,0,0,0,0,0,0,0
