,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0583858051531237,0.461328108531791,0.0157221353451567,0,0,0,0,0,0,0.14637657382512,0,0.0860727111201118,-0.0276649147910981,0,0,0.0827912153586222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594464535521244,0,0,0,0,0,0.0760581734800563,0,0,0,0,0,0,0,-0.0271942753843372,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0,0
X601939.CH.EQUITY,0.185240132209084,0,0,0.561088783585554,0,0.0414568364064716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868741236059145,0,0,-0.0107441340479012,0,0,0,0,0.0805142220166776,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0160470664833476,0.014053410300542,0,0
X601288.CH.EQUITY,0.0784627688726569,0.0208539267643056,0.188196023401847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162654271659721,0,0,0.300657188664172,0,0.0641703007682603,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0752311938643519,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0441833548305677
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299539238738815,0,0,0,0,0,0,0,0.552641428595715,0,0.0750073713070424,0,0,0,0,0,0,0,0,0,0,0,0.298571383859528,0.00533805575957538,0,0,0.235261184375795,0,0,0,0,0,0,0,0,0,0,0,-0.32868951092064,-0.156247736376587,-0.072929212335434,0.00480391818125766,0,0,0
X601988.CH.EQUITY,0.0184164764244464,0,0.0456069890345046,0,0.03910133124031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611424601230076,0,0,0,0,0,0,0,0.112234908622575,0,0,0,0,0,0,0,0,0.0443568042504514,0,0,0,0,0.0631856910453581,0,0,0,0,0,0.0908662028661156,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.04322812876003,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441041,-1.73472347597681e-18,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844954,0,0.0659539440281418,0,0,0,0,0,0,-0.00550877234703949
X1299.HK.EQUITY,0,0,0,0,0.199624189049665,0,0,0,0,0,0,0,0.173581410034546,0,0.124658726127193,0,0,0,0.0644591039802453,0,0.126136310921993,0,0,0,0,0,0.0412502499018179,0,0.0849130139901676,0,0,0,0,0.181012594873676,0,0,0,0,0,0,0,0,0,0,-0.102327260851181,0,0,0,0,0,0,0.0837939292616949
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171366841868789,0,0,0,0.115680092830883,0,0,0,0,0,0,0,0.261847372827919,0,0,0,0,0,0,0,0.228147126617887,0,0,0,0,0.0671689889157785,0,0,0,0.00573290423104832,0,-0.00584454044497581,0,0,0,0,0.203135569357654,0,-3.46944695195361e-18,0,0,0,0.00224950445044996,0,0,0,0.0287596893385649,0,0,0
