,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498438384625114,0.0717046180116559,0.0451685750953487,0.0203572874108989,0.0376115783589572,0,0,0,0,0,0,0,0,0,0.0605246892560604,0,0.080393282634889,0,0,0,0,0,0.0518640257592115,0,0,0,0,0,0,0,0,0,0,0,0,0.0300786196520023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.492987995602227,0,0,0.0356563290071977,0,0,0,0,0,0.141357958766969,0,0,0,0,0,0,0,0,0,0.0131533487514093,0,0,0,0.0113395707441495,0,0,0.15923828317453,0.0492014333391211,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0548078159425781,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232480369209517,0,0.243034436028211,0,0,0.146464305667214,0,-0.0577325407203816,0,0.00830633170798259,0,0,0,0,0,0,0.188628880588314,0,0,0,0,0,0,0,0,0,0,0,0.0760165913801398,0.0119872130338334,0.0952341445416582,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.112999180530631
X5.HK.EQUITY,0,0,0,0,0,0.312776943459342,0,0,0,0,0,0,0,0.325935457316543,0,0,0,0.213153792946672,-0.372492928639745,0,0,0,-0.0490712491241097,0.159950945336016,0,0.142896506530804,0,0,0,0.27701147373865,0,0,0,0,0,0,-0.0656279393566719,0,0,0,0,0,0,0,0,-0.0802876567772793,0,0,0,0,-0.176117166138778,0
X601988.CH.EQUITY,0,0,0,0.176448915382608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297221927994932,0.0715322751385106,0,0,0,0,0,0,0,0,0.0735376732010569,0,0,0,0.00610645396722633,0,0,0,0.0927831510974509,0,0.0835771024696537,0,0,0,0,0,0.0370562004002173,0,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00340214104131251,0.196324284501793,0.035688145396992,0,0,0,0,0,0,0,0,0,0,0,0,0.20718048683339,0,0,0,0,0.249611367444271,0,0,0,0,0,0,-0.00106302454570095,0,8.67361737988404e-19,0.176002405003758,0,0,0,0,0,0,0,0,0,-0.00836449362546729
X601328.CH.EQUITY,0,0.058391701088075,0,0,0,0,0.0769854508969914,0.0117644480196583,0,0,0,0,0.125477460395372,0.0246662637512708,0,0,0,0,0,0,0.173758560866078,0,0,0,0,0,0,0,0,0,0.0521386075869417,0,0,0.0148152559397151,0,0,0,0,0,0.192527869571411,0.238963782693836,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.065879727169919,0.14180968188057,0,0,0,0.155631311653542,0.00750714231004281,0.11522697217983,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.29253818632992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576986984503105,0,0.00484284047582532,0,0,-0.00592324639504445,0,0,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193944764267823,0.0284139212332829,0,0.0620220004293413,0,0,0,0,0,0,0,0,0,0,0,0.233196656840114,0,0,0.137396038688584,0,0,0,0,0,0,0.0484993167875222,0,0,0,0,0,0,0,0.0595224539957528,0.0258743047564107,0,0,0,0.0148817594490968,0,0,0.15547675974023,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00974114262722081,0,-6.93889390390723e-18,0,0,0,0.201518542838173,0.352875197216169,0,-0.365986169431005,0,0,0,0,0,0,0.139351162648367,0,0,0,0,0,0,0,0.155090751532397,0,0.152660312531572,0.121168703141096,0,0,0,0,0,0.148831869851595,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516452952605489,0,0,0,0,0,0,0,0,0,0,0.128749994243348,-0.135670758979404,0,0,0,0,0,0,0.090353981573251,0,0.105335774754673,0.199771111212892,0,0,0,-0.00996071249923156,0.139138039257343,-0.0789077166783312,0.215456154216117,0,0,0,0,0,0,0,0.279103262247925,0,0,-0.0183204300059454,0.0498324748110798,0,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164235419554776,0,0,0.0588015271963071,0,0,0,0,0,0,0,0,0,0,0.0232523554879812,0,0,0,0,0.0763111968659117,0,0.0379864377341358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581597854264781,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242563091842404,0,0.247725950794254,0,0,0,0,0,0.0472233765373092,0,0.056439915801613,0,0,0,0,0,0,0.231402301328758,0,0,0,0,0.131800013498669,0,0,0,0,0,0,0.0579491566831091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154625196641836,0,0.424938323393673,0,0,0,0,0,0,0.467214839858899,0,0,0,0.239735768609496,0.508359520742779,-0.596406932051954,-0.210447887917789,0,0.0201321944177034,0,0,0,-0.135192627884303,0,0,0,0,0,0,0.17295769908871,0,0,0,0.0885394728956734,0,0,0.0890133075239214
X601998.CH.EQUITY,0,0,0.160903255831422,0,0,0.188090661566204,0,0,0,0.156157281097422,0,0,0,0.0493966874853912,0,0,0,0,0,0,0,0.0383077829797122,0,0,0,0,0,0,0,0,0,0.109136008069776,0,0,0,0.0647007062052117,0,-0.0450856424478062,0,0,0.100763335539874,0.0195759648870921,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478697453214778,0,0,0,0.27719187685255,0.305770003432479,0,0,0,0,0,0,0,0,0,0.0250094580304724,0,0,0,0,0,0,0,0.0269172845439457,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0462299877489343,0,0.0921334948130751,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516255123897298,0,0.100339986961274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.718302132091621,0.013656190321095,0,0,0,0,0,0,0.0790608660047592,-0.0308653249905678,0,0.0429660381992367,0,0,0.0697218032921895,0,0,-0.00710499507765476
