,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.213677746655311,0,0,0.011862843460202,0,0.405086214734835,0,0,0.0132628977323462,0,0,0.0239755969040744,0,0,0,0,0,0,0,0,0,0,0.246765023775695,0,0,0,0,0,0,0,0,0.0671532224882511,0.0640827562455478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912038956293078,0,0,0,0
X601318.CH.EQUITY,0,0,0.109501071817224,0,0,0,0,0,0.209767131814883,0,0,0,0.0354368435567775,0,0.32041532121738,0,0,0,0,0,0,0,0,0,0,0,0,0.164768350290525,0.152327412013109,0,0.0875766102519788,0,0,0,0,0,0,0,0,0,0.0863964044884419,0,0,0,-0.100336549029131,0,0.0234869884893171,0,0,0,0,-0.069381130073751,-0.0678498639151767
X601939.CH.EQUITY,0.289895748398177,0.242696197964803,0,0,0,0,0,0.506263373063611,0.0814916357847105,0,0,0,0,0,0,0,0,0.0301244971203841,0,0,0,0,0,0,0,0,0,0,0,-0.021883160539915,0,0,0,0.0606574481392698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182322131470579,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.199074444579016,0,0,0,-0.0760384284227917,0,0,0.0597386720044222,0,0,0.0468250806471583,0,0,0.111727101960268,0,0,0,0,0,0,0.431103522146206,0,0.112087131599756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750665083249179,0,0,0,0,0,0,0,0,0,0,0,-0.0432326647913385
X601288.CH.EQUITY,0.00355970301782964,0,0,0,0,0,0,0.516150285596364,0,-0.0766215856902745,0,0.0322362261257319,0,0,0,0,0,0,0.049486209644855,0,0,0,0.0616292766589301,0,0.163994796442978,0,0,0.103592179612523,0,0,0,0,0,0.0877298469095392,0,0,0,0,0,0,0,0,0,0,0,0,0.031084593386732,0,0.000126780630882141,0,0.0519611443953633,0,0
X1299.HK.EQUITY,0,0,-0.0409512717129534,0,0,0,0,-0.0759529212405911,0,0.193798799448055,0,0,-0.0180358035462231,0,0,0,0,0,0,0,0,0,0.183505825928228,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.127000835924979,0.0598995745026954,0,0,0,0,0.156777225205212,0,0,0.177550004972243,0,0,0,0,0,0.219348495901331,0,-0.123891086090779,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0165710627253008,0
X601988.CH.EQUITY,0,0,0,0,0.523849804597638,0,0,0,-0.00783084219355831,0,0,0,0,0,0,0,0,0.28369109804294,0.0428037180415857,0.146077841077719,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0417963570034352,0,0,0,0,0,0,0,0,0,0,-0.0982967660502175,0,0,0.00141845037102772,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00889145225509649,0,0,0,0,0,0,0,0.166681624577211,0,0,0,0,0,0,0,0,0,0,0,0.241736880746117,0.0509298461499383,0,0,0.0778518132002798,0,0,0,0,0.0157885252229211,0,0.21957409727766,0,0,0,0,0,0,0.295640865489787,0,0.142815090182338,0,0,0,0.101024017703482,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0860929244658275,0,0,-0.112499358486364,0,-0.0902461927196748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197174667547399,0,0,0,0.115600817348205,0,0,0,0,0,0.488580661212043,0,0.0751271916048273,0,0,0.123930624531119,0,0.131391181927187,0,0
X601166.CH.EQUITY,0,0,0,0.00837933125845716,0,0,0,0,0,-0.0572129352776939,0,0,0.439770920791015,-0.0374045555913688,0,0,-0.0406932894431045,0,0,0,-0.137839655579767,0,-0.0490485266520166,0,0,0,0,0.254805431104886,-0.0108971748673608,0,0.148405886619708,0,0,0.105208164430206,0,0,0,0.0765527297036925,0,0,0,0,0,0,0,-0.0489028715259536,0.0166804826304177,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0301798839112188,0,-0.184116045904914,0.28470407977136,0,0.0991724486104001,0.170015888628937,0,0,0.345029506907228,0,0,0,0,0,0.0826441741580894,0.12119454280169,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.24013157125144,0,0,0,0,0,0.0611194542892111,0,0,-0.120286679678309,0,0,0,0,0.0325933284865459,0,0,0,0,0,0,0,0.0684444513804741,0,0
X000001.CH.EQUITY,0,0.110552893666163,0,0.278123716020128,0,0,0,0,0,0,0.365028369967937,0,0,0,0,0,0.171686760833824,0,-0.0791324344897327,0,0,0,0,0.168932979963571,0,0,0,0,0,0,-0.046949062444978,-0.15007244841199,0,-0.0899501898591191,0,0,0,0,-0.00345539335303409,0,0,0,0,0,0,0,0,0,0,0,-0.000653933216975219,0,-0.228355687541308
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770977233429111,0,0,0,0,0,0,0,0,0,-0.0258017278889799,0,0,0,0,0,0,0,0.287730477850178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18291279154985,0.157393831474676,0.000815410241843352,0,0,0,0,0,0.170826767070828,0,0,0,0.0649338438131683,0,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0,0,0
X601328.CH.EQUITY,0,0,0.0166116081036226,0,0,0,0.0652542615551689,0.0655407583410461,0,0,0,0.209157957615808,0,0,0,0,0,0,0.367776743926974,0,0,0,0.0496268719106813,0,0.0238590064175663,0.0951474498258078,0,0,0,0,0,0,0,0,0.0631280363155006,0,0.0679523208054555,0,0,0.0370059583277,0,0,0,0,0,0,0,0,0,0,0.0798289248060223,0,0
X600000.CH.EQUITY,0,0,0,0,0.0367160244564251,0,0,0.132513764886499,0,0,0,0,0,0,0,0,0,0.282387451282674,0,0,0,0,0.0551403666147591,0,0,0.0928836220649496,0,0,0,0,0.0973948086652381,0,0,0,0,0,0,0,0.0858222856077216,0,0,0.0202988366062322,0,0.130323289503966,0,0,0,0,0,-0.0454918034673448,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0355787122204939,0,0,0,0,0,0,0,0.543017201827066,0,0,0,0,0,0,0,-0.0655865262373425,0,0.0946805010141657,0,-0.115871327243739,0,0,0,0,0,0,0,0,0,0,0,0.179139563456509,-0.0128064637873385,0,0,0,0,0.0687930510072725,0,0,0.0991148797732894,0,-0.065718988442815,0,-0.158661693806326,0
X16.HK.EQUITY,0,0,0,0,0,0.0727709138590915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481068424750818,0.0603230248105915,-0.056678432747913,0,0.0346634615063813,0,0,0.0822836258710527,0,0,0,0,0,0,0,0.253478641894602,0.534182689249221,0,0,0,-0.542864142075316,-0.0815501931775516,0,0.045263516654034,0,0,0,0.0124246518586411
X601319.CH.EQUITY,0,0,0.17590403673628,0,0,0,0,0,0,0.0116501939521814,0,0,0,0,0.127570170237989,0,0,0,0.0803730808498199,0,0,0,0,0,0,0,0,0,0,0,0.0433267789862232,0,0,0,0,0,0.0477489938474878,0.149327177285358,0,-0.0247437182771939,0,0,0.0327109790825544,0.0115537081341661,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186283366408199,-0.076945891404665,0,0.0381216418803138,0.0490061543769245,0,0.613610136629465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242046999224121,0,0,0.127771397604085,0,-0.00519356204859024,0,0,0,0,0.144868151344869,0.204289408003954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226168396632077,0
X002142.CH.EQUITY,0,0,0,0.0768187246979603,0,0,0,0,-0.0331308927465608,0,0.0642084252284209,0,0.188366945510391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169304627007259,0,0,0,0,0,0,0,0,0.224234964056475,0.0484059962913675,-0.00360522723430333,0,0,0,0,0.0353784615214659,0,0,0,0,0,-0.0241852675432047,0.0146235137909663,0
X601998.CH.EQUITY,0.118704828108399,0,0,0,0.296415895851188,0.0843080048832716,0,0.264738810474208,0,0,0,0,0,0,0,0.163773911121692,0,0,0.0342031022562663,0.0248864331063288,0,0,0.0282164446184029,0,0,0,0,0.164489165380037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415743496261881,0,0,0,0.0255305379131582,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368663356217973,0,0,0,0,0,0,0,0,0.0762457223465898,0.0243236567113953,0,0,0,0,0.580750875010014,0,0,0,0,0,0,0,0,0,0,-0.0121469927817035,0,0,-0.114158994069632,0,0,0.0931751882133462,0,-0.089889521772737,-0.292921622695691
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183963242908693,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.16973488349775,0.151099496572767,0,0.479386431276119,0,-0.0270380336956082,0.144894074631853,0,0,0,0.0686150450508402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498996743363647,0,0.0313092264465634,-0.0141636567840447,0,0
X601818.CH.EQUITY,-0.0962450406156942,0.338978629112717,0,0,0,0,0,0,0,0,0.277770415916962,0,0,0,0,0,0,0,0,0,0,0,0,0.130890004031509,0.338378917910321,0,-0.054986817135796,0,0,0,0,0.197262014385732,0,0,0,0,0,0,0,0,0,0,0.0860754091908634,0,0,0,0,-0.00642013341621965,0,0,0,0,0.0565715764185271
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.156180296962928,0,0.0154607284658659,0,0,0.0100901982243958,0,0,0,0,0,0.190487960275452,0,0,0,0,0,0,0,0,0,0,0.0743512818273575,0,0,0.0751423160756861,0,0,0,0,0,0,0.292153473707692,0,0,0,0,0,0,0,0.162911019285047,-0.0389886061522751,0,0,0,0,-0.0467392846343857,0,0.149037941599843,0,0,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0,0,0
X2007.HK.EQUITY,0,0,-0.0775064239165088,0,0,0,0,0,0,-0.0528949940223384,-3.46944695195361e-18,0,0,0,0,0.285631152082318,0,0,0,0,0,0,0,0.014149536451031,0,0,0,0,0,0.162797192541131,0,0,0,0.15487763911612,0,0,0,0,0.0141818541705026,0,0,0,0,0,0,0,0,0,0,0.212221018878854,0,0,-0.161484209675226
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,0,-0.065387675266772,0
X688.HK.EQUITY,0.513462149547859,0,0.0882300965737832,0,0,0,0,0,0,-0.161161511856708,0.0734633315927625,0,0,0,0,0,0,0,-0.258382481421328,-0.430542450523197,0,0,0,0,0,0,0,0,0,0.497469138655149,0,0.145961404501957,0,0,0,0,0,0,0,-0.0769727945881672,0,0,-0.0938556378222919,-0.0629588907524969,0,0,0,0,0,-0.137068996501518,0,0,0
X267.HK.EQUITY,0.106233813502727,0,0,0,0,0.0758823556258799,0.0303300257505645,0,0,0,0,0,0,0,0,0,0,0,0.0827423275082503,0,0,0,0.0530023785466449,0,0,0,0,0,0.0352479612446818,0.0624501220910337,0,0,0,0,0,0.132649167431676,0,0,0,0.0225494426251304,0.427351396332282,0,-0.586792316732888,0,0,0,0,0,0,0,0,0.242723924589099,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880729876211431,0,0,0,0.0421800194682482,0,0,0,0,0,0,0,0,0,0,0.058276222108244,0.160536665156434,0,0,0,0,0,0,0.01186431342238,0,0,0.0979053712575002,0.00787453175448541,0,0,0,0.339040129033136,0,0,0,0,0,0.150476580116107,0.0338352572326949,0,0,0,0,0,0.059611738157933,0,0.133038041797387,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.033713442174102,0.0873882849679053,0.518254749479215,0,0,0,0.0708138636672348,0,0,0.136752529674033,0,-0.0618454593001941,0,0,0,0,-0.0546574528145102,0.206555931344024,0,0,0,0,0,0,0,0,0.0865709085663537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23479508743152,-0.0613524015630637,0.0387663934755701,0
X002736.CH.EQUITY,0,0,0,0.225808211599591,0,0,0,0,0,0.0659818698850463,0,0,-0.149020236875958,0,0,0,0,0,0,0,0.0202346298541906,0,-0.0655022933025487,0,0,0,0,0,0,0,0,0.113746662622936,0,0,-0.0883223489637039,0,0.187796283249212,0,0,0,0,0,-0.028939381423284,0.369737300745035,0,-0.0579400886451144,-0.130369674651921,0.391983882684785,-0.200244329887531,0.0624371602165583,0,0,0
