,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.205287646341194,0,0.103381813961683,0,0.028332335849732,0,-0.079363595333038,0,0,0,0.427482382038738,0,0,0,-0.112741164141063,0,0,0,0,0,0,0,0,0,0,0,0,0.0767282022429767,0.0201045760322185,0,0,0,0,0,-0.0832185499120152,0,0.146457592337264,0,0,0,0,0,0.116781855048723,0,2.16840434497101e-19,0.0705574350516482,0,0,0,0,0,-0.00585451647720327
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0,0
X601939.CH.EQUITY,0.138273813540293,0,0,0.363777941701746,0,0.0718521586990911,0,-0.0783887456158328,0,0,0,0,0,0,0.0889826028107872,0,0,0,0,-0.0197942171166684,0,0.102216954553697,0,0,0,-0.0883354676284723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154245560114652,0.491690294214699,0,0,0,0,0,0,0,0,0,0.00175207008910308,0,0,0
X601288.CH.EQUITY,0.473451304029518,0,0.173864962095331,0,0.0621270756659591,0.125616406982077,0,0,0,0,0,0,0,0,-0.0673037161448214,-0.0492742585835181,0.0213752818927881,0,0,0,0,0,0,0,0,0,0,0.00762893019631134,0,0,0,0,0,0.0111905069645778,0,0,0,0,0,0.175825077016433,0,0,0,0,0,0,0,0,0.129824607933856,0,0,0,0.0946930736963221
X5.HK.EQUITY,0,-0.0682900755371841,0.0198274687366641,0.292310443255663,0,0,0,-0.182141452341743,0,0,0,0,0.138072859235085,0,0,0,0,0,0,0,0.604654075735386,0,0,0,0,0.180120103874757,0,-0.042368243826533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209683970516555,0,-0.102749432503338,0,0,0,-0.0217410639502327
X601988.CH.EQUITY,0.205629060250905,0,0.0223201394182248,0.112505966109688,0,0,0,0,0.0915025626739975,0,0.066177845595724,0.117605354023293,0,-0.376500822703989,0,0,0,0,0,0,0,0,0.0473906763575821,0.377901070346124,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0745940508058046,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0808195048950974,0,0,0,0,0.00697262871924359,0,0.291948727291508,0.223827129464173,0,0.0365703060923354,0,0,0.0830562233654567,0,0.000654589719784507,0,0,0,0,0,0,0,0,0.0791999268837901,0,0,0.0369377664399518,0,0,0,0,0,0,0,0,0,0,0,0,0.11783197322171,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335398382691435,0.0695932980747719,0,0,0,0.138512331885046,0,0,0,-0.145108238341043,0,0,0,0.370202710841538,0,0.251919997831586,0,0.0424645812912976,0,0,0,0,0.103121796499969,0,0,-0.00418057373107274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0707985810550398,0.36232732362592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757314244081113,0,0,-0.0134315952199122,0,0,0,0,0,0,0,0,0,0.0404079732996373,0,0,0,0,0,0,-0.189488887757737,0,0,0,0,0,0.189309252537096,-0.0464355253157805,0,0.159743513386197,0,0,0,0,0,0.133000121630161
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249596217399575,0,0,0,0,-0.0135828293515719,0,-0.0324155124558043,0,0.0745542847966434,0,0,0,0,0,9.12629090729644e-06,0,-0.135515842301091,0,-0.0266527734496669,0,0,-0.137628987073536,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250300520065519,0,0,0,0.0462812768484779,0.0483013846943128,0,0,0,0,0,0,0,-0.0125695008297589
