,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.334959391457756,0.143470031519939,0.00893015779074653,0,0,0,0,0,0,0,0,0,0,0.206343807330339,0,0,0,-0.0041402609469847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14032572448652,0,0.033116141558371,0,0.00906036366055874,0,0.0235946222009467,0,0.199063857800613,-0.0613809555559441,0.0681576772172986,0
X601318.CH.EQUITY,0,0,0,0.256900980166827,0,0,0,0,0.179555102197461,0,0,0.00735932826766,0.0280274829031541,0,0,3.46944695195361e-18,1.73472347597681e-18,0.0817710364593734,0,0.0981375620447924,0,0,0,0,0,0,0,0,0.0246333693353386,0,0.0887557562556851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112939649965561
X601939.CH.EQUITY,0,0,0,0,0.132658279699851,0,-0.00812130632028085,0,0,0,0,0.123035386269815,0,0.0804494713188696,0,0,0,0,0.0413380127461808,0,0,0,-0.103324151661533,-0.0169462873898519,0.582820661572853,0,0.152845402480953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310230150501685,0.0359580118845303
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.0761480757014809,0,0.19505950983913,0,0,0.112812651005946,0,0.232410892012361,0,0,0,0,0,-0.0404998560482349,0,0.0350917425409124,0,0,0,0,0,0,0,0,0,0,0,0.0629339681145696,0,0,0,0.102399333023165,0,0,0,0,0,0,0,0,0,0.132564995189549,0,0,0,0,0.138879840364731,0,0,0,0,-0.0943838039252077,0
X601628.CH.EQUITY,0.010145197295389,0,0,0,0,0,0,0,0,0,0,0,0,-0.181775165978421,0,0,-0.0558203100817034,0,0.0643305447897332,0,1.73472347597681e-18,0,0.107685041172501,0,0,-0.085350324937523,0,0,0,0,-0.0360310255793368,0,0,0,0.738001812634032,0,0,0,0,0,0,0.087716969931466,0,0,0,0,0.207663490225856,0,0,0,0,-0.0553232089124375,0
X1299.HK.EQUITY,0,0,-0.0792163666647886,0,0,0,0,-0.0453547521029747,0,0,0.140582468930503,0,0,0,0,0,0,0,0,0,0,0,0.0500245201074513,0.108494893466325,0,0,0,-0.243819771982328,0,0,0,0.0189994912888184,0,0,0,0,0,0,0,0.265602102621774,0,0.236709075225937,0.116455996592958,0.225241322020071,0.027299856469153,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394130741430458,0.170417076854208,0,0,0,0,0,0,0,0,0,0,0,0,0.200359526007352,0,0,0.0116131283124515,0,0,0.168927208259992,0.135794396094797,0.0397651112526422,0,0,0,0,0.0756029504237122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327562807443259
X5.HK.EQUITY,0,0,0,0,0,0,0,0.032148995195641,0,0,0.0103049692719478,0.01889481899248,0,0,0,0,0,0,0,0.207622127974953,0,0.0996141879760283,0,0.128282338279039,0,0,0,0,0.0296101000220384,0,0,0,0,0,0,0,0.012837588459617,0,0.243973224590275,0,-0.0669302798024426,0,0,0.191380075069612,0,0,0,0,0.0830349198609636,0,0,0,0
X601166.CH.EQUITY,0,0,0.0502884749881022,0.0572493306102625,0,0.0276184178798796,0,0,0,0,0,0.0193901211368966,0.106099565658592,0.0682132303941429,0,0,0,0,0,0,0,0,0,0,0,0.163805442599476,0,0.368978681981742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490703980722662,0,0,0,0,0
