,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105330371205408,0,0,0,0,0,0,0,0,0.118834481040905,0,0,0,0,0,0,0,0,0,-0.185676890456312,0,0,0,0,0,0,0,0,0,0,0.0567811008614483,-0.282277763848412,0,0.061758669528989,0,0,0.669075432855506,-0.233995291206154,0.0615746989264852,0.142048251218646,0,0,0,0,0,0,0,0,0.214232818703579
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.409543031035459,0,0,0,0.00782708004087862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114143605012401,0,0,0,0,0,0.151120656234171,0,0.0724817739570787,0,0,-0.160487308953214,-0.106889283542844,0,0,0,0.461190362100634,0,0,0,0,0.0871192270568872,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0539357030721372,0,-0.185142841676196,0.0778533725263534,0,0.333158724605857,0,0.263397289111465,0,0,0,0.102842265854409,-0.0372307968421671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509580909671228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234967595128328,0,0,-0.0895173998566479,0
X5.HK.EQUITY,-0.148846152291022,-0.0301045453823114,0,0,0,0,0,0.0346297135903255,0,0,0.0792442502699633,0,0,0,0.0355672319647726,0.207297727727672,0,-1.73472347597681e-18,0,0,0.278983730527268,0,0.419640444735642,0,0.0213874211429091,0,0,0,0,-0.312226725142844,0,0,0,0,0,0,0,0,0,0,-0.0397983883954009,0.231193651278894,0,0,0,-0.138738754331747,0,-0.209662608937612,0,0.00472929745931233,0,0.0975398136351724
X601988.CH.EQUITY,0.173645299874409,0,0.0331098960762792,0.623855299835124,0,0,0,0,0,0,0.103979415983679,0,0,0,0.113993971438498,0,0,0,0,0,0,0.0206903440722247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179319306087529,0,0,0,0,0,0,0.0794088047527731,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00647184395364707,0,0.0889188968205138,0,0,0,0,0,0,-0.039919543115422,0,0.0539252139685034,0,0,0.149248527367753,0,0,0,0,0,0,0.0439933414237431,0,0.204499013050759,0,0,0,0,0.125107576026103,0.162250875144462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0583794577519418,8.67361737988404e-19,0.0539385162052216,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.32884849001531,0,0,0,-8.67361737988404e-19,-0.0237766962419152,0,0,0,0,0.118545928642939,0,0,0,0,0,-0.0584465129791457,0,0,0,0,0,0,0.044787817009134,0.214994929085417,0.0118092303154184,0,0,0,0,0,0,0,0,0,0.13851466778417,0,0,0
X601328.CH.EQUITY,0,0.13665840625335,0.327676736583748,0.0354222556254642,0,0,0.344419617234799,0,0,0,0,0,0,0,0,0,0,0.284853854934142,0,0,0,0.00494446150457101,0,0.0235177391492069,0,0,0,0,0,0,0,0,-0.13105518736726,0,0,0,0,0,0,0,0,0,0,0,0.0377451950238864,0,0,0,0,0,0,0
