,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.528365090556072,0,0.0929398559982813,0.0261869437876317,0.0809719349652748,0.0664841051070208,0,0,0,0,0,0,0,0.0360995214469263,0,0,0.0221096928695643,0.0640820054948722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761051231839913,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405168087702141,0,0,0.0794417363277139,0.00251064543127948,0.100405325200282,0,0,0,0.0886716047790477,0.0845674517366446,0,0,0,0,0,0,0,0,0,0,0,0.0220638962111257,0,0,0.0451635579291033,0,0,0,0,0,0,0,0,0.00538758229463401,0,0,0.0409436683224117,0,0.0317668924220426,0.0663765015814853,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0,0
X601288.CH.EQUITY,0.118635225933041,0.17104340510924,0,0,0,0.0835437576102883,0,-0.00742446618453719,0,0.120657642542537,0,0,0,0,0,0,0,0.260090046338413,0.145437163274181,0,0,0,0,0,0,0,0,0,0.0623569728095682,0,0.004885550809248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873809400544231
X5.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.44987564477096,0,0,0,0,-0.0666497764026761,0,0,0,0,0,0,0.229383797190496,0,0,0,0.271089425084076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156480604585299,0,-0.212670350499583,0,0,0,0,-0.233769679857729,0
X601988.CH.EQUITY,0,0,0,0.0111828863094462,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.352488681415793,0,0.00331157667568308,0,0,0,0,0,0,0,0.0367444931660491,0,0,-3.46944695195361e-18,0,0,0,0,0,1.38777878078145e-17,0.403923072332542,0,0,0,0,0.0700667991717466,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,-0.0650772838600032,0,0,0,0.238726316664761,0,0,0.0859479028686118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324121784967912,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.038913283605004,0,0.0682594343965608,0,0,0,0,0,0,0.0169394323893415,0.198139163469777,0,0,0,0.0251064042579973,0,0,-0.11040243633234,0,0,0,0,0,0,0.154738595591434,0,0,0,0,0.23632255575954,0,0,0,0,0,0,-0.028190115670909,0,0.0926884847559397,0.173007011201548,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101857841007416,0,0,0,0.0500418323583301,0.00820813763235826,0,0,0,0,0.0772004591261443,0,0,0,0,0,0,0.0236914190213086,0.208366574538738,-8.67361737988404e-19,0,0,0.00466902072620217,0,0,0,0,0,0.0884832147065746,0,0,0,0,0,0,0,0,0.169595128151057,0.258453766324103,0,0,0,0,0,0,0,0,0,0,0
