,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.146925642223175,0,8.67361737988404e-19,0,0,0,-0.0655772386895826,0,0,0,0,0,0,0,0,0,0,-0.0685702981113169,0,0,0.498167896251917,-0.189461520581708,0,0,0,0,0.365355998693534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645082346496885,0,0,0,0,0,0,0,0.0636220321063147,0.0258130066668063
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00690260033909509,0,0,0,0,0,0.213507276152531,0,0,0,0.419455194602398,0,0,0,0,0.0330881252034344,0,0,0,0,0,0.0869631893923574,0,0,0,0.26190595491687,0,0.06869075723462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121591445149579
X601939.CH.EQUITY,0,0,0,0.771503252922911,0,0,1.35525271560688e-20,0,0,0,0.101124474243971,0,0,0,0,0.111054870185544,0,0,0,0,0,0,0,0,0.0101049960170301,0,0,0.066333230188703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571258765813509
X601288.CH.EQUITY,0.0465110642507188,0,0.965511561093686,0,0,0.0331337799811982,0,-0.0646574626652161,0,0.0152910029432559,0,0,-0.0281510432093152,0,0,0,0.0041426421959793,0,0,0,0,0,0,0,0,0,0,0.0159742749227088,0,0,0,0,0,0,0,0,0,0,-0.00635043724708404,0,0.0148260537514729,-0.0606416565992739,0,0,0,0.0663871868213938,0,0,0,0,-0.130420953660847,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0947729150851911,0.212293505881291,0,0.349674144968902,0,0,0,0,0,0,0.225990547447017,0,0,0,0,0,0,0,0,-0.0921214274334737,0,0,0,0,0,0,0.38048249478852,0.00817645063829921,0,0,0,0,0,0,0,0,0,0.0665496547277732,0,0,0,0,0,0.0670862080023722,-0.013264038099355
X600036.CH.EQUITY,0,0,0,0.348066971843053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175631123567466,0,0,0,0,0,0,0,0.198252970785322,0,0.0317152807918909,0,0,0,0,0,0,0,0,0.0622084528923638,0,0,0,0,0,0,0,0.0833789734166826,0,0,0,0,0.011362921440144,0,0,0
X601988.CH.EQUITY,0,0,0,0.0691360131039969,0,0,0,0,-0.0269658035780341,-0.0729222703528774,0,0,0,0,0,0,0,0,0,0,0.00120865965829243,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013158034169316,-0.0624441567914102,0,0.989431034697076,0,0,0,0
X1299.HK.EQUITY,0,0.00651287342155633,0,0,0.0338923531187622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310687544570835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892098306549202,0.176525819291712,0,0,0,0,0.171692868495019,0,0,0,0,0.0678327998623783,0,0,0,-0.0397731087678252,-0.0842685667748136
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106474906042842,0,0,0,0,0,0,0,0,-0.229671825287833,0,0,0,0,0,0,0,0,0.0445817486399991,0.486079999403578,0,-0.154241873215897,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.325296620820925,0,0,0.147338648100581,0.327574916314609,0.0920039247219775,0,0,0,0.329628811833155,0,0.0761366528652143,0.0253956338630725
X388.HK.EQUITY,0,0,0,0,0.297679601621918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737190794527657,0,0,0,0,0,0,0,0,0,0,0,0.107004582299563,0,0,0,0,0,0.148217209928502,-0.167120822519847,0,0.323311503247553,0,0,0,-0.0198369602041296,0,0.180969665329895,0
