,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.432621294538421,0,0.104937871875727,0.0469124572056266,0,0,0,0,0,0,0,0,0,0,0,0.114544680721862,0,0,0,-0.0291718010635605,0,0,0.030447604597658,0,0,0,0,0,0,0,0,0.107773340015198,0.0392712155392895,0,0,0,0,0,0.0674105796267666,0,0.0402741564138261,0,0,0.0401741906829535,0.0284376748136144,0.137859474673026,0,-0.113666016250209,0,0
X601318.CH.EQUITY,0,0,0,0,0.0237662383478564,0,0,0,0.147366797449848,0,0.0879974702111483,3.46944695195361e-18,0,0.0671172063447596,0,0,0,0.0190333950081596,0.114967812399447,0,0.253044769557647,0,0,0,0,0,0,0.105015346150082,0,0,0,0,0,0,0,0.0933873009111316,0,0,0,0,0,0,0,0,0,0.0371335838178364,0,0,0,0,0,0,-0.0892573020817644
X601939.CH.EQUITY,0.17455104701225,0,0,0.405274813541482,0,0,0,0,0,0,0.144707619240805,0,0,0,0,0,0.0364741238705756,0,0,0.0485971383951021,-0.0434160564216748,0,0,0.128699433764867,0.274489088209374,0,-0.101315057746948,0.0321508113367971,0,0,0,0,0,0,0,0,0,0,0,-0.0644217696652381,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601288.CH.EQUITY,0.219493495862464,0,0.0197133599133651,0,0,0.0510028685732268,-0.0539364308517454,0.327077464637059,0.0368963226918623,0,0,0,0,0,0,0.140731821586299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.178280594558041,0,0,0,0,-6.93889390390723e-18,-0.0770445355174391,0
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0552455469581604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175363495973963,0,-8.67361737988404e-19,0,0.189096275528721,0,0,0,0,-0.0253341373584255,0,-0.0807506445705681,0,0,0,0.0958644450726747,0,0,0,0.610363671102092,0,0,0,-0.0377841962740216,0.120032129543205,0,0,0,0,0,0,0,0,0,0,-0.0456046950380109
X1299.HK.EQUITY,0,0,-0.208270167232819,0,0,0,0,0,0,0.143703220708607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105505004307239,0.0504481837407383,0,0.0261866010980826,0,0,0,0,0,0,0,0,0,0,0,0.225368880580155,0.30032721545463,0.0407719602573111,0.17086353002317,0.129029151287727,0,0,0,0,0,0,0.0973411257900799,0
X601988.CH.EQUITY,0.0322746064696878,0.0813404791093419,0.0103415311360684,0.13709978141383,0.360578036063749,0,0,0,0,0,0,0,0,0,0,0.219687195337902,0,0,0,0,0,0,0,0,0,0,0,0.0688559278775796,0,0,0,-1.73472347597681e-18,-0.12193379395702,0,0,0.173687354909628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564200001826805
X5.HK.EQUITY,0,0.0264080140636368,0,0,0,0,0,0,0,0.0128657169787815,0,0,-0.000170523437862643,0.0815030644736574,0.0356665663383913,0,0,0,0,0,0,-1.73472347597681e-18,0.0970931465883023,0,0,0,0,-0.0292667919982011,0,0,0,0,0,0,0,0,0,0,0.48554061854632,0,0,0.227131294241287,0,0.162030081296744,0,0,0,0,0,0,0,0.00385745020338748,0
X388.HK.EQUITY,0,0,-0.192723783645716,0,-0.0644202002033315,0,0.12327539235212,0,0,0,0,0,0.38537907795369,0,0.0262312938388915,0,0,0,0,-0.0942325252505126,0,0.120904986099968,0,0,0,0,0.178101132566308,0,0,0,0,0,0.175359374481744,0,0.0534162463937933,0,0,0,0,0.0626597116579593,0,0,0,0,0.051360367941231,0,-0.225244177203046,0,0,0,0.188031885864331,0,-0.0683405165208677
