,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0875292836763731,0.0367360045672516,0,0,0,0,0,-0.0093587982545778,0,0,0,0,0,0,0,0,0,0,-0.157200619743479,0,0.0284281913733476,0.63571349468599,0,0.4952316588316,0,-0.288709957390881,-0.118027987196898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825456635975377,0
X601318.CH.EQUITY,0,0,0,0,0,0.24159200092259,0,0,0,-0.0463982754285984,0,0,-1.73472347597681e-18,0,0,0,0.0588817590501468,0,0,0,0.0383429628162148,0,0,0,0,0,0,-8.67361737988404e-19,0.12961582434115,0,0.148880055671748,0,0,0,0,0.191664456366696,0.11281237049436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796601540161087,0
X601939.CH.EQUITY,0,0.0871905959788995,0,0.787176318979306,0,0,0.00177151537623942,0,0,0.0302221769275531,0.044984723355101,0,-0.0495175922515056,0,0,0,0.0948271833269847,0,0,0,0,0,0,0,0.0386646087358678,0,0,0,0,0,0,0,0,0,0,0,0.0581641622045784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685529521773179
X601288.CH.EQUITY,0.0446936601020985,0,0.955224338637255,0,-0.0303168662288492,0,0,-0.102015442043792,0,0.0355893283392652,0,0,0,0,0,0.0248062001091373,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0799343918178997,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0251517325116701,0,-0.088590520086147,0,0,0,0,0.000391775623645015,0,0,0,0,-0.103096142487801,0,0
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0843615027798205,0.243115896727122,0,0.31068666492961,0,0,0,0,0,0,0.313682475259577,0,0,0,0,0,-0.107905765934565,0,0,0.018033788514089,0,0,0,0,0,0,0,0,0.221343337469735,0,0,0,0,0,0,0,0,0.149431029530372,0,0,0,0,0,0.0434324237717101,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685134771177991,0,0,0,0,-0.0537039331088012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071544379227059,0,0,0,0,0.00241337956477668,0,0,0,0,-0.0224740019900373,0,0,0,0,0,0,0,0,0,0,0,-0.133094628814857,0,0.998090025133592,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.00758136419592435,0,0,0,0,0.0645527782672954,0,0,0,0,0,0,0,0,0,0,0,0,0.232746254734473,0,0,0,0,0,0,0,0,0,0.223781189699256,0,0,0,0,0.129342778970607,0.232201190034384,0,0,0,0,0,0,0,0,0,0,0.0490812954649253,0,-0.0533070182677162,-0.114048297165113
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0442907615341228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468744526332823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165107583948155,0,-0.289314575469175,0.200610950643996,0,0.0570648507035416
X388.HK.EQUITY,0,0,0,0,0.251036245740423,0,0,0.00187550988641432,0,0,0,0,0,0,0,0.118495059017913,-0.185279293436193,0,0,0,0.04488244997894,0,0.326901319675152,0,0,0,0,0.265628030360695,0,0,0,0,0.0474346425985776,0,0,0,0,0,0,0,0,0.224985706787351,-0.00548533864054902,0,-0.0997152069665796,0,0,-0.244984851996547,0,0,0,0.0707164202215675,0
X601658.CH.Equity,0,0.0307810624045862,0.308647360823979,0,0.0505190006441593,0.00431375092428926,0,0,0,0,0,0,0,0,0,0,0.0143326631792758,0.0277594567886908,0.173611630988138,0,0,0,0,0,0,0,0,0,0.0957077170931923,0,0,0,0,0,0.0313147201784683,0,0.0150232343445907,0,-0.0619413669392534,0,0,0,0.0565423458453348,0,0.0803801621372221,0,0.0172915005398833,0.058263676773713,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239633843462664,0,0.602184729400838,0,0,0.0461098501767102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132551738096623,0,0,0,0.0164447536421765,0,0,0,0,0,0,0,-0.019111502442568,0
X601166.CH.EQUITY,0,0,0.0296263831616536,0,0,0,0.292848982086674,0,0,0,0,0,0,0,0,0,0.170423878569277,0.0455465434038389,0.0797373206149671,0,0,0.0552923980269432,0.0650239471051009,0,0.0360780915331601,0,0,0,0.0323976744211872,0,0,0,0,0,0,0,0,0,0.0180182842200795,0,0,0,0,0,0,0.0126706690580557,0,0,0.300087624261647,0,0,0,0.00901592334813812
X000002.CH.EQUITY,0,0,0,0.18536090249829,-0.236994172620327,0,3.46944695195361e-18,0,0.217177411231672,0,0,0,0.357903749696823,0.144931478666905,0,0,0,0,0,0,0,0,0,0,0,-0.111763738142013,0,0,0,0,0,0,0,0.0197182067407344,0,0.134980502436765,-0.0477923718812262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302752932277521,0,0.0260342050295322
X601328.CH.EQUITY,0,0,0,0.257484129507276,0,0,0,0,0,0,0,0.0484470249046654,0,0,0,0,0,0.0673456055813263,0,0,0,0.351295772286959,0,0,0,0,-0.00275256988808465,-0.0602312048722774,0,0,0,0,0,0,0,0,0,0,0,0.115744869259978,0,0,0,0,0.113007537523602,0,0,0,0.00576217453399566,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.606359302485278,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0211633928145521,0.082630856236942,-0.165861282227176,0,0,0,0,0,0.132852940096577,0,0,0.120086556778339,0.02928779776196,0,0,0,0,0,0,0,0,0,0,-0.172044290984628,0
X600000.CH.EQUITY,0,0,0,0.116346722526357,0,0.29391979017398,0,0,0,-0.0376399329848417,0,0,0,0,0,0,0.0958095276194229,0,0,0.0949183984643839,0,0,-0.0542896014502456,0,0.0827412140643197,0,0,0,0,0,0,0,0,0,0.0131121777412053,0,0,0,0,0,0.629714794375359,0,0,0,0,0,0,0.174804295444404,0,0,0,0,0
X601601.CH.EQUITY,0,0.0692372248963715,0,0,0.317289594957274,0,0,0,0,0,0,0,0,0,0.134469879805568,0,0,0,0,0.276638551375299,0,0,0,0,0,0,0,0.0872384045997515,0,0.0785485620810612,0,0,0,0,0.0397586787682569,0,0.103573493840622,0,0,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,-0.0512378069139169,0,0
X601319.CH.EQUITY,0,0,0,0.145574403957162,0,0,0,0,0,0,0,0,0,0,0.292745901501846,0,0,0,0.0961927419142981,0,0,0,-0.0468436535353195,0,0,0,0,0.0122406755922279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109290424544074,0.114155176316876,0,0.160403676400059,-0.0294239526209432,0.114545340479585,0,0,0,-0.0116199178707787,-0.104555856517194,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0555170105613655,0,0,0,0,0,0,0,-0.0787395668338937,0,0,0,0,0,0.407608101873461,0,0,0,0,0,0,0.0283355165353398,0,0,0,0,0,0.0538983095138924,0,0.00258706894835454,0.216386583624791,0,0,0,0.2329056178909,0,0,0,-0.0542991039190574,0,0,-0.00113144466126271
X600016.CH.EQUITY,0,0,0,0.0677601514215781,0,0,0,0,0,0,0,0,0,0.12666561237543,0,0.119816631101295,0,0,0,0,0,0,0,0,0.0254433876402572,0,0,0,0.017672705623493,0.096631143919999,0.0623102254727515,0.0953287709129732,0,0,0.100127421616513,0,0,0,0,0,0,0,0,0,0,0,0.0388748698319658,0,0,0,0,0,0.024789946676659
X1109.HK.EQUITY,0.157368544936434,0,0,0,0.105708353914325,0,0,0.0346403125434625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220803143162433,0,-0.00859133758273223,-0.0618218026379688,0,0,0,0.289495607006323,0,0,0,0,0,0,0.0861899621413025,0,0,0,-0.200311172631608,0,0.326810874826458,0,0,0,0,0.17128790363024,0,0.020487076741185
X601998.CH.EQUITY,0.231272577593515,0,0,0,0,0,0,0,0,-0.068040355552183,0,0,-0.0158118163965078,0,0.000465781563754337,0,0,-4.33680868994202e-19,0.102585659835498,0,0,0,0,0,0,0,0.0135579132727178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793998991901861,0,0,0,0,0,0.157256559847723,0,0.537655258122181,0,-0.0481233272475211,-0.061825733612994,0
X2388.HK.EQUITY,0,0,0.00212387389786915,0.0675700685833578,-1.73472347597681e-18,0,0,0,0.100363515106653,0,0,0,-0.277636915430567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290694611840444,0,0,0,0,0,0.242854253012675,0,0.123458740411647,0,0,0,0,0,-0.10235939105696,0.149399526994171,0,0,0,0.333330210910452,0,0,0,0,-0.157301901729874,0,0
X688.HK.EQUITY,0.305274824739658,0,0,0,0,0,0,-0.0352929085477196,0,0,0,0,0,-0.0496596126004576,0,0,0,0,0,0,0.323976625062413,0,0.145325473794973,0,-0.0651354495629638,0,0.0633808064458874,0,0,0.153241419958716,0.283678302751467,0,0,0,-0.112875611710181,0,0,0,0,0,0,0,0,-0.13737667064311,0,0,0,0,0,0,-0.0128867034451879,-0.143307258593188,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119013028667964,0.494732472794124,0,0,0.117038493268652,0,0,0,0,0,0,0,0,0,0.00272979966217401,0,-0.229534245897469,0.237367417459534,0.0471419289562492,0,0,0.034140160070889,0.0324823909238868,0,0,0,0,0,0,0,0,0.0274373324927302,0,0,0,0,0,0,-0.0490437476168411,0,0,0,0.0673886771841494,0,-0.0377708016395921,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043801,0,0,0,0.234789312216848,0,0,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140829,0,0,0,-0.0154393547133133,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369967,0,0,0,0,0,0.225190735453564,0.0332003562947525,0.0147644659557835,0.155735501771223,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625902,0,0,0,0,0,0,0.239877618739361,0,0,0,0,0.0610263941480976,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383354,0.192622980398115,0,0,0,0,0,0,0.0223944926493254,0,0,0.0482647096415332,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136181543266463,0,0.0673754009222437,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.180878728987864,0,0,0.129620853583161,0,0,0,0.382452111761193,0,0,0.016140843228714,0,0,0,0,0,0,0,0.0513304387173237,0,0.0938628744212698,0,-0.110835400382495,0,0,0,-0.0438855922622598,0
X601818.CH.EQUITY,0,0.124544973232199,0.043594155683547,0.127070406663822,0,0,0.0811926746177228,0,0,0,0,0,0,0,0,0,0,0.0555446352256395,0.0352656008850707,0.160410208951555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079984596240732,0.0515471888478311,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.236996727707887,0,0,0,0,0,0,0,0.0728512217403031,0,0,0,0,0,0,0,0,0,0,0,0,0.00257539857917876,0,0.411718189096698,0.113703702999393,0,0,0,0,0,0.167032317391527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824095170097356
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223732007103007,0,0,0,0,0,0,0,0,0.0148228747774482,0,0,0,0,0.0165830593846488,0.00719376024367468,0.151197976234593,0,0,0,0,0,0,0,0.235325880755903,0,0.136132926360825,0.0714704860768898,0,0,0,0,0,0,0,0.139851225576031,0,0,0,0,0,0
