,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123308396626594,0,0,0,-0.187594197494897,0.251896075017337,0,0,0.0923328453646139,0,0,0,0.273959092837516,0,0,-0.126316270552528,0,0,0,0,-0.136106975729729,0,-0.194816095195666,0,0,0,-0.223819931979123,0,0,0.823800256265572,0,-0.0511050506297532,-0.0807748415127241,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0501972751561188,0,0.157396556644288,-4.33680868994202e-19,0,0,0,0.12065150236583,0,0,0,0,0.0966223361598047,0,0,0.140140491073551,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0597746125715155,0,0.00629008371325914,0.0976039945728225,0,0.241986284690604,0,0,0,0,0,0,0.0204107887700646,0,0,0,0,-0.0310447569988423,0,0,0
X601939.CH.EQUITY,0.0798270164497959,0,0,0,0,0,0,0,0,0.225629070481576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142158024078682,0,0,0.109807669112426,0,0,0,0.459612617456729,0,0,0,0,0,0,0,0.0113040979791237,0,0,-0.0758895208668867
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.294147077818291,0,1.73472347597681e-18,0.5302715209253,0,0,0,0.541716965986097,-0.460800958026293,0.219757258576322,0,0,-0.21143366976073,0,0,0,0,0,0,0,0,0,0,0,0,-0.41753643317328,0,0,0,0,0,0,0,0,0,0,0,0.0126777859964574,0,0.314896456743456,0,0,0,-0.134957473178102,0
X5.HK.EQUITY,0,0,0,0,0,0.147230719340237,0,0.213163046574117,0,0,0.0226994529407262,0,-0.0132993198878338,0,0.103037486426769,0.0569647963226577,0,0.0104319992986893,0.0432991652579567,0,0.0524814072740732,0,0,0,0,0,0,0,0,-0.0278802166030272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117556416716323,0,0,0,0.213003347587917,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486139168550567,0,0,0,0,0,0,0,0,0,0.122186435185721,0,0,0,0,-0.125098846211153,0,-0.0638778353048509,0,0,0.210868553161823,0,0,0,0,-0.348100976873091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969295856935341,0,0,0.0254816080566227,0,0,0
X600036.CH.EQUITY,0,0.12226621938543,0,0,0,0,0,-0.0286479031766998,0,0.577275568245687,0,0.0626154099723187,0,0,-0.0910809249610097,0.0611004346759873,0,0,0,0.179660844331554,0,0,0,0,0,0,0,0.0697139945152915,0,0,0,0,0,-0.190397865071525,0,0,0,0,0,0,0,0,0.00539333894255963,0,0,0,0,0,0,0,0,-0.141377135228938
X1299.HK.EQUITY,0,0,0,0,0.181511333496684,0,0,0,0,0,0,0,0,0,0,0,0,0.0397863570496663,0.0391409973863073,0,0,0,0,0,0,0.266325082983231,0,0,0,0.114268892179926,0.0387175696343889,0,0,0.076105962106336,0,0,0,0,0,0,0,0,-0.110161488137954,-0.0586370839948573,0,0,0,0,0,0,0,0.0432482404451278
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990297,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865606533471,0,0,0.25175061850852,0.197905286948694,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049818,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293994165339809,0.0255895826115846,0,0,0.649822445930252,0,0,0,0,0,0,0,0,-0.224880724181671,0,0,0,0.294923753064419,0,0,0,0,0,0.371675040892328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561204311960401,0,0.000345900296968333,-0.135011518443212,0,0,0.122448807081489
X601166.CH.EQUITY,0.0412173974645735,0,0,0.241994649363688,0,0,0,0,0.0628159842962726,0,0,0.265606228123571,-0.0335892433698547,0,0,0,0,0,0,0,0,0.226154730544654,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.168567302130833,0,0,0,0,0,0,0,-0.0951214058404091,0,0,0,0,0,0,0,0,0,0,0.0169048286613539,0
X600000.CH.EQUITY,0,0,0.203917047672784,0,0,0,0.327166162355754,0,0,0,0.444963067491242,0,0,0,0,0,0,-0.0055256353427306,0,0,0.0175909972302222,0,0.0121986802060593,0,0,0,0,0,0,-0.036965544819889,0,0,0,0,0,0,0,-0.19570290805863,0,-0.0434989778887746,0,0,-0.0496056742044461,0,0,0,0,0,0.344984857551672,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0562981130263834,0,0,0,0.395083599918801,0,0,0,0,-0.0785679717952739,0,0.132756928063947,0,0,0,0,-0.0888629902822259,0,0,0,0,0,0,0,0,0.382787183348386,0,0,0,0,0,0,0,0,0,0.0954118140662437,0,0,-0.123867586737483,0.000356128145727504,6.93889390390723e-18,0,0
X601601.CH.EQUITY,0,0.0726695342621454,0,0,-0.0451039198548324,0,0,0,0.606617191352451,0,0,0,0.024363051536352,0,0,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885615,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0707997385087162,0,0,0,0,0,0,0,0.155739864713765,0,0,0.111370011935681,0,0,-0.127570226791563,0,0,0,0,0.0745510846392502,0,0.321797008446901,0,0,-0.0161220892654268,-0.0428536002953053,0.212672592309409,0,0.521250648713211,0,0,0,0,0,0,0,0,0.253960292483177,0,0,0,0,0,0,0,0,-0.0693656424092974
X11.HK.EQUITY,0,0,0.0192636661826649,0,0.200970772087457,0.016990670381153,0,0,0,0,0,0,0,0,0,0,0,0,0.363006855760447,0,0,0,0,0,0.0826025294798996,0,0,0,0,0.406843698677698,0,0,0,0,0,0,0.188280219822589,0,0,0,0,0,0,0.0182055828220027,0,0,0,0,0,0,0,0
