,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.359596295438738,0,0.374079777352464,0,0,0,0,0.00846075102307607,0.0221810466459887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913043077875284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158316333232686,0,0,0.0631773643073918,0,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0,0
X601939.CH.EQUITY,0.138506334407683,0,0,0.273634535534708,0,0,0,0,0,0,0,0,0,0.434591491102545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011948694455842,0,0,0,0.0504255481819603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303385785339313,0,0.0965511947083771,0,0,0.355124470740198,0,0,0,0,0,0,0,0,0.0288876693582617,0,0,0,0,0,0,0,-0.000984690693189996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514457426879751,0,0,0.0606053509278056,0,0,0,0.102844280157072,0.0098826886740746,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455570009876746,0,0,0,0,0,0,0,0,0,0.0762569375639373,0.0446990219156304,0,0,0.687757348330345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376413665524444,0,0.000248687119119923,0,0,0,0,0,0,0,0,0.0965457143515704,0,0,0,-6.93889390390723e-18,0,0.0255101202547207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161098021569212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297618315529762,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766947980662484,0,0,0.339537912001416,0,0,0.197420812700102,0,0.125005352057556,0,0,0,0,0,0,0,0,0.195096794043189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0756122443243669,0,0,0,0,0,0.212418297969706,0,-0.0870127475517989,-0.45705058706549,0,0,0,0,0,0,0,0,0,0,0,-0.0718490246554389,0.123753402307705,0,0,0,0,0,0,0,0,0,0,0,-0.624131842780495,0,0,0,0,0.250513034900459,1.32962444885013,0,-0.221784092556543,-0.108403744057474,0,0,-0.420124620837212
X601328.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.640210256236645,0,0,0,0,0,0,0,0.0363695570458278,0,0,0,0.0361754753966331,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.235388095311578,0,0,0,0,0,0.0282089997152424,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0,0
X000002.CH.EQUITY,0.151231036065198,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00228502610704835,0,0.0496814212103952,0,0,0,0,0,0,0,0,0,0,0.026169579351516,0.501071385242387,0.0136618717791649,0,0,0,0,0,0,0.222749287368978,0,0,0,0,0,0,-0.153409480216796,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0371494568452168,0,0.484461369520474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305426751408826,0,0,0,0.0693436214272162,0.134216904375029,0,0,0,0.0182868182248059
X388.HK.EQUITY,0,0,0,0,0.0106286907727782,0,0,0.0937578097252735,0,0,0,0,0,0,0,0.141165304217088,0,0,0,0,0,0.310577660622466,0.0763465598369842,0,0,0,0.0356261584432219,0,0.0255749899826984,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0479673774028408,0,0,0,0,0,0,0,0
