,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.234324873978197,0,0.129611720207674,0,0,0,0,0.252097884679025,0.0622419842711761,0,0.136711164006162,-6.93889390390723e-18,0,0,0,0,0,0.0956978082488839,0,0,0,-0.0786139595923262,0,0,0,0,0,0,0,0,0,0,0,0,0.0739413142130023,0,0,0,0,0,0,0,0,0,0.0187085950320223,0.0250841583224214,0,0,0,0,0,0
X601939.CH.EQUITY,0.360414474998572,0,0,0.288951880910017,0,0,-0.0973446490510732,0,0,0,0.00283915729065376,0,0.139772017371546,-0.0660030094694262,0,0,0,0,0,0,0,0,0,0,0.0319436114393669,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0.200847224358653,1.73472347597681e-18,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0,0
X601288.CH.EQUITY,0.406979931041061,0.0988436552456829,0.0744964717186689,0,0.145272345587701,0,0,0,0,0,0,0,0,0,0,0,0,0.00132278992168671,0,0,0.0348371840110921,0,0,0,0,0,0,0,0,0,0.101336220485819,0,0.0472485842643189,0,0,0,0,0,0,0,0.0609004646666958,0,0,0,0,0,0,0.00370710123989397,0,0,0,0,0
X601988.CH.EQUITY,0,0.154994778801417,0,0.282348458692406,0,0,0,0,0,0.285904116276724,0,0,0,0,0,0,0.293757711862025,0,0,0,-0.0299505060481822,0,0,0,0,0,0,0,0,0.0118386961421337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107148807136044
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0,0
X5.HK.EQUITY,0,-0.155262905021846,0,-0.102689623486956,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280880017362395,0,0,0,1.20737572879202,-0.789743064283561,0,0,0,0.498318572734488,0,0,0,0,0,0,0,0,0,0,0,0.419406649856621,0,0,0,0,0,0,0,0,0,0,0,-0.0843809432086943,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0,0
X601658.CH.Equity,0,0,-0.0372351521727986,0.546000145213903,0.0258170499769018,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.357092560440505,0,0,0,0,0,0,0,0.114439464807147,0,0,0.0782891861020214,0,0,0.881058614223711,0,0,0,0,0,0,0,0,0,0,-0.092126121774265,0,0,0,0,0,0,0,0,0,-0.112596530101965,0,0,0
