,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.680391802248079,0,0,0,0,0,0,0,0.0693502716379143,0,0.114109250617851,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329017906947395,0,0.0622140686670399,0,0,0,0,-0.000679724223320045,-0.0114105130251564,0,0,0,0,-0.0112509525812618,0
X601939.CH.EQUITY,0.201333831616507,0,0,0.267420931653547,0,0.304381915235495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616418918109799,0,0,0,0,0,0,0.107973109112117,0,0,-0.0160982807577992,0,0,0.0203085418890401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0370575475042135
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0,0
X601288.CH.EQUITY,0.124697783547671,0.316226055307286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888847138043517,0,0,0.0622655702195356,0,0,0.0239153669013566,0,0,0,0.0945900515606057,0,0,0,0,0,0,0,0,0,0,0.0711693152263231,0,0,0,0,0,0.129083008651175,0,0,0,0,0,-0.101096529756968
X5.HK.EQUITY,0,0,0,0,0,0.159060923835345,0.0654996795309382,0,0,0,0.453751230698157,0,0,0,0,0,0.255119879386573,0.0143261777717974,0,-0.35275495940775,0,0,0,0,0.351436070891406,0,0,0,0,0.18328558267384,0,-0.00308784086532085,0,0,0,0,0,-0.251239080334672,0,0,0,0,0,0,-0.185715947166045,0,0,-0.0576640766777724,0,0,-0.313592812278461,0
X601988.CH.EQUITY,0,0.106228452019718,0,0,0.0990248614644721,0,0,0,0.106871768028689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506979082243492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436255039627602,0,0,0,0,0,0,0,0,0.103504920766884,0.0874344961516489,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0430261259950492,0,0,0,0,0.260307356204577,0,0,0,0.170359942530407,0,0,0,0.0739881966142011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124957780680342,0.0918012263407248,0,0,0,0,0,0,0,0,0,0,0,0.024201400944049,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.355016905903596,0,0,0.0424553100393679,0,0,0,0.0862512792363343,0,0,0.115895802199801,0,0,0.0327759947544985,0,0,0
X601328.CH.EQUITY,0,0.00244593891538738,0,0,0,0,0,0.189046099996549,0,0,0,0,0,0.113127436419489,0,0,0,0,0,0,0,0.322237705288469,0,0,0,0,0,0.0403224016978587,0,0,0,0.00478905258175473,-0.00123359436427859,0.0164174001659567,0,0,0,0,0.0724776864940013,0.236264531747869,0,0.056690373598787,0,0,0,0,0,0,0,0,-0.0186715933101694,0
