,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.166988799105513,0,0,0,0,0,-0.19222599076674,0,0,0,0,0,0,0,0,0,0,-0.0220949554431653,0,0,0.384567867638586,-0.0313567945752032,0,0,0,0.430692278321266,0,4.33680868994202e-19,0,0,-0.0693923649250465,0,0,0,-0.0344480984465119,0,0,0,0,0,0.0233546491682005,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0564707814421843,0,0,0,0.248440450709293,0,0,0,0,0,0,0.0361691553668248,0,0,0,0.0260958201436472,0,0,0,0.31717108717304,0.0826419996168163,0,0.0440209733614096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156000022703915
X601939.CH.EQUITY,0,0,0,0.771517758482676,0,0,0,0,0,0,0.101780548029384,0,0,0,0,0.112938126488612,0,0,0,0,0,0,0,0,0.0100398045353611,0,0,0.067798515160919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581021059595858
X601288.CH.EQUITY,0,0,0.905174760165111,0,0,0.0748007722172951,0,-0.0638539994016421,0,0.00936087512961961,0,0,0,-0.011929524856442,0,0,0.0370266389379106,0,0,0,0.0258209128919113,0,0,0,0,0,0,0,0,0,0,0.0633320442636714,0,0,0,0,0,0,-0.0567288358742359,0.00234518706003486,0,-0.130976130538929,0,0,0,0.0220583610449735,0,0,0,0,-0.0920864040228982,0,0
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.347454325595878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175623666365445,0,0,0,0,0,0,0,0.199537795229714,0,0.0323583676057458,0,0,0,0,0,0,0,0,0,0.0611602309483124,0,0,0,0,0,0,0.0833028311098796,0,0,0,0,0.0118123125756982,0,0,0
X601988.CH.EQUITY,0,0,0,0.0587902535735245,0,0.023049152538272,0,0,-0.0624555944679971,-0.00899820989275486,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706434063843942,0,0,0,0,0,-0.0272472574245244,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.128472791905359,0,1.00102343214489,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.15372493389015,0,0,0,0.171391156689777,0,0,0,0,0,0,0,0,0.313738009885236,0,0,0.0492494464858367,0,0,-0.0723016485458663,0,0.0468309112077161,0,0,0,0,0,0.0941974421850378,0.0620696435802401,0,0,0,0,0.162495363945522,0,0,0,0,0,0,0,0,0,-0.0140938620799049
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16911005303837,0,0,0,0,0,0,0,0,0.0505783418461448,0,0.499075703902365,-0.0604181666878224,0,0,0,0,0,0,0.102404480768025,0,0.117631286700404,0,0,0,0.137268876672634,0.2717464575707,0.213203739622924,0,0,0,0.384965590178946,0,0.0780627921088626,0
X388.HK.EQUITY,0,0.26177244823876,0,0,0.303627805094057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582379829479501,0,0,0.0207551832177281,0,0,0,0.11052061210366,0,0,0,0,0,0,0,0,0,0,0,0,0.274416126556271,0,0,-0.0815359658408394,0,0,0,-0.189074223669096,0.250266559736954,0,0,0,-0.074671639449448,0,0,0
X601658.CH.Equity,0,0.020503121414055,0.188991673227799,0.149099582984319,0,0,0,0,0,0,0,0,0,0,0,0.0375630748403783,0,0.049080866677673,0,0,0,0,0,0,0,0,0.180576674648195,0,0,0,0,0,0,0,0,0,0.00535397854469043,0,0,-0.0380430660433268,0.128134558786317,0,0,0,0,0,0.0727779801078495,0,0,0.0519745435930877,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0325974894607119,0,0,0.0440371535773938,0.190211641926072,0,0,0,0,0,0,0,0,0.0645974498852779,0,0,0,0,0,0.0616981621883175,0.0661005284597369,0.374713792768298,0,0,0.0169986874408459,0,0,0,0,0,0,0.00344116858311161,0,0,0.0576337308650426,0,0,0,0,0,0,0,0,0,0,0,0.176131143195849,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680446750847603,0,0,0.0402491149502203,0,0,0,-0.051424311910819,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0145391581717981,0,0,0,0,0,0,0.136657341732427,0,0,0,0.0498591171654115,0.00427347033441256,0,0,0,0,0,0,-0.00973249220577282,-0.00281664903125197,0
X000002.CH.EQUITY,0,0,0,0.178381731337383,-0.18401589649704,0,0,0,0.253522263512859,-8.67361737988404e-19,0,0,0.159873095055126,0.382421383993642,0,0,0,0,0,0,0.0278578448963455,0,0,0,-1.73472347597681e-18,-0.0156014231312371,0,0,-0.184027828595876,-0.0153853496285299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114384271159005,0,0,0.0258384976313309,0,0.0195768851707182,0,0.0277580333361512
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,0,-0.298881531793117,0
X601328.CH.EQUITY,0.0329049946289105,0,0,0.222641508594116,0,0,0,0,0,0,0,0.0359034098550219,0,0,0,0,0,0.0603113328733112,0,0,0,0.376878713715576,0,0,0,0,0,0,0,0,0,0.038965984197467,0,0,0,0,0,0,0.049180520047746,0,0,0,0,0.000601677803711365,0.0839789244155254,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,0,-0.0705685454607291,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,0,-0.118920673890477,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114007700359678,0,0,0,0,0,0,0,0,0,-0.050985360633805,0,0,0,0,0,0,0.308605443564065,0,0,0,0,0,0,0,0,0.179352792323919,0,0.0332080931916604,0,0.0244717162180787,0.28599200322189,0,0,0.23300619517353,-0.0482833173894512,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0356059995745281,0,0,0,0,0,0,0,0,0,0.0332879353177898,0,0,0,0.0840514380359104,0,0,0,0,0,0,0,0,0.246976289083427,0,0.00216251394949317,0,0,0,0.135385247844611,0,0.0453823368268365,0,0,0,0,0,0,0,0,0,-0.0576667944673812,0,0.0689010205722656,0.162870315856805,0,0,0,0,0,0.0786582694104279
X1109.HK.EQUITY,0,0,0,0,0.351955992179311,0,0.0124265594484383,0.116449598406266,-0.050738362042334,0.140471874829173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972521061715313,0,0,0,0,0,0,0,0,0.0359196259390604,0,0,0,0,0.239183468040458,0,0,0,0,0,0,-0.0124409495822316,0,0,0
X601998.CH.EQUITY,0.23404499133099,0,0,0,0,0,0,0,0,-0.0843793802329787,0,0,3.46944695195361e-18,0,0,0,0,0,0.0968462407680821,0,0.0114976396443732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129473812893157,0.0492365635762278,0,0,0,0.175771150568085,0,0.535535995996565,0,-0.0654633355944504,-0.013102144894938,0
