,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20075617754132,-0.0941186353075693,0,0,0,0,0,0,0.421099600943251,0,0,-0.199758990103612,0,0,0,0,0,-0.0990313237271083,0,0,0,0,0,0,0,0,-0.0224232809234902,0,0.727317411704835,0,0,0,0,0,0,0,0,-0.0331703395252377,0,0.0175834033836038,0.00551200447697979
X601318.CH.EQUITY,0,0,0,0,0,0,0.0932788967336849,0.0480533870168148,0.149218744412433,0,0,0,0,0.106135743907157,0,0,0,0,0.091300050606221,0,0.102730122596267,0,0,0,0,0,0.0119922519530519,0,0,0,0.0460696238584457,-0.0145259857879099,0,0.0313806088791991,0.0685976836792414,0,0,0,0,0.1979396902775,0.0713757225035602,-5.42101086242752e-20,0,0,0.0676532740322857,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.402425086431361,0,0,0,0,0,0,0,0,0.0140794904979657,0,0,0,0,-0.0827766694301086,0,-0.0051379814641824,0.0560830095579213,0,0,0,0,0.15946809136229,0,0,-0.382321995709271,0,0,0,0,-0.0917994044041774,0,0,0,0,-0.124843755436879,0,0,0,0.0825369642847494,0.788639562773263,0,0,0,-0.117367421326792,0,0,0,0,0,0,-0.0981534824851835
X601288.CH.EQUITY,0,0,0,0,-0.233870795378679,0,0,0,0.15394473037656,0,0.503590839742875,0,0,0,0.0665000742210261,0,-0.168588653965957,0,0,-0.12436210920226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0990963699702411
X5.HK.EQUITY,0,0,0,0,0,0.147325518140838,0,0.166399500331096,0,0,0.15393837391103,0,0,0,0.215908369351039,0,0,0.0933236231499859,0,0,0,0,0,0,0,0,0,-0.174583814094196,0,0,0,0,0,0,0,0,0,0.147774845846727,0,0.0681945409194374,0,0,0,0,0,-0.0756759895603131,0,0,0.148994668180659,0,0,0
X601988.CH.EQUITY,-0.0368667760938805,0,0,0,0.404719183674117,0,0,0,0,0,0,0,0,0,0,0,0.00147722148781728,0,0,-0.165647842580812,0,0,0,0,0.342910431966846,0,0,0,0,0,0,-0.336773057020188,0,0,0,0,0,0,0,0,0.00214552076575084,0,0,0,0.0258837603529601,0.130393011833696,0,0,1.73472347597681e-18,0,-0.043383881556869,0
X600036.CH.EQUITY,0,0.26480496998746,0,0,0,0,0,-0.170597995290796,0,0.484860808807293,0,0,0,0,0,0,0.0711559786454298,0,0,0.298446457184442,0,0,0,0,0,0,0,0,0.101545878533161,0,0,0,0,-0.105293348871378,0,0,0,0,0,-0.0745020497207794,0,0,0.219158388994899,0,0,-0.0622504180985515,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252704808796515,0,0,0,0,0,0,0,0,0,0,0.046709991853868,0,0.110427731505886,0,0,0,0,0,0,0,0.230609959352653,0,0,0,0.0332203705705761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636013585934974,0,-0.145613195719187,0,0,0.0660409181746225,0,0,0,0.0910110213044852
X601628.CH.EQUITY,0,0.121165193675054,0.0164569772945391,0.071976731863848,0,0,0,0,0,0,0,0,-0.0397143403175742,0.298592804052093,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0.143228163051762,0,0,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0,0,0,0.188626553547822,0.0173373403871472,0,0.059890077318226,0,0,0,0.0421030637571049,0,0,0
X601328.CH.EQUITY,0,0,0,0.018835300623087,0,0,0.592701835297039,0,0,0,0,0,0,0,0,0.114931217227594,0,0.123495545641082,-0.219723660231674,0.225052105694593,0,0,0,0,0,0.208950099349519,0,0,0,0,0,0,0,0,0,-0.162151291667542,0,-0.267785117014902,0,0,0,0.0164377853130841,0.145438092710659,0,0,-0.0595309694577176,-0.0321130864789303,0,0,0,-0.0575237782468241,0
