,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313538708900781,0.14807759347318,0,0.314738377475335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110497161138384,0,0,0,0.0677615382712637,0.00412368096513255,0,0,0.0540784935852347,0.0421670414656422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120731815765068,0,0,0,0,0,0.106463908608876,0,0,0,0,0,0,0,0,0,0,0,0,0.0491716301863377,0.34148480187131,0,0.130680283553099,0,0,0,0,0,0.0247870833451694,0,0,0,-0.130350409245119,0,0,0,0,0,-0.0384876131270155,0,0,0,0,0.0925906319780421,-0.00137654054358712,-0.0848482610464844,0,0
X601939.CH.EQUITY,0.606559666340485,0.019764485529953,0,0,0,0,0,0,0.153411453231884,0,0.0155877891017323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171593277892526,0,-0.0128008304166601,0,0,0,0,0,0,0.0489228586401788,0.0899889745526326,0,0,0,0,0,0,0,0,0,0,0.233875493122429,-0.0531538364531529,0.0570983458637404,0,0
X601288.CH.EQUITY,0,0,0,0.0943554593816477,0,0,0.455394378392535,0,0,0,0.0931492800497578,0,8.67361737988404e-19,0,0,0,0,0.0842621688836334,0,0,0,0.0739336185200885,0,0,0.116954095076093,0,0,0,0,0,0,0,0.122637900868536,0,0,0,-0.0642238351790092,0,0,0,0,0,0.0917393840446946,0,0.0178010315384979,0,0,0,0,-0.00233480456465881,0,0,0.0175278898559029
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684185868692593,0,0,0.316307435279981,0,0,0,0,0.0493340665670214,0,0,0,0,0,0.096776532913685,0,0,0,0,0,0.0191432105410772,0,0,0.0198535474982263,0,0,0.0524068949912467,0,0,0,0,0.0322452108586399,0,0.229431177678944,0.236624164869463,0,0,0,0,0,0,0.0412061416531744,0,0,0,0,0.160799602789284
X601988.CH.EQUITY,0.054125101580689,0,0,0,0.51753723784998,0,0,3.46944695195361e-18,0,0,0,-0.109326040773202,0,0.0715339576787508,0,0,0,0,0.230339644512946,0,0,0,0,0,0.0268683592086783,0,0,0,0,0,0,0,-0.179050391091956,0,0,0,0,0,0,0.0582028355976262,0,0,0,0,0,0.026706132502517,0,0,0,0,0,0,0.00579308825984019
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0,0
X5.HK.EQUITY,0,0.222013713964159,0,0.127530732506141,0,0,0,0,0,-0.0587350247343103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257912757825086,0,0,0.096346891155424,0,0,0,0,0,0,0,0,0,0,0.167227143246665,0,0,0,0,0,0,0.142045059153997,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106684956207362,0,0,0.297678388937573,0,0,0,0,0,0,-0.00177877387792202,0,0,0,0,0,0,0,0,-0.209826606573967,-0.188376179628324,0,0,-0.135891854328334,0,0.0408821691600944,0,0,0,0,0.13803869396867,0.180986198982318,0,0.0463608453846495,0,0,0,0,-0.455985995933731,0
