,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.143831554196565,0,0,0,0,0,-0.172549131519983,0,0,0.536784621989796,0,0,0,0,0,0,0,-0.0650663593696063,0,0,0,0,0,0,-0.0156364832020639,0.0946407654912264,0,0.0852428184867383,0.0702477717295858,0,0,0,0,0,0.00658638400625368,0,0,0,0,0,0,0,0,0.0784563032095958,0,0,0,-0.0204783071510567,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0326627549856856,0.163712487393481,0.429898551547419,0.0547380057279848,0,0,0,-0.044582236786588,0,0,0.126529633571078,0,0,0,0,0,0,0,0,0,0,0,-0.396095236897037,0.0733053638953213,0,0,0,-0.0631424078633324,0,0,0,0,0,0,0,0,0.10282001889954,0,0,0,0.198275387398527,0,0,0,-0.0138108198357142,0,0,0
X000001.CH.EQUITY,0,0.185755990404168,0.086280543765604,0,0,0.0724575445732184,0,0,0,6.93889390390723e-18,0.220154714456014,0,0,0,0.113817080434873,0,0,0,0,0,0,0,0,0.228046053310511,0,0,0,0,0,0,-0.0408298970469419,0,0,0,-0.19997678368021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112312862898604,0,-0.127036215452895
X600030.CH.EQUITY,0,0.076697730158672,0,0,0,0,0,0,0,0,0,-0.0208717158255433,0,0,0,0,0,0,0,0.276004384113685,0,0,0,0,0,0,0,0.00685945804435311,0,0,0,0,0,0,0,0.157214038591404,0.18879964651564,0.00710666969662903,0,0,0.00713179612532203,0,0,0.161549009712021,0,0,0,0.0583894141178627,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0,0,0
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0227871608721141,0,0,0.037656132182401,0,0,0.0942807874193994,0.111326958313554,0,0,0,0.0718181653371336,0,0,0,0,0,0,0.335547257764392,0,0,0,0,0,0.180300686207741,0.0422251635716462,0,0,0,0,0,0,0,0,0.0630394025829697,0.0086643122353137,0,0,0,0,0,0.0142130596202032,0,0,0,0.0958677005925777,0,0,0,0,0.0506340212080602,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519751281530056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722002170306983,0.0709318896900717,0,-0.0191553210767146,0.00650975572053685,0,0,0.0168583864473759,0.0707097954439533,0,0,-0.0370996701646529,0,0.251027651069016,0.554737804089939,0,0,0,0,-0.524599652177822,0,-0.0804508553651524,0,0.0897313972297355,0,0,0,0.047352530792081
X601319.CH.EQUITY,0,0.116421232284704,0,0.0877189202696879,0,0,0,0.0964149353257747,0,0,0,0,0,0.374322007537419,0,0,0,0,0,0.00312821295709647,0,0,-0.017978005957548,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00977622361206512,0,0.0614586374076966,0,0,0,-0.025234981784823,0.103006143431727,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610615031703851,0,0,0,0.112886686659169,0,0.510364738777104,0,0,0,0,0,0,0,0,0,0,0,0.0383545399927285,0,0,0,0,0,0.0773951182451572,-0.0410882356538853,0,0,0,0,0.116473920972762,0,0.182200117542116,0,0,0,0,0,0,0.0311050760577401,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.191794104572367,-0.0393777508571546,0,0,0.0784800882183374,0,0,0,0.0992530828509686,0,0.281656063343514,0,0.238863605860233,0,0,0,0,0,-0.102244754227528,0,0,0,0,0,0,0,0,-0.00556646804060987,-0.0644739063494389,0,0,0,0,0,0,0.000940743970562395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108268176559222,0
X601998.CH.EQUITY,0.300685824620722,0,0.00893024078969389,0,0.343353716831004,0.048167063775517,0,0.141358691388447,0,0,0,0,0,0,0,0,0.0234148279700753,0,0,0,0,0,0,0,0,0,0,0,0.151980586853726,0,0,0,0,0,0,0,0,0,0,0.00294154011007326,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.109074644562758,0.0143619599598166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389057116750704,0,0,0,0.101150883600862,0,0,0,0,0.122946404947516,0,1.73472347597681e-18,0,0,0,0,0.50556516579703,-0.105822329725792,0,0,0.069179603437586,0,0,0,0,0,-0.193882595830218,0,0,-0.0798814576348537,0,0,0.15338616766918,0,-0.0454405824797946,-0.156338244580573
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.220944485765474,0,0,0,0,0,0,0,0,0,0,-0.171463490758658,0.168817234754242,0,0.418253871777079,0,-0.0447873739926009,0.133846658206942,0,0,0,0.076573802189704,0,0,0,0,0,0,0,0,0.00218990904172303,0,0,0,0,0,0,0.0168995587334615,-0.00643117882909005,-0.0172727995948829,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0133893868526045,0,0,0,0,0,0,0,0,0.0796674592859989,0.144417832935862,0,0,0,0,0,0,0,0,0,0,0,0.427190184873394,0.161066369053131,0,0,0,0,0,0.0610322467451902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125363131936589,0,0,0,0.0133770463348585
X1109.HK.EQUITY,0,0,0.10785299983712,0,0,0,0,0,0,0,0,0,0,0,0,-0.119790944088715,0,0,0,0,0.0869251606369778,0,0,0.0526006815198502,0,0,0.0942280617868754,0.132897687337861,0,0,0.285452375380822,0,0.21903215014623,0,0.00956673964069421,0,0,-0.000471899465415707,0,0,0,0,0,0,0,0,-0.0106048360253687,0,0,0,0,0,0.0166525935280256
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342390694550349,0,0,-6.93889390390723e-18,0,0,0,0.257956669807562,0,0,0,0,0,0,0,0,0,0,0,0,0.26797274724254,0,0,0.0809222759174915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118674435108133,0,0,-0.166598284611401
X600048.CH.EQUITY,0,0.0437236683291679,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465014,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,3.46944695195361e-18,0,0,0.0572461028848954,0,0.0509016112678698,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0,0
X688.HK.EQUITY,0.369425523118164,0,0,0,0,0,0,0,0,0,0.0836615398938565,0,0,0,0,0,-0.019874155041267,0,0,-0.368845110524799,0,0,0,-0.0351610547884231,0,0,0,0,0,0.564091374805498,0.167984318874676,0,0,0,0,0,0,0,0,0,0,-0.121379528164013,-0.121027789906762,0,0,-0.290109741682136,0,0,0,0,0,-0.0154679830070715,0
X601688.CH.EQUITY,0,0,0,0,-0.102474887959445,-0.0521897413281623,0.0681561994127464,0,0,0,0,-0.0337403295839034,0,0.0859583272805581,0,0,0,0,0,0.045050376960465,0,0,0,0,0,0.202577601059691,0,0,0,0,0,0,0,0,0,0.54933634010818,0,0.0928769257612806,0,0,0,0,0,0,0,0,0,0,0,0.0521753432552841,0,-0.0781220152767045,0
X267.HK.EQUITY,0.0847259257617341,0,0,0,0,0.0749034489012731,0.0347115684191457,0,0,0,0,0,0,0,0,0,0,0,0.0412062602681085,0,0,0,0.0350581332716619,0,0,0,0,0.1164069356518,0,0.00210247214240587,0,0,0.0607361644510144,0,0,0,0.138900172028015,0,0.443333913852946,0.101415214486348,0,0.0110477999812343,-0.556964667861758,0,0,0,0,0,0,0,0,0.240512949347059,0
X601211.CH.EQUITY,0,0.093845276212126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13207838519481,0,0,0,0,0,0,0.0395833166492187,0,0,0.0670748445280948,0.0458492957106771,0,0,0,0,0.333063819353547,0,0,0,0,0,0.0832799182107728,0.112601211629153,0,0,0,0.111484322781954,0,0,0.107068615842647,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0899699888176803,0.464127323943226,0,0,0.0814403544985091,0.160158344411286,0,0,0,0,0.0383362770355183,-0.132614264544025,0,0,0,-0.0548385388804896,0.310012649038188,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366693435838075,0,0,0,0,0,0.201369513903034,0,0.0338689420180279,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140713301745145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658386402615537,0.0487528367472185,-0.0330400876249593,0,0,0,0,0.0169189793895023,0,0.071177804628228,0,0,0,0,0.34213102447233,0,0,0.0208015790069613,0,0,0,0,0,0,0.100728351629804,0.211522405375634,0,-0.129076661688151
X1113.HK.EQUITY,0.0814710196158435,0,0.038470618513312,0,0,0.130500416887578,0,0,0,0.0369082036908597,0,0,0,0,0,0,0,0,0,0,0.12393978624544,0,0,0,0,0,0.0495989798263129,0,0.133207863335138,0,0,0,0,0,0,0,0,0,0.145527690673146,0,0,0,0,0,0,0,0.13306264427499,-0.0557969456532215,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850483458936032,-0.0443820194318818,0,0,0.0701455721056705,0,0,0,0,0,0.0567060637310044,0,0,0,0,0.119294889204845,0,0,0,0,0,0.114209140275406,0,0,0,0,0.241346340153748,0,0,0,0,0,0,-0.0402952187536378,0.06283344950585,0,0,-0.247432574379159,0.423459796993832,-0.219717779581403,0.0713374453571359,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0372140180655665,0,0,0,0,0,0,-0.0260603070034046,0,0,0,0,0,0,0,0,0.270262035547695,0,0,0,0,0,0,0,0.133742701860415,0,0,0,0,0,0,-0.0403593099596197,0,0,0,0,0.0361384238976306,0,0,0,0.518491263910413,0,0,0,0,0,0.0540662822241044
X823.HK.EQUITY,0,0.0741397013682858,0,0,0,0,0,0,0.0911125748620622,0,0,0,0,0,0,-0.049316043526761,0,0,0,0,0,0,-0.122951316953712,0,0,0,0,0,0,0.0249099069449061,0,0,0,0,0,0,0.0528641684535923,0,0.217045869940797,0.276107254341563,0,0,0,-0.121653917222395,0,0,0,0,0,0,0,0.0743866081766434,0.137491363385865
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137111623682049,0,0,0.135175819423012,0.0823352676034775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285766924770558,0,0.0278186552500416,0,0,0.0202544022731158,0,0,0,0.0952745586871062,0,0,0.41858740435446,0.0586838589685373,0,-0.0295881637458866,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,0,-0.0038868785751147,0
X601229.CH.EQUITY,0,0,0,0,0.338820181347581,0,0,0,0,0,0.0743447071255112,0,0,0,0,0.204460542145881,0.141038394627399,0,0,0,0,0.122157718593394,0,0,0,0,0.0636381512503313,0,-6.93889390390723e-18,0,0,0.100922095732303,0,0,0,0,0,0,0,0,0,0,0.062649452331926,0,0,0,-0.0306046777522857,0,0,0.0820110341617498,0,0,0
X2881.TT.EQUITY,0,0,0,0.0575987095502699,0.167426416096152,0,0,0,0.0440166233360738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.068078161109358,0,0.196144533812064,0,0,0,0.0619139282406367,1.73472347597681e-18,0,0.472360992561412,0,0,0,0,0,0,0.0811957033909839,-0.0414021059664897,0,0.0195650135096193,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160089559802185,0,0,0,0,0.128450232292038,0.0673416684612769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872571013642641,0,0,0,0,0,0,0,0.202124460387433,0,0.0310534673179648,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0136091635951928,0,-0.0917996522584579,0.125820292954086,0.0413194570243454,0,0,0.310759037805954,0.37535640092969,0,0,-0.0143274122724546,0,0,0,0,0,0,0,0,0,0,0,0.1643533478531,0,0,0,0,0,0.12328458976003,0,0,0,-0.0303969081805581,0,0,-0.0518957808011408,0,1.73472347597681e-18,0,0,0,0,0.0623211157336976,-0.0611742317705346,0,0,0,0,0.131703213522012,0,0.325613823437637
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945560712727527,0,-0.12743764735883,0,0.130150265614743,0,0,0.120483928650076,0,0,0,0,0,0,0,-0.18613304515759,0,0,0,0,-0.0443750105742576,0.0525482221391101,0,0,-0.139305329038791,0,0,-0.0955713701650398,0,0,0,0,0.0191607446822244,0.40306189502223,0,-0.08898904492973,0,-0.00809694220381343,0,0,0,0.0114899954969173,0,0.152059091876014,0,0,-0.272063281746586,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.119927933776879,0,-0.138992970224534,0,0,0,-0.118170843547544,0,0,0.150166629325572,0,0.215829098199468,0,0,0,0,0,0,0,0,0,-0.396230359311309,0,0,0,0,0,0,0,0,0,0,0.117927324112314,0,0,-4.33680868994202e-19,0,0,0.214224079307215,0,0,-0.48736031589516,0,-0.0802911343181406
CN210SLOPE,0,0,0,0,0.274065995713273,0,0,0.238920832248153,0,0,0,-0.445783623741763,0,0,-0.238669624280696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00656323295333914,0.0287887436949601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270157509993865,0,-0.468138814660264,0,0
