,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.524377117384698,0,0,0,0.128009362286733,0,0,0.0500630745664269,0.0512266915642847,0,0,0,0.179226979987451,0,0.0367257159451383,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0256783054754061,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.644984280306197,0,0.0383880322205453,0,0,0,0.250190017099519,0,0,0,0,0,0,0,0,0,0,0,0.0778575054776112,0,0,0,0,0,0.00436571313261189,0,0,0,0,0,-0.0211185980433845,0,0,0,0,0,0,0,0.0444825335644348,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182235586017591,0,0,0.665471081895182,0,0,0,0,0,0,0,-0.0633690074862449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453836026070456,0,0,0.147163157208816,0.00669326104357919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16111856976792
X5.HK.EQUITY,0,0.00156354573255808,-1.73472347597681e-18,0,0,0.183118898945022,0,0.1831552768045,0,0,0,0,0,0,0,0,0,0,0,0.0431398512423312,0,0,0,0,0,0.0914895004124723,0,0,-0.0194504327975989,0,0,0,0,0,0,0,0,0.0479771940045254,0,0.221159283136143,0,0,0,0,0,0,0,0,0.142312773521493,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269546145717094,0,0,0,0.099749942956115,0,0,0,0,0,0,0.035133809331716,0,0.0750682616563341,0,0,0,0,0,0,0.0911054127446593,0,0,0,0,0,0,-0.189399531330184,0.0511884718881178,0,0,0,0,0,0,0,0,0.113468496987562,0,0,0,0,0,0,0,0.14377620169049,0,0
X600036.CH.EQUITY,0,0,0.0424004643671628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761754596141095,0,-0.128101291920027,0,0,0,0,0.599508667806622,-0.0151931639290139,0,0,0,0,0.188622954456398,0,0,-0.00959777766736409,0,0,0,0,0,0,0,0.0883193949964873,0,0.192337251116574,0.00641035129482393,0,0,0,0.110111690320893,0,0,-0.0142398082346417
X1299.HK.EQUITY,0,0,0,0,0.0823033424135178,0,0,0,0,0,0,0,0,0,0,0,0,0.179705036747527,0,0,0,0.00612641617266076,0,0,0,0,1.38777878078145e-17,-0.0105513159845678,0,0,0.0264210953508885,0,0.0846671888525195,0,0,0,0,0.43615965010151,0,0,0,0,0,0,0,0.0592520993806833,0,0,0,0,0,0.173173763595313
X601628.CH.EQUITY,0,0,0,0.000671154446978323,-0.0310315301377677,0,0.00799580561626756,0,0,0,0,0.134307721787126,0,0,-0.0371289004080722,0,0.321364451695813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619652297620707,0.198154425675513,0,0,0,0.237332928107867,0,0,0.0877559985700765,0.0767670597707856,0,0,0,0,0,0,-0.00320794592017293
X601328.CH.EQUITY,0.245311429253038,0,0.277284328314049,0,0,0,0.00317713096844582,0,0,0,0,0,0.420018581579737,0,0,0,0,0,0,0,0.138084237195257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137536913156067,0,0,0,0,0,0,0,0
