,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.403824711333954,0.0196092602929376,6.93889390390723e-18,0,0,0,0,0,0,0.276251569451414,0,0,0,0,0,0,0,0,0,0,0.0988026007264231,0,0,0.0321465696874438,0,0,0,0,0.0163555216396477,0,0,0,0,0,0,0,0,0,0,0,-0.015443257698505,0,0.0497324001455789,0,0,0,0,0,0,0.0271279923572536,-0.126034884244548,0
X601939.CH.EQUITY,0.285847660161345,0,0,0.0476634780600598,0,0,0,0,-0.0432729051434157,0,0.17864069264209,0,0,0.1139796165014,0,0,0,0,0,0,0,-0.015909194550757,0,0,0.229244235028875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365489059414079,0,0,0,0,0,0,0,-0.0119440319372202,0,0,0.149663741474331,-4.33680868994202e-19,-0.0415085823248236,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309417917927926,0.0593340581449611,0,0,0.186940144009976,0,0,0,0,0,0,0,0,0.194071967546678,0,0,0,0,0,0.0508240048837551,0,0,0,0,0,0,0,0,0.00593726156487763,0,0,0,0.119248761917267,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0385914259486501,0.479243818625384,0,0,0,0,0,0.232537442167093,0,0,0,0,0,0.237016654189588,0.0720499475465303,0,0,0,0,0,0,0,0,0,0,0.0752175580799893,0,0,0,0,0,0,0,0,0,-0.58264903625829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160760077843242
X600036.CH.EQUITY,0,0.0742198023200981,0,0,0,0,0,0,0,0,0,0,0.180476606176628,0,0,0,0,0,0,0.00466894497605541,0,0.270882576775914,0,0.00676456197879858,0,0,0,0,0,0,0,0.285041494753414,0,0,0,0,0,0,0,0,0.0725313562878963,0,0.0447308183129697,0.0289451503743802,0,0,0,0.0929274252577887,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0189052451405586,0,0,0,0,0,0,0,0,0,-0.145724662833915,0,0,0,0,0,0.078276179258894,0,0,0.0528579057196549,0.312183728631337,0.0788722463481807,0,0,0,0,0,0.0263121334553988,0,0,0,0,1.73472347597681e-18,0,0.0657424395589129,0,0,0,0,0.170849117057252,0,0.00966215700062572,0,0,0,0,0,0,0,0.153925123683105,0,-0.0357924652695292
X601658.CH.Equity,0,0,0,0.108669740227122,0.152516292030612,0,0,0,0,0,0,0,0,0.142664783336498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816773482067204,0.122497719876473,0,0,0,0,0,0,0,0.212236658336672,0,0,0,0,0,0,0,0,0,0,0,0.386992985047803,0,0,0.0512543723819816,0
X601328.CH.EQUITY,0.102343031833222,0,0,0.459055477701043,0,0,0,0,0,0,0,0.0287839575011156,0,0,0.0386961247193645,0.0893069794848504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110539245990974,0.0346876059025421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443026151361691,0.109708243150948,0,0,0
