,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0.00802710104882498,0,0,0,0,0,0,0.0566000744155543,0.151943771251812,0,0,0.130392006840005,0,0,0,0,0,0,0,0,0,0.0258065043753563,0.183178266276463,0,0.389769428960731,0,0,0,0,0.0111995426591828,0,0,0.000568622506179852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.368356444581105,0,-0.0194913789439492,0,0.114959968520905,0,0,0.257150430468728,0,0.084822189011425,0,0,0,0.407648391377448,0,0,0,0,0.297474420529088,0,0,0,0,0,0.085020574795282,0,0,0,-0.315780571152996,0,0,0,0,0,0,0,0,0,-0.0405236608496443,0,0,0,0.0560906911155027,0,0,0,-0.438499521561525,0,0,-0.0483053029204558
X000001.CH.EQUITY,0,0.131376694538809,0,0,0.143654019335737,0,0,0.216516525242589,0,0.0309306151534791,0.364158429441699,0,0,0,0,-0.0202305859970015,0,0,0,0,0,0,0,0.18207528824457,0,0,0.262418855014056,0,0,0,-0.0428817879254816,0,-0.310583334447752,0,0,0,0,-0.0824241785051683,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0317263256970297,0,0,0,0,0,-0.0782610567121696
X600030.CH.EQUITY,0,0,0,0,0,0.000991143263111452,0,0,0,0.0411148552427569,-0.0277894113045253,0,0,0,0,0,0,0,0.257128298494251,0,0,0,0,0,0,0,0,0,0,0,0,0.0288409895245675,0,0.0361136559804839,0.038611648132733,0.263163783629611,0.168746743979473,0.00880896707449152,0,0,0,0,0,0.202547642313829,-1.73472347597681e-18,0.0519433106462337,0,0,0.0583033585205302,0,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0546856632684821,0,0.0826529876568665,0,0,0,0,0,0,0,0,0,0,0.369889772911722,0,-0.126905676141437,0,0,0.517319545156043,0,0,0,0,4.29317311628138e-05,0,0,0,0,0,0,0,0,0,0,0.00891760220278241,0,0,0,0,0,0,0,0.00316430545977426,0
X601328.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.0600313489546797,0,0,0,0.149883258083496,0,0,0,0,0,0.305948596373555,0,0,0,0,0.0373671514024677,0,0.108578077653898,0,0,0,0,0,0.0363513393014656,0.0186117983943175,0,0,0,0.0904595314735155,0.0169900376549549,0.135681597531304,0,0,0,0,0,0,0,0,0,0,0,0,0.0622177252099207,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0,0
X601066.CH.EQUITY,0,0,0.101182205802069,0,0,0,0,0,0,0,0,0,-0.0510716029110494,0.556100743556904,-0.07134405976032,0,0,0,0,0,0,-1.38777878078145e-17,0.0612376336330424,-0.0742812294169911,0,-0.15672209736087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224154232061768,0,0,0,0,0,0.11090621317401,0,0,-0.0551773513884574,0,0,-0.173238373381337,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844686030756928,0,0,0,0,-0.00333845721319737,0,0,0,0,0,0,0,0,0,0,0,0,0.0101661525442538,0,0,0,0,0.0365396081331513,0,0,0,0,0.00827668545051404,0.0424453636789051,0,0,-4.33680868994202e-19,0,0.497618712049751,0.335114836589576,0.192720856695837,0,-0.0951813122986465,0,-0.163043873623156,-0.471462268646108,0.0367936833622457,0,0,0,0
X601319.CH.EQUITY,0,0.0766735049193643,0.175635692347583,0,0,0,0,0.0219841653671519,0,0,0,0,0,0,0,0.00359871802292314,0,0,0,0,0,0.129919133695534,0,0,0,0,0,0.064124782769567,0,0,0,0,0,0.171267344460883,0.0416718210389721,0.0944617896096467,0,0,0,0,0,0,0,0,0.0388499385791286,0,0,0,0,0.0241982580613766,0,0,0
X300059.CH.EQUITY,0,0.0383117196862322,0,0,0,0,0,0,0.036848110012433,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985205,0,0,-0.0889393191477321,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791383,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495614,0,0,0.295204342254304,0,0,0,0,0.0352390587150233
X601998.CH.EQUITY,0,0,0,0.36847624818776,0,0.273825991015723,0,0.111775716039133,0,0,-0.167685416418167,0,0,0,0,0.0975159009551201,0,0.139919916689744,0.0249068636114689,0,0,0,0,0,0,0,0,0,0.371580093704621,0,0.0337285827145509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131690168486208,0,-0.0629527502781746,0,0
X11.HK.EQUITY,0,0,0,0.0906725120542203,0,0,0,0.0566948442395755,0.613792086320592,0.0540576694625616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325989470945225,-0.036973745684952,0,0,0,0,0,0.10563243154581,0,0,0,0,0.10715382460891,0,0,0,0,0,0,0,0,0,0,-0.0121489816999688,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.128886445117027,0,0,0,0,0,0,0,0,0,0.0646174373908284,0.137919103044379,0,0,0,0,0.0383897664296815,-0.0881488263564877,0,0,0,8.67361737988404e-19,0,0,0.0630324277328851,0,0,0,0.448730630319242,0,0,0,0,0,0,0,0,-0.275031625289239,0,0,-0.0573965842740491,0,0.201915297264631,0.231743701776406,0,-0.113372082646314,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637103376223676,0,0.0475683979286451,0,0,0,0,0,0,0.0787319399426299,0,0,0,0.451627469916681,0,0,0,0.0282297240186035,0,0.0212076863119616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110841290323208,0,0,0,0.348825061126567,0.00821019715002233,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.14996072980521,0,0.0176997409222283,0,0,0,0.133113191658333,0,0,0,0,0,0,0,0,-0.0213945756329849,0,0,0,0,0,0,0,0,0,-0.0368839947457326,0,0.102737240474601,0,0.168942993058242,0,0,0,0,0,0,0,0,-0.0160479661472476,0.0837667189316506,0,0.0505449864595895,0,0,0,0,0,0.066470763089459,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143446085016332,0,0,0,0,0,0.596238264173076,0,0.0505395869468963,-0.062899914130152,-0.00485665547635744,0,0,0,0,0.0512395558999735,0,0,0,0,0,0.0499513034253314,0,0,0.231772510996316,0,-0.0840283218021339,0,0,0,0,0,0,0,0,0,0,0,0,0.233554656617194,0,0,0,0.19376123509603
X601818.CH.EQUITY,-0.0941598215003615,0.276646341509396,0,0,0,-0.0534749195037204,0.0102438323284974,0,0,-0.0201970975538744,0.287957731823774,0.0128959472357896,0,0,0,0,0,0,0,0,0,0,0.267323480541073,0,0,-0.0861885274136783,0.163097649789289,0,0,0,0.219776726015326,0,0,0,0,0,0,0,0.147843637873685,0,0,0,0,0,-0.0485928509404525,0.0451393065289849,0,0,0,0,0,0,0
X1109.HK.EQUITY,-6.93889390390723e-18,-0.147177498703998,0,0,0,0,0.0185210828097234,0,0,0.0208827874910364,0,0,0.142700883900214,0,0,0,0,0,0,0.145964145891639,0,0,0,0,0,0.0671050765478381,0.111422474181018,0,0,0,0,0.172306111950019,0.229043948726624,0,0,0,0,0.0418934199030423,0,0,0,0,0,0,-0.111511619619186,0,0,0,0.00295314804482035,0.0243673243982651,0,0,8.67361737988404e-19
X2007.HK.EQUITY,0,-0.0297229060873273,0,0,0,0,0,0.0893790816645047,0,0,0,0,0,0,0,0.168343528223593,0,0,0,0,0,0,0.00923788853436693,0,0,0,0,0.0698746573222832,0,0.230995067279094,0,0,0.167459477247827,0,0,0,-0.0633318945194188,0.083769631792981,0,0,0,0,0,0,-0.0811336645211637,0,0,0,0,0,0,-0.153897689694019,0
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0,0,0
X688.HK.EQUITY,0.0719387697670324,0,0.190281223003802,0,0,0,0,0,0,0,0.100326874272673,0,0,-0.0537020719402375,0,0,0,0,0,0.127740055004061,0,0,0,0.0171483693242876,-0.228820360665848,0.191886386711207,0,0,0,0.418045873850751,0.314663323432446,0,0,0.0237890444298568,0,0,0.0841611692562355,0,-0.112577768979184,0,0,0,0,0,0,0,0,0,-0.332905634219759,0,0,0,0.219649800755692
X601336.CH.EQUITY,0,0,0,0,0,0,0.485267947377847,0,0,0.0778061302334638,0,-0.0455961024412893,0,0,0.136136115065925,0,0,0,0,0,0.120509510112765,0,0,0,0,0,0.0467828889477309,0,0,0,-0.0614994013064238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193474709065246,0,-0.0113904000016502,0.0297408166693806,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.039768148206994,0,0,0,0,0,0,0,0,0,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664899835286113,0,0,0,0.0817422952580122,0.122499150073989,0,0,0,0,0,0,0,0.124511995008467,0,0.211324489153522,0.132643112448082,0,0.0288867824867115,0,0,0.0396080213620616,0,0
X267.HK.EQUITY,0.165891271276445,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0298073171355494,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.116289179717175,0,0.00407755524397243,0.43838318371761,-0.417762775217924,0,0,0,0,0,0.190657553915918,0,0,0.00600566654538435,0
X2882.TT.EQUITY,0,0,0,0,0,0.138629228103487,0,0,0,0,0,0,0.0394519493346035,0,0,0,0.0334846923691605,0,0,0,0,0,0,0.178668625618115,0,0,0.079011297612134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721521305455076,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592762298861955,0,0,0,0,0,0.127238561844037,0,0,0,-0.139871155930428,0,0,0,-0.105683414371542,0,0,0,0,0,0,0,0.383492549370927,0,0,0,0.240439656104213,0,0,0,0,-0.219722914354392,0,0,0.0380314963758171,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0689730353126271,0,0,0,0,0.0815972676955776,-0.0931923392931947,0,0.0372978277623648,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0934863499835911,0,0,0,0,0,0,0,0,0,0,0,0.10666897122816,0.289667996228499,0,0,0,0.214856333677112,0,-0.0224408346511508,0,0.0374984562482057,0,0,0,0,0,-0.0634876491104907
X12.HK.EQUITY,0,0.103616769887388,0,0,0,0.034938597234965,0,0,-0.0100244940137662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185692515874131,0,-0.288399549935662,-1.73472347597681e-18,0,0,0,0,0.0845668225202815,-0.0783156822162113,0,0.439204745993338,0,0,0,0,-0.0189508594811392,0,0,0,0,0.178821950936817,0,0
X823.HK.EQUITY,0.0937977639370207,0,0,0,0.0738106473478243,0,0,0,0,0,0,0,0,-0.18957045719953,0,0,0,0,0,0.241415154528019,0,0,0,0,0,-0.0935254256443276,0,0,0,0,-0.0751160131395955,0,0,0,-0.129439057591948,0,0.0993125538443764,0.0305400923954374,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.315776421272023,0,0,0,0.0878953009079664
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178476635669674,0,0,0,0,0,0,0,0.130174329745014,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0507909207104489,0.0353062625327705,0,0.284701773685111,0,0,0.119086550189649,0,0,0,0,0.235286764101843,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326608889517416,0,0,0,0.0350056621200158,0.145186802159902,0,0,0.0189822056190248,0,0,0,0,0,0,-0.0642639015874908,0,0,0.172036713239089,0,0,0,0.0778186755030768,0,0,0,0.0848892413118635,0,0,-0.0529262868002569,0,0,0,0,0,0,0,0,0.0162188604852824,-0.0257886346707284
X601229.CH.EQUITY,0,0.118705201462334,0,0,0,0,0,0,0.0277100026862791,-0.249817020505934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736438070815322,0,0.479152611666523,0,0,0.457816605569279,0,0,0,0,0,0,-0.0381387655518013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.1192286954724,0,0.163154604223113,0,0,0,0,0.0629120869001053,-0.0267542605632663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21310625435488,0,0,0,0,0,0.51133936203746,0,0,0.0800863670630176,0,0,0,0,0,0,0,0,0.0620048725539631,0.047399554560035,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023745543926704,0,0,0,0,0,0,0,0,0.138753142805192,0,0,0.407888838652074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262017169838109,0,0,0,0,-0.0117808167599636,0,0,0.0758866234638298,0,0,-0.0856438143911228,0,-0.0586854081470625,0,0,-0.0328914230189175,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00280880217711196,0,0,0,0,0,0,0.0384809116803302,0,0,0,0,0.127377568386868,0,0.0964137281702471,0,0,0,0,0,0,0.185404325411609,0,0.177932259523517,0,0,-0.0385254632106296,0,0,0,0,0,0,0,0,0.34620925684787,0,0.14358235878654,0,0,-0.118139156143608,0,0,0,0,-0.0579605619749265,0
X601169.CH.EQUITY,0,0.036623707566024,0.104050111288987,0,0.353339935124679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608882590800107,0,0,0,0.622340333653452,0.0423392831735779,0,0,0,0.0160371447445871,0,0.0262223949081161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11742455885134,0,0,0,0,0,-0.11018906421768
FXI.US.EQUITY,0,0,0,0,0,-0.150870532746058,0,-0.0189141346762992,0,0.193180190857604,0,0,0.149712158597612,0,0,0,0,1.38777878078145e-17,0,-0.191726735419116,0,0,0,0,0,0,0,0.0464709960117019,0,-0.137030477202031,0,-0.0844161118665289,0,0,-0.0370994984503417,0,0,0,0,0,0,0.311118434496766,0,0,0,0,0,0,0,0,0,-0.335526705962788,-0.131301323655153
VXFXI.INDEX,0,0,0,0,0,0,-0.0972296484065448,0,0,-0.0494228974301223,0,0,0,0,0,0,0,0.283877613473455,0,0.228676092600234,0,0,0,0,-0.0382600660841887,0,0,0,0,0,-0.309878499958861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174692600819496,0,0.0858812920953413,0,-0.0779038111678569,0,-0.612468155956433,0,-0.131554600905476
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0901550159980877,0.0183827882138991,-0.0325735333196883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147419755795501,0.133430007426341,0,0.130584112193091,0,0.658513262876844,0,-0.0213707713952464,0,0,0,0,0,0.119993817629092,0,0,0,0,0,-0.735266596446915,0,0.0905535784728785,0,0,0,-0.207239171996452,0
