,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0.0213774473591618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114247538942439,0,0,0,0.426844309421288,0.0770185340210529,0,0.119449307952041,0,0,0.223351597423244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0
X16.HK.EQUITY,0,0,-0.0359163167622304,0,0,0,0.171224576315985,0,0,0,0,0,0.117309050128272,0,0,0,0,0,0,0.141810567857377,0,0,0,0,0,0,0,0,0,0,-0.0256126786867419,0,0,0.139843211423217,0,0,0.140554043770154,0,0,0.0906163836161478,-0.142945115431976,0.0267755590722255,0.329139900066276,0,0.0147362879210903,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260308286915314,0,0.0138962473751789,0,0,0,0,0,0.0487834352015612,0,0,0,0,0.0544869318871036,0,0,0,0,0,0,0,0,0,0,0,0.0500225047430032,0.180798757420804,0,0,0.126777323500538,0,0,0,0,0,0.304681343060132,0,0,0,-0.081821739687509,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0538892625388034,0,0.105690787265251,0.14409590060141,0,0,0,0,0.0801147303063841,0.0623083592677635,0.160243943730967,0,0.192288369727293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624494016077652,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0861345319715892,0,0,0.0181236436527954,0,-0.00259856746768329,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.189178899457673,0,0,0,0,0,0,0,0,0,0,0.121245024391075,6.93889390390723e-18,0,0,0,0,0.106282840849972,0,0,0,0,0,0,0.230113786357478,0,0,0.0672595123263463,0,0.120862031089502,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0413803176221998,0
X601601.CH.EQUITY,0,0,0.593890450085964,0,0,0,0,0,0,-0.126861192959431,0,-6.93889390390723e-18,0,0,0,0,0,0.0696497957780605,0,0,0,0,0,0,0,0,0.0490160930938856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151736454317537,0,-3.46944695195361e-18,0.108483636577146,0,0,-0.155847190546033,0,0,0.127924939609684,0,0,0
X601998.CH.EQUITY,0,0.134753485018521,0,0,0.107611306231847,0,0,0.0153764233550373,0.058724364524768,0,0.0925079026560783,0,0,0.109660816657184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178994379501075,0,0,0,0,0,0,0,0,-0.0408906151855156,0.0551777967057415,0,0,-0.0411083191099501,0,0,0.424485549754249,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312624494749756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100865996583279,0,0,0.587564034995543,0,0,0,0,0,0,0,0,0,0,-0.0477428797957425,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.12911539149415
X2388.HK.EQUITY,0,0,0,0,0,0,0.154790998446044,0,0,0,0,0,0.124195185770708,0,0,0,0,0,0,0,0,0,0,0.426898483682003,0,0,0,0,0,0,-0.0578837997898797,0,0,0,0,0,0.175194082216804,0,0,0,0,0,0.0674456129787832,0,0,0,0.0717027467395714,0.0545660017728938,0,0,0.0231756586128808,0,0.0557691473789971
X601066.CH.EQUITY,0,0,-0.00555254009739353,-0.0560940214350042,0,0,0,0,0,0.114292262989911,0,0,0,0,0,0.530976813418294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961649600576607,0,0.28241324591716,-0.187268490957305,0,0.0760383517421774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319197258106557
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448446141501646,0,0,0,0.144317373638848,0,0.034318414460901,0,0,0,0,0,0,0.278838617316008,0,0,0,0,0,0,0,0.265313988073577,0.131045068053044,0,0,0,0,0,0,0,0,0,0,0,0.151676856526537,0,0,0.115071167653836,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842650034894936,0.0507965406689438,0,0,0,0,0,0,0,0.0557993329083145,0,0,0,0,0,0.0100896179860576,0.0757538545953849,0,0.449104688108666,0,0,0,0,0,0,0.039462215045251,0,0,0,0,0.0291724620864279,0,-6.93889390390723e-18,0,0,0,0,0,0,0.122904159920445,0,0,0,0,0
X601818.CH.EQUITY,0.210381565886406,0.014747354687304,0,0.176879404321895,0.0131275276978449,0,0,0,0,0,0.0867485583247725,0.283674310393122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102704137590836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997151272531262,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0186146186734589,0,0,0,0.0355741647064734,0,0.297375647857009,0,0,0,0,0,0,0,0.108701085206726,0,0,0,0,0,0,0,0,0,0,0.0639350355479022,0.103583124066406,0,0,0.316417647425236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564769033237061
X601688.CH.EQUITY,0,0,0,0,0,0,0.0527645202024676,0,0,0,0,0,0,0,0,0.200233969000739,0,0,0,0.00858888599649969,0.0449767996498644,0.119823391668918,0,0,0,0,0,0,0,0,0,0,0,0,0.0559743288449414,0,0,0,0.0357861198386793,0.0960841021082414,0,0.377260536134941,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.035444825620276,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757533455528938,0,-0.0280445522918466,0,0,0,0,0,0.0524760856668362,0,0,0,0,0,0.119192855753961,0.0496873136466868,0,-0.10510816373794,0.355890709532392,0,0,0,0,0,0,-0.0407739994662626,0.285695757563752,0,0,0,0,0,-4.33680868994202e-19,0,0.0274370365560126,0,0,0,0.103952739608732,0.0440416885022351,-0.0712580947648796,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251235894304449,0,0,0,0.0512101539762426,0.128125288528736,0,0,0,0,0.144683002302245,0,0,0,0,0.00448586391405303,0.0305612171817925,0.0311518799762978,0,0,0,0,0.374936497965479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766566244189156,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587745967892,0,0,0,0,-0.104029370017816,0.358108661205507,0,0,0,0,0,0,0,0,0,0.215284686469892,0,0,0,0.0277602428312418,0,0,0,0,0,0,0,0,-0.00847982848378464,0,-0.00707033356499891,0.0734688897199905,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789889623794754,0,0,0,0,0,0,0,0,0,0,0,0,0.38526712531782,0,0,0.544080276165842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955428106257712,0,0.0530729257137137,0.0246464410186322,0,0,0,0.1316766948123,0,0.00744332856011545,0,-0.119478532766994,0,0,0,0,0,-0.0474492004537865
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0835305253365128,0,0,0,0,0.06007114728466,0,-0.0696941924681507,0,0,0,0.051089866120178,0.0661810071437678,0,0,0,0,-0.0995080565039192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548017889137436,0,0,0,0.208555843848864,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211211536739694,0.923472205370227,0,0,0,0,0,0,0,0,0,-0.269893250933292,0,0,0.0565733890062268,0,0,0,0,0,0,0,0,0,0,0,0.119615545652404,0,0,0,0.0902600759541129,0,0,0,0,0,0,0.0465987466643444,0
X601229.CH.EQUITY,0,0,0,0,0.00683852320094228,0,0,0,0,0,-0.11699724160959,0,0,0.0989012729704344,0,0,0.0695669415612963,0.0377272790262236,0,0.00803745967439002,0.223330125083881,0,0,0,0,0,0,0.0524311411604767,0,0,0,0,0.285196545552964,0,0,0.195385039437834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0,0.0876149400029059
X823.HK.EQUITY,0,0,0,0,-0.00532628241089066,0,0.289602779564312,0,0,0,0,0,0,0,0,0,0,0.568003492320431,-0.171938042595028,0,0,0.0258310777058082,0,0,0.144794442749515,0,0,0,0,0,0,0,0,0,0,0,0.0206292763074892,0,0,-0.149080515124923,0,0.138785009226663,0,0,0,0,0,0,0,0,0.214571360799621,0,0.0911122313888778
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553724154853147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142751839537013,0,0,0,-0.16033881656759,0,0,0,0,0,0,0,0,0,0,0,0.588146277743119,0,0,0,0,0,0,0,0,0,0.298643004721259,0,0.020205203828812,0.0490928586246177,0,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0,0
X601169.CH.EQUITY,0,0.0666026086886037,0,0,0,0,0,0,0,0.134006617059316,0,0,0,0,0,0,0,0,0,0.0855744937646401,0,0,0.0814927539829803,0,0,0,0,0,0,0,0,0.157409500022425,0.197366638842136,0,0,0.0378349134893642,0,0,-0.0154216705863732,0,0,0,0,0,0,0,0,0,0.369402896780348,-0.0335836953536685,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197291743057875,0,0,0.561458256692368,0,0,0,0,0,0,0,0,0.12787046228634,0,0,0,0,-0.318998249567233,0,0.0473507561326701,0,0,0.134359382588667,0,0,0,0.00544893442368377,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0537757917167595,0.0178021268278029
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0916119493017945,0,0,0,0.0763932708527112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270820294871082,0,0,0,0,0,0,0,0,0,0,0,0.268359050793778,0,0,0,0,0.103887145570557,0.167175893905406,0.176040829273603,-0.0452457344991879,0
X600015.CH.EQUITY,0,0.258735046167893,0,0,0,0,0,-0.0553786352863479,0,0,0,0.227770938260277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394932886544927,0,0.133074319723415,0,0,0,0,0.280318125895882,0,0,0,0,0,0,0,0,0.0504893221876445,0,0,0,0,0,0,-0.0782067053542668
X2891.TT.EQUITY,0.268465751045768,0,0,0,0,0,0,0,0,-0.0750203112579473,0,0,0,-0.113940274887554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110345824669141,0,0,0.129234008580258,0,-0.0636676558601069,0,0,0,0,3.46944695195361e-18,0,0,0,0.524332787286475,0.199562271135411,0,0.0290866535097572,-0.0252649637838925,0
FXI.US.EQUITY,0,0,0,-0.0671132053719647,0,0,-0.0290171188141819,-0.124751541324765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106437995894613,-0.200079400675878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156216962142248,0,0.0192890446621805,0,-0.957551345233995,0
VXFXI.INDEX,0,0,-0.0689782748931666,0,-0.127362869739385,0,0,-0.0815812165085296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147361656026735,0,-0.0311357122151998,0.167600945711222,0,0,0,0,0,0,0.0857062119577695,-0.0661956397378585,0,0,-0.0619685007511931,0,0,0,0,0,0,0,0,0,0.00567980504093879,-0.86909078912571,0,-0.0282103540256563
CN210SLOPE,0,-0.138446146461352,0,0,0,0,0,-0.0706084212455722,0,0,0,0,-1.73472347597681e-18,0,0,-0.126677780264618,0,0,0,0.0703948936430642,0,0,-0.189213038157056,0.152380750252627,0.0519536183650166,0,0,0,0,0,0.163926786614347,-0.148100630190378,0,0,0,0,0,-0.0712020382121413,0,-0.247658951015944,0,0.298570068559302,0.215285341321037,0,0,0,0,0,0,0,0,-0.258265254559767,0
