,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.130183258561411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842145988439163,0,0.449538776066946,0.327907825101498,0.0588388539391057,0,0,0.169888989301197,-0.250662756572807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436450795864042,0,0.0316702449075125,0,0,0,0,0,0,-0.0187951583232174
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.112902660257683,0,0,0,0,0,0,0,0.190236971213462,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0.0675059771360674,0,0,0.147461086506857,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.0752509800127508,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.809293742947259,0,0,0,0,0,0,0,0,0,0,0,0,0.0953752746661375,0.036747386966548,0.0757163595978281,0,0,0,0,0,0,0.00896009355900394,0,0,0,0,0.0112469922467645,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0486421884441952,0,0.928838685181132,0,-0.00719842968077615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315231344987955,0,0,0,0,0,0,0.0757873288293358,0,0,0,0,0,-0.0444312590154974,0,-0.0914118523463533,0,0,0,0,-0.00874483140183851,0,0,0,0,-0.105673287165922,-0.0396581710645031,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0739445344896791,-0.132230893883757,0.382538442077044,0,0,0,0,0,0,0,0.0377586630798232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839567510830803,0.534220356637672,0,0,0,0,0,0,0,0,0.229712415726216,0.0121222117960308,0,0,0,0,0.0683251247554009,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.161154911769778,0.0824549237767721,0,0.0275037844411118,0,0,0,-0.000845957653672371,0,0.0385716472180741,0,0,0,0,0,0,-0.0725924959838884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105912006801951,0,0,0.0110243883075827,0,0,0,0,1.02120480207234,0,0,0.0350420600853054,0
X1299.HK.EQUITY,0,0,0,0,0.11358933513624,0,0,0,0,0.147734496397083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285603483010943,0,0.128029459725669,0,0,0,0.101256821314302,0.399264782241477,0.123636446003796,0,0,0,0,0,0,0,0,0,0,0.237645324102345,0,-0.208469630049788,0,0,0,0,0,0.0941238182752914,-0.058456777424876,0
X5.HK.EQUITY,0,0,0,0,-0.061982115686899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33146938260123,0.437408470359519,0,-0.0268191775439772,0,0,0,0,0,0,-0.0637986330760509,0,0,0,0,0,0,0,0.0605310287573706,0.035457221903131,-0.086804878960117,0,0,0,-0.00465254771863715,0.143191599726348,0,0.0174304854539279
X388.HK.EQUITY,0,0,0,0,0.269192448753195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147687545313416,0,0,0,0,0,0.457592780545243,0,0,0,0.0424460229720641,0,0,0,0,0,-0.109449718606122,0,0,0,0,0,0,0,0,-0.132711856093386,0,0.155550931529867,0.0710298011249657,0,0,0,-0.107994898297975,0.0736808039447448,0
X601658.CH.Equity,0,0,0.10707624091701,0.120328739374429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24812234734979,0.032533114648095,0,-0.0770216221732446,0,0,0,0,0,0,0,0,0.069243243001475,0,0,0,0,0,0,0,0,0.031178331455407,0,0,0,0.24446471404791,0,0,0,0,0,0,0.0105751051072784,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0,0.0665515675551885,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0040479052518922,0.0210225355669081,0,0,0.734027910211916,0,0,0,0.0335972920136118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671450388873299,0,0,0,0,0.159926154231818,0,0,0,0,0,0,-0.0339582652945954,0,0
X601166.CH.EQUITY,0,0,0,0.0198280873078525,0,0.102250989187255,0.365433168832626,0,0,0,0.0554796611152777,0,0,0,0,0,0.0575437994606981,0,0,0,0,0.0732327554606882,0,0,0,0,0,0,0,0,0,0,0,0,0.0136232624194543,0,0,0,0,0.0242994690994762,0,0,0,0,0,-0.0180323383185361,0,0,0.245881004472808,0.0510739369290249,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462873798952648,0,0.11406384245622,0.0205274553267236,0,0,0,0,0,0,0,0,0,0.0291470493496983,0,0,0,0,0.373423616373609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249009617694346,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137014,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279995,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0.0364584268228722,0,0.165340570749549,0,0,0,0,0,-0.00271394867126752,0,0,0,0,0,0.104586929841876,0.017377139167005,0,0,0.19842494329146,0,0,0,0,-0.0553389802698597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216894490380916,0,0,0,0,0,0.192919469333208,0,0,-0.0568418487803977,-0.020926699013517,0
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.159685234509836,0,0.0238236762110161,0,0,0,0,0,0.0273437203644685,0,0,0.116483827176459,0,0,0.00434759487664779,0,0,0,0.0196944634749951,0,0,0,0.108067176180444,0,0,0,0,0,0,0,0,0.144217981448263,0,0.193276325589588,0,0,0,0,0.136191097530099,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218930748922338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482828435183078,0,0,0,0.0934149447594109,0,0,0.088177378399312,0,0,0,0,0,0,0,0,0,0.105699546934505,0.0108348400002888,0,0.370782501971062,0,0,-0.0293996382832984,0.0709128414843574,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306110673226487,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.132628730446618,0.130421693958275,0,0,0,0,0,0,0,0,0,0,0.0522767601269098,0,0.15787115178249,0,0.055411555029602,0,0,0.128217898707545,0,0.0596037431240517,0,0,0,-0.11838887521842,0,0,0,0,0,0,0,0,0.122107042480527,0,0,0,0,0.0837578298753903
