,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.198249241444563,0,0,0.0435738521658118,0,0,0,0,0,0,0,0,0,0.115617966607749,0,0,0,0,0,0.418624163776643,0.266220001847795,0,0,0,0,0.205930318506489,0,0,-0.176558657714104,0,0,0,0,0,0,0.0568540029757289,0,0,0,0,0,-0.382084202787405,-0.00890219524509368,0,-0.158321367466203,0,0,0,0,0,-0.116837313662804,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0,0
X601166.CH.EQUITY,0,0.161001962877458,0,0.0708279096203519,0,0,0,0,0,0.00384556916586336,0,0,0,0,0.463494280356233,0,0,0.00236327568426846,0.0531485378691283,0,0,0,0.0400058290813931,0.0792114037972082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324689682903079,0,0,0,0,0,0,0,0,-0.00334519247012849,0,0
X601328.CH.EQUITY,0.385259445589905,0,0,0.276091965781671,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0375550724430076,0,0,0,0,0,0.0241252024569681,0,0.00207444301751223,0,0,0,0,0,0.0821997700844735,0.0206169425126519,0,0,0,0.0404025441810205,0,0,0,0,0,0,-0.00761398008787995,0,0,0,0,0,0.0237507830498861
X600000.CH.EQUITY,0,0,0,0,0.0788558849608102,0,0.0785269064583309,0,0,0,0,0,0.567405058705549,0,0,0,0,0,0,0,0,0.00120194021107983,0,0,0,0,0,0,0,0,0.0452099162420647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.058066373958516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146485635381466,0,0,0,0,0,0,0,0.0641681578863583,0,0.0823177840839414,0.15921047832406,0,0.06541049607507,0.108178471938991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060685589562095,0,0.0757787841479967,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.253285396621217,0,0,0,0,0,0,0,0,0,0,0,0,0.0820183172211185,0,0,0.103625729428546,0,0,0,0,0,0,0,0,0,0,0,0,0.0795697042201061,0,0,0,0,0,0,0.323390943626428,0,0,0,0,0,0.0219154938680254,0,0.0972988530177658,0,0,-0.103335591899278,-0.0353634139002497,0
X000001.CH.EQUITY,0,0,0,0,0.0981428715126223,0,0,0.0219285043639286,0.0409513407641161,0,0,0,0,0,0,0,0,0,0,0.173260015124309,0,-0.0125088223648956,0,0.191292833146757,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.227581641536309,0,0,0,0,0,0,0.160039044379956,0,0,0,0,0,0,0,0,0,0.0541765661807822,-0.0968980482333032,0
X601601.CH.EQUITY,0,0.895518457167049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695723914936417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719048804111836,0,0,0,0,-0.0836098969640105,0,0.187017412041881,0,-0.107005732916502,0,0,0,0,0,0.0311115167000931,0
X16.HK.EQUITY,0,0,0,0,0.0307915233410961,0,0,0.317472025616601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668184870023815,0,0,0.0704504706451984,0,0.0176145435932316,0,0,0,0,0,0,0.0337782116238407,0.146615485667587,0,0,0,0.339002484884023,0,0,0,0,0,0,0.0152609449102145,-0.0874793430289451,0.129541864604954,0
X688.HK.EQUITY,0.144986786219135,0,0,0,0,0,0,0,0.000995707536065284,0,0,0,0,0,0.00251456999257832,0,0,0,0,0,0,0,0,0,0,0.108987921167242,0,0,0.0262550029135278,0,0.598747177332364,0,0,0,0,0,0,0,0,0,0,0,0.0061711035023461,0.0971905918005861,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155626999945511,-1.38777878078145e-17,0,0.0204695016674995,0,0,-0.157524895099384,0,0.0108947794223564,0,0.0180069852074518,0,0,0,0,0,0,0,0.101743156962359,0,0,0,0,0,0,0,0.067239852509055,0.235072720828568,0,0,0,0.0219143114769489,0,0,0,0,0,0,0,0,0,-0.0432868754989015,-0.660961795135056,0,0,0.479251699567677,0,0,0,0,0.0214675160793948
X601998.CH.EQUITY,0.285094277949066,0,0.00328837157765914,0,0,0,0,0,0,0,0,0,0.0805707027921915,0,0,0,0,0.089139339371601,0.109589830320561,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829873279371404,0,0,0,0,0,0,0,0,0,-0.0249296234011147,0,0,-0.0296355899699046,0.225999825434704,0,0,-0.207546802722622,-0.103287010045704,0
X11.HK.EQUITY,-0.101011164411828,0,0,0,0,0.0169606379348388,0,0.0299948256713045,0.291550097967741,0,-0.102587664161937,0,0,0,0,0,0,0,0,0,0.241631210915054,0,0,0,0,0,0.162177656630059,0,0,0,0,-0.0474616971254439,0,0.0613992512702892,0,0,0,0,0,0,0.151514568427634,0,0,0,0,0,0,0,0,0,0.0857910026896636,-0.0589727487613432,0
X1109.HK.EQUITY,0.149545525339087,0,0,0,0,0,6.93889390390723e-18,0,0.23102441724449,0,0,0,0,0,0,0,0,0.0560694868467734,0.16612274189482,0,0,0,0,-0.213514396488799,0,0,0,0,-0.0263449890814943,0,0.441080964242659,0,0,0.167983517380573,0,0,0,0,0.094758910750927,0,0,0.00743703949784723,0,0,0,0,0.0994390036123846,0,0,1.38777878078145e-17,0,0.263425681733763,0
X2388.HK.EQUITY,0,0,0,0,0,-0.00608270113768488,0,0.147073626779252,0,0,0,0,0,0.0489431117562916,0,0,0,0,0,0,0,0,0,0,0.159262791839984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596592137613789,0.0171975555061824,0,0,0,0.0568715457565746,0,0.0233584640414692,0,0,0,0.379952563978783,0,-0.0163270547499177,0
X300059.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0833950329456965,-0.0181917551655448,0,0,0,0,0,0,0,0,0,0,0,0,0.29203408134825,0,0,0,0,0,0,0,0,-0.19110322514809,0,0.0130055546984215,0,0.254165789558817,0,0,0,0.0931624534694395,0.21485021444113,0,0,-0.00673127151457247,0,-0.0874728809589921
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0,0
X2007.HK.EQUITY,0.0705413719079377,0,3.46944695195361e-18,0,0,0,0.0987045378912593,0.262351869979558,0.13200366594113,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.058666177480993,0,0,0.131543494431528,0.0568314888093063,0.0728134191969944,0,0,0,0,0,0,0,0,0,0,0,0,0.0552628473979911,0,0,0,0,0,0,0,0,0.0645447443230715,0,0.0449760294931789,-0.0634183172262209
X267.HK.EQUITY,0,0.0794294793327008,0,0,0,0,0,0,0,0,0.200828405332645,0,0,0,0,0.0964244063707934,0,0,0.0302015915089173,0,0.115643297731356,0.154081789175565,0,0,0,0,0,0,0,0,0,0.0738767816920398,0,0.109202266213638,0,0,0,0,0,0,0,0.0206541450270027,0,0,0,0.00814086451990129,0,0,0,0,0,-0.108072875634186,-0.0226316202530329
X601818.CH.EQUITY,0,0,0,0.342993300735919,0,0,0,0,0,0.0161007496529607,0,0,0,0,0,0.03870097445588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111857710784732,0,0,0,0,0,-0.0295109868369779,0,0,0.0860440291242174,0,0.0164826901454873,0,0,0,0,0,0,0.0177596887036693,0,0,0,0
X601688.CH.EQUITY,0.0249813488542607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410882334269834,0.043362616340887,0,0,0,0.0178376232736733,0,0,0,0,0,0,0,0.0120336873288976,0,0,0,0,0,0,0.0325305924369512,0.611141787483343,0,0,0,0,0,0,0,0.04608116252261,0,0.259489217516771,0,0,0,-0.0113615871962096,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.59823452150472,0,0,0,0.0812259461081179,0,0,0,0,0,0,0,0,0,0,0,0.202672913794278,0,0.136610974182766,0,0,0,0,0,0,0,-0.102292759317193,0,0,0.00988642681294314,0,0,0,0,0.18644176033064,-0.0961862182522752,-0.119590242160461,0,0,0,0,0,0,0,0,0.0368559103501705,-0.0712599838894831
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151632784701637,0,0,0,0.093232975734658,0,0,0,0,0,0.102344816147265,0,0.0318072500228068,0,0,0,0,0,0,0,0,0.349218641576776,0,0,0,0,0,0.107638569851133,0,0,0,0,0,0.017444259647136,0,0,0,0,0,0,-0.00962437790138649,-0.0553536626733033
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225011259363812,0,0.0663451308977911,0,0,0,0,0.0142737134401823,0.047079975205251,0,0.181957488298932,0,0,0,0,0.0148919510332599,0,0.0371010924850241,0,0,0,0,0,-0.21927565615761,0.0158983794759599,0,0.0222763801241321,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151242635441256,0,0,0,0,0,0,0,0,0,0.08930494302389,0,0.260704951077909,0,0,0,0.023065801890952,-0.0656793059216986,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.051046677198708,0,0,0,0,-0.0563391146233495,-0.0141889796656118,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419127925274507,0,0,0,0.041244692192951,0,0.102745781093701,0,0,0.245761337090021,0,0,0,0,0,0,0,0,0,0,0,0.0501693355541434,0,0,0,0,0,0,0,0.104677265043215,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0602393848808897,0,0,0,0,0,0,0.0698830894562832,-0.0316955048157741,0.183573020905076,0,0,0,0,0,0,0,0,0.0727587845819061,0,0,0,0,0,0.219804827263071,0,0,0,0,0.108593724782076,0,0,0,0.0520413989210824,0,0,0.199305286520474,0,0,0,0.156842514768377,0.0546154756486653,0,0,0.0528562271410569
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0,0
X600918.CH.Equity,0,0,0,0,0,0.0106892980588717,0,0,0,0,-0.0214535906439126,0,0,0,0,0,0,0,0,0,0,0,0,-0.379554364216285,0,0,0,0,0,0,0,0.120751364829915,0,0,0,0,0,0.261738853184014,0,0,0.0960396044650964,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.156500160421453,0,0,0,0,0,0,0.0547813046432164,0,0.468585203973305,0,0,0,0,0,0,0,0,0,0,0.350766473990181,0.0674913468670301,0.0151822850319663,0,0.28679233567906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132569807544149,0,0,0,-0.0535373472061715,0,-0.0663148816292244,0,0,0,0,0.0199954988140523,-0.183098285337093,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.41824562371606,0.298391187047664,0,0,0,0,0,0,0,0,0,-0.0563506377315199,0.182982934115759,0,0.182521680059191,0,0,0,0,0,0,-0.389084910116703,0,0,-0.198934951487186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.143994898950208,0,0.239032225084108
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110673262181952,0,-6.93889390390723e-18,-0.035147217513093,0,0.1253051347871,0,0,0,0,0,0,0,0,0,0,0,0.0712264717739346,0,0,0,-0.0267342892018911,8.67361737988404e-19,0,0,0,-0.018113125779666,0,-0.0462735216983934,0,0,0,0.344742838073694,0,0,0,-0.0425551128420167,-0.0242605188419065
X601229.CH.EQUITY,0,0,0.34300305048179,0,0,-0.528063475730033,0.218539522218995,0,0.0803158108380455,0,-0.0930755098815165,0,0,0,0,0,0.248940052438704,0,-0.0353504661464837,0,0.0884481810005133,0,0,0,0,-0.0893197591564374,0.0219522587811891,0,0,0,-0.0797603051238197,0,0,0,0,0,0.058581936491871,0,0,0,0,0,0,0,0,0,-0.0916009393975628,0,0,0,0,0,-0.0475011994944877
X601788.CH.EQUITY,0,0,0.0400172879640828,0,0,0,0,0,0,0,0,0.0386986112218575,0,0,0,0,0.0159692176069456,0.122074295621134,0,0,0,0,0,0,0,0,0,0.117080178883546,0,0,0,0,0,0.0253991160482435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681952807850539,0.168017754606525,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.205208172553624,0,0,0,0,0.288075926470145,0,0,0,0.02374577973885,0.0436638711443384,0,0,0,0,0.41821907991908,-0.0425371924459161,0,0.042074374792821,0.0189892602708456,0.0300255890570786,0,0,0,0,0.0412408230277628,-0.0282157484975018,0,0,0,0,0,0,-0.0828829343462803,-0.0725461135357704,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X823.HK.EQUITY,0,0.144662521374071,0,-0.297809288031614,0,0,0,0.296947581089137,0,0,0,0,0,0,0,0,0,0,0.195001238375229,0,0.479056897750816,-0.0252448252621761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886011072336607,0,0,0.0825357256922184,0,0.0814121207030701,0,0.13752161576281,0,-0.0363739150764025,-0.0317215371548042,0,0,0,0,0,0.17504458182473
FXI.US.EQUITY,0.0143964150051847,0,0,0,0,0,0.0338812677809265,0,0.0417009977553892,0,-0.0533901362065203,0,0,0,0,-0.107927615713669,0,0,0,0,0,-0.0207118676806001,0,0,0,0,0,0.0400226971929992,0,0,0,0,0,0,0,0,0,0,-0.0407913811864208,0,0,0,0,0,-0.192637500338571,0.117007983313932,0,0,0,0.143090198486471,0,-0.616019200715945,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0397804578078433,0,0,0,0,0,0,0,0,0,-0.0893504616550613,0.0277897674292784,0,0,0,0,-0.0231770379400417,0,0,-0.041429172829502,0,0,0,0,0,0,0,-0.0767551438759281,0,0,0,0,0,0,0.182686999978079,0,0,0,0,-0.447520458494724,0,-0.22498196483758
CN210SLOPE,0,0,0,0,0,0,0,-0.109527055706761,-0.160237568122971,0,0,0,0,0,0,0,0,0,0,-0.132592928999142,0,0,0,0,0.157008167055608,0,0,0,0.213762135669368,0,0,-0.0309695765437417,0,0,0,0.034116531865223,0,0,0,0,0,-0.374293465210202,-0.11748216746849,0,0,0.122975939519657,0,0,0,0.345797035514815,-0.138429170990101,0.0786946318220288,0
