,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211093476290582,0,0.0177624885203759,0,0,0.386793323680777,0,0,0,0.0205653118678342,0,0,0,0,0,0,0,0,0,0,0,0,0.237393995270128,0,0,0,0.0261840365606577,0,0,0,0.101016397543166,0,0.0669076436111109,0,0,0,0,0,0,0,0.0300252087017717,0,0,0,0,0,-0.101461007105484,0,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.540904222317464,0.0948610529016466,0,0,0,0,0,0,0.133727260854639,0,0.130941005734228,0,0,0,3.46944695195361e-18,0,0,0.0542857262507159,0.14864949768469,0,0,0,0,0,0,0,0,0,0,0.18774674425917,0,0,0.0375078452989422,0,0,0,0,0,0.0767154637046339,0,0,-0.0863517748255099,0,0,0,0,0,0,0,0,0.0137895375337687,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.173042443788435,0,0,0,-0.0599536339791276,0,-0.0280766265489204,0.0824485811271734,0,0,0.127114995985311,0,0,0.0490456556766904,0,0,0,0,0,0,0.441275916399251,0,0,0,0.10544322311004,0,0,0,0,0,0,0,0,-0.112274595184987,0,0,0,0,0,-0.00426636813144045,0,0,0,0,0,0,0,-0.0693333713313614
X601288.CH.EQUITY,0,0,0.0510479201069475,0,0,0,0,0.553008569751286,0,-0.0799968305947882,0,0,0,0,0,0,0,0,0.0340917033905191,0,0,0,0,0.09225923161542,0.0999303900029609,0,0,0,0,0.114655964063655,0,0,0.0758090159466561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198452841440676,0.000539706933101847,0.00503508792828188,0.0354741117286467,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0624490248230018,0,0.127786382252321,0,0,-0.0216854545184731,0,0,0,0,0,0,0,0,0,0,0.212305179814708,0,0,0,0,0,0,0,0,0.077477649243569,0,0,0,0,0,0.0566611027993473,0,0,0.106967916973436,0,0,0.141713179413861,0,0,0,0.210344222252601,0,-0.170515201412531,0,0
X601628.CH.EQUITY,0,0,0,-0.0204713539439947,0,0.0213006683776841,0,0,0,0,0,0,-0.00783079714648583,0,0,-0.0302958947143392,0.123602648153268,0,0,0.00132809431747165,0,0,-0.140247894523225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464273833876387,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0346504142005416,0
X601988.CH.EQUITY,0.079961682186208,0,0,0,0.515360421155594,0,0,0,-0.0191530347916459,0,0,0.0277134164831629,-0.100338515771129,0,0,0,0,0.142563243700297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120338631891857,0,0,0,0.00293229528984952,0,0,0,0,0.119929074455173,0,0.154805607283925,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.155121941636193,0,0,0,0,0,0,0,-0.20127963840585,0.0540559953058295,0.0914661342897311,0,0,0,0,0,0,0,0,0,0,0,0.258517104785935,0,0,0.149713730499483,0,0,0,0,0,0.151175523931347,0,0,0,0,0,0.230377431590086,0.0350016644595785,0,0,0,0,0.228363468330509,0,0,0,0,0,0.0322857165178076,0,0
X388.HK.EQUITY,0,0,0,-0.0739687303662223,0,0,-0.110626825105946,0,-0.134587444248544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180149386525999,0,0,0,0,0.206679366192444,0,0,0,0,0.292368925983017,0.207492421961745,0,0,0,0,0.0579647647140414,0,0.0920046546164967,0,-0.0865520183868895
