,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.111857576645323,0,0,0,0,0,0.0808137791961932,0,0,0,0,0,0,-0.0151646317482729,0,0,0.366343917123928,0,0,0,0,0,0,0,0,0,0,0,0,0.0365118598803951,0,0,0,0.14081488699472,0,0,0,0,0,0,-0.0812409259749566,0,0,-0.167289816244623,-0.0221770127595558,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207453928751337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.431086704623164,0,0,0.0118240599357915,0,0,0,0,0.112219067681662,0,-0.0456270286176491,0,0,0.0485562596732608,0,0,0
X601288.CH.EQUITY,2.16840434497101e-19,0.0265839389815743,0,0,0,0.246793479725363,0.0155127777107543,0,0.0075979440630688,0,0,0,0.0254148162054272,0,0,0,0,0,0,0,0,0.0843370630657549,0,0,0,0,0.0920615666371572,0,0,0,0,0,-0.025682284771751,0,0,0,0,0,0,0.335994763803259,0,0,0,0,0,0,0,0.0269696508009105,0,0,0,0.0965257836786416
X5.HK.EQUITY,0,-0.0874543995518419,0,0.165712502982356,0,0,0,0,0,0.0183949807961232,0,0,0,0,0,0.329433542261423,0,0.213418890594809,0,0.150481589203687,0,0,-0.0800019619492521,0.355910108390942,0,-0.011505726473117,0,0,-0.391111831201139,0,0,0,0,0,0,0,0,0,0,0,0,0.122646633669902,0,0,0,-0.0331390786056102,0,-0.192601720495717,0,0.0529561798276036,0,0.107761855382886
X601988.CH.EQUITY,0.190747738564306,0,0,0.358292153074509,0,0,0,0,0,0.0862183738356202,0,-0.0308800517114901,0,0,0,0,0,0.00648286710044266,0,0,0,0.35069732502112,-0.166727789126787,0,0.0330746899912108,0,-0.0229491807769278,0.18782915315731,0,0,0,0,0,0,0,0.041920358957976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132317182009624,-0.0218593378517225,0.00968682541758413
X600036.CH.EQUITY,0,0.540278330614162,0,0.0457369741628638,0,0,0,0,-0.0984935549816928,0,0,0,-0.0262829464001334,0,0,0,0,-0.13282193614822,0.069407112178941,0,0,0,0,0,0,0.120336645761389,0,0,0.0520182643824516,0,0,0,0,0,0,0,0,0,0,0,0,0.134214759717085,0,0,0,0,0.0625399633155236,0,0,0.0755811863564,0,-0.240967230650746
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.041001853779864,0,0,0,-0.0429679785909722,0,0,0.0572801533443516,0.25282658892197,0.00858528925816819,0,0,0,0,0.275794376034982,0,0.280901281948032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154338079725269
X601628.CH.EQUITY,0,0.0824064628443458,0,0.0454717198709414,1.73472347597681e-18,0,0,0,0,0.156793462078111,0,0,0.0360074466471987,0,0.295987962703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167502858977423,0,0.0906602556396477,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177717,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006401,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612788,0,0,0,-0.140390183969585,0,0,0,0.150859292852999
X601328.CH.EQUITY,0,0.00552157428982298,0.0353750940022204,0.245105702265316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17180634977169,0.105296525360795,0,0.162902552671248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125342391177011,0.0431227697347473,0,0.0517638827108456,0,0,0.236247577057914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265522689960249,0,0,0,0,0,0,0,0,0,0.0174874502189354,0,0,0.126800347705745,0,-0.0651218203774925,0.0292738102361925,0,0,0,0,0,0,0.0757193583677069,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.291105552669814,0,0,0,0,0,0,0,0,0,0,0.133429332158336,0,0.026159232403377,0,0,0,0.0524643741963901,0,0,0,0,0.0650121509198857,0,0,0,0.0343023548966728,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.268691814481959,0.0332602448631019,0,0,0.0060389938471278,-0.0447868450417155,0,0
X000001.CH.EQUITY,0,0.213944342994011,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00730657837717612,0.0266810005766922,0,0,0,-0.179426583940346,0,-0.00285829880875657,0,0.096265565690444,0,0,0.157145222998474,0,0,0.167380368699643,0,0,0.298631412706758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545309503491974
X601601.CH.EQUITY,0,0,0,0,0,-0.19112121999064,0.122459647616909,-0.0647301762785708,0.340416398712619,0.0132392469231386,0,0,0,0.25417168771117,0,0.200546684022036,0,0,0,0,0,0,0,0,0,0.133117160427913,0.119528875924648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240908617187248,0,0,0,0,0,0,0,-0.0225855464910303,0,-0.0338135108911863
X000002.CH.EQUITY,0,0,-0.121434213368695,0,0.118232247494461,0,0,0,0,0,0,0,0,0.287257599563095,0.304456072339876,0,0,0,0,0,0,0,0,0,0,0,0,0.293091781025431,0.210901137519155,0,0,-0.224164892389536,0,0.0627623220279872,0,0,0,0,0,0,-0.113059776132703,0.103008255444995,0,-3.46944695195361e-18,0,0,0,0,0,0.278080035716472,0,-0.0202164286379066
X16.HK.EQUITY,0,0,0,0,0,0,0,0.249029484461208,0,-0.00326819173757992,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0376073005499505,0,0,0,0,0.115328828467695,0,0,0,0.109286399496518,0.134384341638317,0.0555849311238312,0,0,0,0,0,0,8.67361737988404e-19,0,0.4175733988084,0,0,0,0,0,0,0,0.135590772961194,0,0,0.0361476066193818
X11.HK.EQUITY,0.283453795366988,0,0,0,0.216770460838907,0,0,0.260291462885021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317475411777511,0,0,-0.196060357736645,0,0,-8.67361737988404e-19,-0.0787676102215988,0,0,0,0.117691312816835,0,0,0,-0.0694207462863851,0,0,-0.165043298471518,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00161185728825388,0,0.0285806621734552,0.484000509891523,0,0,0,0.0241401158404227,0,0,0.128478235323548,-0.164453996455517,0,0,0,0,0,0,0,0,0,0,0.0977014748119968,0,0,0,0,0,0,-0.0183131669711569,0,0,0,-0.312970066424999,0,0,0.308208170228929,0,0,0,-0.040874763866445,0,0.452340151100272,-0.0571718506183555,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381674724168781,0,0,0,0.0547430751436864,0,0,0,0,0.230584426711397,0.228100972844464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037704664871586,0,0,-0.013766161347472,0,0,0,0,0,0.0816402596877609,0,0,0,0.154022144156849
X267.HK.EQUITY,-0.189886406639398,0,0,0,0.246035460167009,0,0.254756212326453,0,-0.0692626664057709,0,0.031554036410558,0,0,0,0,0,0.0911139851247104,0,0.0352342922779628,0,0,0,0.0349905330484482,0.111911285885461,0,0.130905966931594,0,0,0,0,0,0,0,0.0359227695651741,0,-0.042866724683188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.027836835663618,0,0.260984559048435,0,0,0,0,0,0.113208902023076,0.0269560916614723,0,0.0380472898829797,0.0463639999059073,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407963508686665,0,0,0,0.45401285022886,0,0,0,0,0.00543387546550738,0,0,0
X688.HK.EQUITY,0.122020789817656,0.136950812492964,0,0,0,0,0,0.0907999172958775,0,0,0,0,0,0.087303882709303,0,0,0,0,0,0.144971894654091,0,0,0,0.0476562693049077,0,0.0342947181906657,0,0.32953031006883,0,0,0.195992869165529,0,0,0,0,0,0,0,0,0,0,0,0.0123131260891995,0,0,0,0,0,0,0,0,-0.113591929779492
