,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.389306233966421,0.0622527219033435,0,0,0,0,0,0,0,0.188361385658516,0,0,0,0,0,0,0,0,0,0,0,0.0660351359657811,0,0,0.0492510619977043,0,0,0,0.0585596221248408,0.0119486381556095,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0394009362803897,0.00485369753823717,-0.114987456484829,0
X601939.CH.EQUITY,0.455175621110166,0,0,0.07368757200921,0,0,0,0,0,0,0,0,0,0.190087710980465,-0.131442592911492,0,0,0,0,0,0,0,0,0,0,0.272950960473415,0,0,0,0,-0.0493229151449351,0,0,0,0,0,-0.0232349867253654,0,0,0,0,0,0,0,0,0,0,0.16391848535354,0,0,-0.0542759013672692,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296154797093539,0.0954343121522536,0,0,0.174301433801212,0,0,0,0,0,0,0,0,0.189648988945531,0,0,0,0,0,0.0454159498455885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120897529337899,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0964947981799368,0.456623719976991,0,0,0,0,0,0.32186094085571,0,0,0,0,0,0.156507644222365,0,0.0856650941504976,0,0,0,0.0966567327969194,0,0,0,0,0,0.0923738240419665,0,0,0,0,0,0,0,0,-0.597273200350488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218236248055355
X600036.CH.EQUITY,0,0.0258621394090737,0,0,0,0,0,0,0.0531116764452494,0,0,0,0.146335881757204,0,0,0,0,0.0512281035779701,0,0.0277099411848048,0,0,0.153331502744182,0,0,0,0,0,0,0,0,0.357236964418304,0,0,0,0,0,0,0,0,0.0580351990615303,0,0.0407737781548472,0.187043989884886,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.194639743699945,0,0.11136842225354,0,0,0.121082176113811,0,0,0.203180098367734,0,0,0,0,0.224131117081031,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.180245289185386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403056457877902,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0962358609713925,0,0,0,0,0,-0.0804724974342985,0,0,0,0,0,0,0,0,0,0,0.27940394723249,0.151654475438928,0,0,0,0,0,0,0,0,0.063782571427394,0,0,0,0,0,0,0,0.204216558763692,0,0,0,0,0,0,0,0,0,0.155986137003054,0,-0.0382380177054814
X601658.CH.Equity,0,0,0,0.0229287132068598,0.125244254005063,0,0,0,0,0,0,-0.126017729448669,0,0.207555997527279,0,0,0,0.225909930331336,0,0,0.0878223480821781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271072105925048,0.122906983371823,0,0,0,0,-0.0367611517655631,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.330743326922207,0,0,0.31659413332744,0,0,0,0,0,0,0,0,0,0,0,0.142442341132042,0,0,0,0,0,0,0,0,0.00870772794200696,0,0,0,0,0.180053925241249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794043875156669,0.0722770490572691,0,0.0461653536253736,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856855722833929,0,0.29267023825291,0,-0.00576613962735143,0,0.0291524924100308,0,0,0,0,0.004663411990727,0,0,0.0355230834038198,0,0.0259696024111567,0,0,0,0,0,0,0,0,0,0.207672575881896,0.0477127904411713,0,0,0,0,0,0,0,0,0,0.05113691878663,0.0537607168743418,0,0,0,0,0,0.0890548396331432,0.143414534190829,0,0,0,0
X600000.CH.EQUITY,0.14010846133537,-6.93889390390723e-18,0,0.148974684340424,0,0,0,0,0,0,0,0,0.252160488380598,0,0,0,0,0,0,0,0.0179936185527641,0,0,0,0,0.0323941165181283,0,0,0.155137351040634,0,0,0,0,0,0,0,0,0,0,0,0,0.0514322328698677,0,0.025871257425453,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0404990151479588,0,0,0,0,0,0,0,0,0,0,0.0303010501626023,0.327042186454591,0,3.46944695195361e-18,0.414654945168485,0.0109185232785349,0,0.0436346614487166,0,0.0665066066562077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.015019434099916,0,0,0.350474935723729,0,0,0,0,0,0,0,0,0,0,0,0,0.192761792371125,0,0,0,0,0,0,0,0,0.0384847372416871,0,0,-0.0602125737553184,0.0255703028118979,0,0,0.283826719561448,0,0,0.140220641164599,0,-0.0817135214652835,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,0,-0.0376987965003331,0
X688.HK.EQUITY,0,0.381734191726077,0,0,0,0,0,0.107985049366946,0,0,0,0,0,0,0.112267365504373,0,0,0,0,0,0,0,0,0,0,0,0.2393178024882,0,0,0,0,0,0,0,0,0.0552368430613106,0,0.0549364851826319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
