,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0647443589892411,0,0,0,-0.0357616693750359,0,0,0,0,0,0,0,0,0.340867046028896,0,-0.143526459858667,0,0,0,0,0,-0.154383014237833,0,0,0,0,0,0,0.106959973913643,0,0,0.678466250873695,0,0,0,0,-0.0149276145186756,0,0,0,0,-0.0317529096230417,0,0.0548932385067684,0.0581437686497542
X601318.CH.EQUITY,0,0,0,0,0,0,0.215355446938233,0.0499353855156312,0.204373424525553,0,0,0,0,0,0,0,0.108989972183221,0,0.1414437734353,0.069743878140504,0.0413698866575221,0,0,0,0,0,0,0.0220074965127994,0,0,0,0,0,0.0726304925462569,0,0,0,0,0.0589779046537514,0,0.130421887923264,0.0307810753042814,0,0,0.0837796255039548,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.342405129195417,0,0,0,0,0,0,0,0,0.0278436138568128,0,0,0,-0.0759839002306971,0,0,0,0.0945381549013873,0,0,0,0,0.112845652346449,0,0,0,-0.360958432230751,0,0,0,0,0,-0.0840867661888799,0,-0.0295016836022764,0,0,0,0.088755085319289,0,0.691963396457388,0,0,0,-0.0988619563869249,0,0,0,0,0,0,-0.0987342044760627
X601288.CH.EQUITY,0,0,0,0,-0.167410192154037,0,0,0,0.121150077880359,0.00593978545003881,0.409134373736005,0,0,0.218978269430525,-0.0869298928462233,0,0,0,0,0,-0.10838233902159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499327274843048
X5.HK.EQUITY,0,0,0,0,0,0.14697434101637,0,0.213108217713598,0,0,0.113428969558402,0,-0.00367998086381833,0.214579082362912,0,0,0,0.0738803827455961,0,0,0,0,0,0,0,0,0.0216336690509362,-0.168529967393568,0,0,0,0,0,0,0,0,0,0.129649698546147,0.0970926509108475,0,0,0,0,0,0,-0.0966269042353819,0,0,0.154727545209568,0,0,0
X601988.CH.EQUITY,-0.061231906521801,0,0,-0.0504926848658424,0.410181263122397,0,0,0,0,0,0,0,0,0,0.00269929286226817,0,0,0.04374140410103,0,0,-0.172449088891386,0,0,0,0.348667312873793,0,0,0,0,0,0,-0.365209859456906,0,0,0,0,0,0,0,0,0,0,0,0,0.035293205691152,0.131246651929573,0,0,0,0,-0.0293669392217063,0
X600036.CH.EQUITY,0,0.124758867563996,0,0,0,0,0,0,0,0.479867747497688,0,0,0,0,0,0,0,0,0,0,0.220869763507235,0,0,0,0,0,0,0,0.120864514852061,0,0,0,0,-0.224117476003895,0,0,-0.139525153668378,0,0,0,0,0,0,0.218068692373469,0,-0.0136163118440972,0,0,0,0,0,-0.00566469010575358
X1299.HK.EQUITY,0,0,0,0,0.225685019048584,0,0,0,0,0,0,0,0,0,0,0,0,0.120036475883711,0,0,0,0,0,0,0,0,0.182747755669056,0.0230678134626479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121853487895288,-0.123271108273468,0,0,0.136539482717029,0,0,0,0.11670214307387
X601628.CH.EQUITY,0,0.0844949250926263,0.0279068232501288,0.0798576235797407,0,0,0,0,0,0,0,-0.0690904905349463,0,0,-0.00306978972471428,0,0.325284205316786,0,0,0.0248819154757478,0,0,0,0,0.10865446998837,0,0,0,0,0,0,0,0,0,0.196733891082882,0.0514057211249096,0,0,0,0,0,0.204760787153972,0,0,0.0869650181602892,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694431977276041,0,0,0,0,0,0,0,0,0.0883377982755795,0,0.0233977336541964,0,0,0.18051961714934,0,0,0,0,0,0.119426846239578,0,0,0,0,0,0,0,0,0,0,-0.0808862178457076,0,0,0,0.0290323631313056,0,0,0,-0.237981395797975,0,0,0,0,0,0
X601166.CH.EQUITY,0.115472155172644,0,0,0.236247394602323,0,0,0,0,0.0039703855716758,0,0,0.347997336275616,0,0,0,0,0,0,0.0759298887474044,0.0301305139782604,0,0,0,0,0,0,0,0,0,0,0,0.0102196953482971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
