,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0973791248195967,0,0,0,0,0,-0.0666774334490999,0,0,0,0,0,0,0,0,0,0,-0.0996699012229059,0,0,0.67319755690228,-0.224458075511972,0,0,0.437867614786436,0,-0.0542688227326347,0,0,0,0,-0.026660726850859,0,0,0,8.67361737988404e-19,0,0,0,0,0.0875263553040603,0,0,0,0,0,0,0.0209286552897636,0.0755417298482916,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0607752093128524,0,1.38777878078145e-17,0,0,0,0.180132168224237,0,0,0.0531262283809013,0.310962931732142,0,0,0,0,0,0,0,0,0,0,0.151956549000948,0,0,0,0,0.13649383631308,0.0274481396557435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700059890754218,-0.00264822331073628
X601939.CH.EQUITY,0,0,0,0.771088353607425,0,0,0,0,0,0,0.101842053837771,0,0,0,0,0.108835862602621,0,0.00691055452257348,0,0,0,0,0,0,0.00825514959253117,0,0,0,0.0658852142218928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628371171408039
X601288.CH.EQUITY,0,0,0.926227411038617,0,-0.00865452760605709,0.0842854084011511,0,-0.0715968496551554,0,0.0224843793181321,0,0,0,0,0,0,0.0305945316212983,0,0,0,0,0,0,0,0,0,0,0,0.0167220576436712,0,0,0,0,0,0,0,0,0,0.0217194027410724,-0.0486402448532446,-0.108099118783691,0,0,0,0,0.0412863863007413,0,0,0,0,-0.105430174144803,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186649195438934,0.307771302737066,0,0.253912342323594,0,0,0,0,0,0,0.453611573468768,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.066756431568868,0,0,0,0,0,0,0.0108473897286758,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.062686761520067,0,0.0132779317760863,0,0,-0.0578321196628225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731621729337976,0,0,0,0,0,-0.025723946402256,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.000461300147318309,-0.134333555712163,0,0.999771067743325,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307604893573212,0,0,0,0.0228870166817672,0,0,0,0,0,0,0.107235571124115,0,0,0,0.194250436176255,0,0,0,0.143519987299539,0,0,0,0,0,0,0,0.0651970703217702,0,-0.0481839720648212,-0.060916835922876
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0482977024062678,0,0,0,0,0,0,0,0,0,0,0,0,0.0151915160400261,0,0,0,0,0,0.375307483131994,0.145777785769068,0,-0.0917115798926734,0,0,0,0,0,0,0,0,0.0296824619135402,0,0,0,0,0.230234714119769,0,0,0,0,0,-0.325744691130917,0.242479351076079,0,0.0469887779343074
X388.HK.EQUITY,-0.0136007362641794,0,0,0,0.216648468898556,0,0,0.130538081812148,0,0,0,0,0,0,0,0,0.0239094260664938,0,0,0,0.234674269316608,0,0.28078698077289,0,0.132719365284103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330633693145448,0,0,-0.095633126279442,0,3.46944695195361e-18,0,-0.142086547535582,0,0,0,0.188089185067726,0
