,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0594112510310875,0,0.131875998340311,0.170361931023606,0,0.348049838972505,0,0,0,0.00235484371944932,0,0.133312651631318,0,0,0,0,0,0,0,0,0,0.0110496257838188,0,0.00473870059122815,0,0,0.112231682358565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.13964337698636,0,0,0,0,0,0,0,0.314895214546125,0,0,0,0,0,0.0152248338005113,0.358824639204735,0,0,0,0.00995168094233586,0,0,0,0,8.67361737988404e-19,0.124808649317283,0.0239799312770207,0,0,0,-0.127729013071245,0,0,0.122128393953739,0,0,0.0661836988055844,0,0,0.011640015391222,-0.0457386403773683,0,0,0,0,0.004522347926684,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.267983513667204,0,0,0,0,0,0,0,0,0,0,0,0,0.414932984188585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194534709360437,0,0.108783378324066,0,0,0.00680248526803889,0,0,0,0,1.38777878078145e-17,0,0.00387885694570206,0,0,0,0
X601288.CH.EQUITY,0.343767045623654,0,0.0424104568206566,0,0,0.468795301590589,0,0,0,0,0,0,0,0,0.0357220370944172,0,0,0,0,-0.0109554318459338,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11285795582709,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.247469403323291,0,0,0,0,0.278661549717181,0,0,0,2.77555756156289e-17,0,0,0,0,0.013522187018718,0.634910223512517,0,0,0,0.0981326384540374,0,0,0,0,0,0,0.135880490525023,0,0,0,0,0,-0.0631509309946192,-0.24787265487708,0,0,0,0,0,0,0,0,0,0,0,-0.0324044183269271
X601988.CH.EQUITY,0.134461964342637,0.0556880615385454,0,0,0,0,0,0,0.113661121469012,0,0.070492218261771,0,0,0.115522678186945,0,0,0,0,0.0684175235290541,0,0.158376774809239,0,0,0.115124751979889,0,0,0,0,0,0.0231000051858515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11098345369894,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146690309313395,0,0,0,0,0,0,0,0.358913422745257,0.0238577884961308,0,0,1.73472347597681e-18,0,0.180211704974194,0.266890208533486,0,0,0,0,0,0,0.268721946444402,0,0,0,0,0,0,0,0.00968428460745565,0,0,0,0,0,0,0,0,0,0,0,0.0744810431566435,0,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200958248896077,0,-0.0309522739570306,0,0.261061002203374,0,0,0,0,-0.706286675014203,-3.46944695195361e-18,0.666064360508104,0.243714912734321,0,0,0,0,0.307838173911819,-0.518949245868902,0,0,0,-0.41910711453959
