,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.409592254873326,0.0322199662382318,0.06348261518864,0,0,0,0,0,0,0.189406571112778,0,0,0,0,0,0,0,0,0,0,0.0592387636835601,0.059122794335247,0,0,-0.0260293914088449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927347349039869,0,0.00281601071140601,0,0,0,0.0626411183497401,0.0506492780829375,-0.100577292361335,0
X601939.CH.EQUITY,0.236464558936543,0,0,0.330485624419771,0,0,0,0,-0.0269460166516643,5.42101086242752e-20,0.0708910557593348,0,0,0.117504127822019,-0.12299580102586,0,0,0,0,0,0,0,0.203008281310628,0,-0.0657866613693245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122331426986994,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.37658499304764,0,0,0,0.215480592687853,0,0,0,0,0,0,0,0,0.147144679316859,0,0,0,0.0913482182737209,8.67361737988404e-19,0,0.0341284401202599,0,0,0,0,0,0,0,0,0,0,0,0.0843271270295387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.537077684728288,0,0,0,0,0,0.240549531105069,0,0,0,0,0,6.93889390390723e-18,0.163381021685288,0,0,0,0,0,0,0,0,0,0.0490882056501221,0,0,0,0,0,0,0,0,-0.550289764130142,0,0,0,0,0,0,0,0.26114914277214,0,-0.0512749904477873,-0.0459369776649445,0,0,0,0,0,-0.0527305435865579
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359853128446698,0,0,0,0,0,0.0354304104603049,0,0,0.189742819220911,0,0,0.0349131110365093,0,0,0.495256372204288,0,0,0,0,0,0.114165797031038,0,0,0,0,0.0178487763703423,0,0,0,0,0,0,0,0,0,0,0.0849504874910918,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990462,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,0,-0.0158948927349751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.125551846749872,0,0,0,0,0,0,0,0,0.379723253313752,0,0,0,0,0,0,0,0,0,0.0106047457554845,0,0,0,0,0,0.0706961198797241,0,0,0,0,0.271251956880446,0,0,0,0,0.0636356539897309,0,0,0.138735485791468,0,-0.00925390269916965
X601658.CH.Equity,0,0,0,0.13632076169714,0.155885292264115,0,0,0,0,0,0,0,0,0.126224309646172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174542573425176,0,0,0,0,0,0,0,0.216879459181489,0,0,0,0,0,0,0,0,0,0,0,0.352750484831209,0,0,0.028622168372875,0
