,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.238320909190014,0.169307745389147,0,0.236221329523783,0,-0.135959081071542,0,0,0.0728871792148193,0,0,0,0,0,0,0.0603509049159761,-0.0260848790507005,0,0,0.0112326593238356,0,0,0,0.174211555541412,0,0,-0.0849558579656259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464468543106226,0,0,0,-0.0589238621802303,0,0.0307920962026325
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146093752816799,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166412,0,0,0,0,0,0,0,-0.223518180122844,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666584,0,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0.390983782502319,0,0,0.0723684083891325,0,0,0,0,0,0,0,0,0.223110162240709,0,0,0,0,0,0,0.086171706427861,0.0866407512547881,0,0,0.0887164756503285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298188955450357,0,0,0,0,0,0,-0.0165158447046924,0,0,-0.0190964322462649,0,0,0.0952883384518612
X601288.CH.EQUITY,0.441072647621454,0,0.139322193009958,0,0.0333968999928721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286967884622835,0,0,0,0,0,0,0,0,0,0,0,0.100404273673896,0,0,-0.0382232194339243,0,0.054968357176866,0.0847776378205578,0,0,0.196707576131942,0,0,0,0,0,0,0.138507117942071,0,0,0.0286598169206421
X5.HK.EQUITY,0,-0.251527167640185,0,0.0168251641351118,0,0,0,0,-0.315441355193375,0,0.283117882385074,0,0,0,0.0263797297320521,0,0,0.0734077836787004,0,0.0257495536242667,0,0,-0.061029703281191,0.604670262818042,0,0,0,-0.00783453293340798,0,0,0,0,0,0,0,0,0,0,0.0324531840307228,0,0.0675893061459429,0,0,0,0,0,0,0,0,0,-0.339205021502032,0
X601988.CH.EQUITY,0,0,0.208985096807865,0.220319775997706,0,0,0,0.0266272092403433,0,0.121331573790666,0.230672610603121,0,0,0,-0.275259791086068,0,0,0,0,0,6.93889390390723e-18,0.0336257944672037,0,0,0,0,0,0,0,-0.0342322519382266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130689886110803,0,0,0,0,0.117730685872806,-0.0330062110191207,0.0189963782229189
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0,0
X601628.CH.EQUITY,0,0.176349977408618,0,0,0.0547880992788878,0,0,0,1.38777878078145e-17,0,0,0,0,0.302146600346532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431425621424885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102551323328721,0,0.109086163480926
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.034243428378001,0,0,0,0,0,0.170931479405629,0,0.137198328623758,0,0.166638135415017,0,0,0,0,0.0207321945402826,0.38693328537029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534665727116479,0,0,0,0,0,0
X601166.CH.EQUITY,0.0494110116055383,0,0.00544215175910289,0,0,0.107949624592734,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.211256463403876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456796094157053,0,0.234456442520932,0,0,0,0,0,0,0.135945505194873,0,0,0,0,0,0,-0.0669587150505795,0,0,0,0,0.0455884375758837
